left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6495.205898811029,6148.122271921331,5725.75960221544,5956.707674749585,6604.593643568658,6201.790388323054,6018.1020301686785,6319.9189815918935
6485.031338080411,6140.503762667898,5757.397842325106,5927.461495042976,6579.166741089196,6172.117302681461,6054.3600459351155,6331.435491397859
6469.7927600947505,6130.548015998314,5727.271481322975,5912.95513814241,6564.994409556431,6161.791408555443,6038.435215294124,6311.050637637904
6469.914202501513,6118.239670048336,5760.718027003102,5929.12091505246,6586.598532774013,6182.433168159693,6025.813162521011,6303.946863122544
6499.450049980373,6130.889012312199,5747.247522239664,5932.358935688005,6575.801971369116,6217.1050467683735,6022.635960234445,6308.19429364395
6514.586323367332,6145.17378701436,5761.190314818949,5931.655444107091,6600.824917131429,6196.473536670973,6048.695473267545,6318.671572408716
6529.376387267532,6160.4969041313125,5734.852029160916,5943.450909239525,6612.791527617379,6196.328843001097,6026.696045267319,6325.537336107462
6495.831701892417,6131.295527971033,5719.116206854546,5934.04856862266,6581.320135944951,6210.963806031099,6025.067962626457,6304.497221029786
6479.109238244866,6120.7814035430865,5751.588677032188,5927.013989312073,6574.887698825362,6190.26939618887,6045.250584388876,6283.4994699346125
6480.884703739472,6123.179390656916,5722.2329730369,5929.65387268839,6566.237012131929,6169.59122481389,6029.905467646597,6305.23191889805
6492.607217875612,6121.828040111216,5741.153479806737,5929.853381969316,6582.785160986116,6179.241852395767,6039.048182888153,6301.497233608352
6501.074681249287,6137.855163188178,5759.862362910214,5938.880017249566,6574.607585906744,6193.390428491856,6040.418457198735,6331.2449898871655
6501.603427783219,6128.71236526477,5744.045036263639,5920.033712186923,6566.365950642176,6184.631362147182,6066.847765359354,6293.833323813453
6514.897117481939,6138.702519528273,5759.31169360964,5931.162476622446,6563.972523405858,6183.818585190342,6039.091609061705,6300.162050288036
6503.829165270795,6137.4222251725205,5743.822423688257,5928.132154430054,6583.55298417447,6187.715706567248,6028.5967220378,6317.347756886757
6500.770109815028,6143.118148655536,5772.7411722003735,5923.8675525250665,6587.083205882496,6188.110035442483,6041.548407675876,6296.985571994094
6502.740927740101,6131.5466909153165,5742.162980691788,5926.754250817908,6595.15194069816,6180.609864393587,6024.2206948457815,6310.855265201167
6494.443267503967,6134.9803072967625,5722.88930345821,5929.27747450462,6606.1107834152435,6206.7184071023585,6042.22025372066,6306.911908892401
6507.701469496268,6133.503604819324,5779.875239134447,5954.056553119066,6575.296254519094,6196.457121002864,6063.449922181658,6315.886010072413
6508.765089411573,6141.153504773866,5736.496000560937,5938.212857134836,6576.794853448399,6209.680792519442,6028.29381159274,6318.749942125915
6484.378311094645,6128.916127214809,5736.053262051951,5909.360301449686,6564.7821459782135,6173.5316348333,6012.48360890479,6300.211303364715
6491.068781972306,6127.570103393272,5768.759205639418,5931.229083838952,6579.1448269555995,6174.065682056732,6020.286642818041,6315.081798756599
6498.740045558366,6148.516690383174,5726.249129880662,5938.292444766656,6588.910116346511,6211.902687603336,6022.347310960501,6315.049810314111
6501.008538979305,6142.502851231993,5772.756031769013,5960.198125138084,6584.573465199522,6187.082235138545,6031.762654542302,6304.824326776406
6527.230814859465,6158.37339860612,5750.291687643419,5958.2423359736695,6578.674773531329,6199.881836401876,6050.253149108059,6314.105491759687
6522.006314517581,6170.630124436718,5733.241806954567,5946.53131442061,6604.552758195308,6215.149299702821,6033.9690905084035,6321.355663545191
6500.0188214480295,6150.410295093323,5770.6483220885775,5937.120039141359,6571.212196667759,6194.191624856758,6061.244353757083,6338.5556828897425
6478.994202537971,6132.822744234271,5720.323957739767,5925.955020480197,6574.0608615902565,6192.709953219781,6027.154671039457,6331.3140021587715
6488.04304810607,6139.525095980762,5720.233349681635,5927.003975354267,6579.7519462684695,6176.897252245038,6029.435582444734,6316.629614804581
6491.507891454208,6139.872697148299,5745.674789612315,5947.279215651924,6599.43994143476,6202.083609880191,6032.020204948683,6330.198234953131
6508.845027194291,6156.204942561676,5735.523799786891,5951.223287113183,6568.882144855662,6189.462747728864,6041.63026785737,6325.822548265518
6485.92094065966,6134.910281166954,5715.833726089917,5971.38869441837,6583.885654248975,6174.594405719092,6018.797243225863,6306.178894919465
6506.483820086285,6154.395590266731,5737.8400851835,5970.731230049074,6572.214558757957,6202.45934116057,6020.286592762494,6328.164593255477
6510.07554256907,6143.922752597348,5744.495580220832,5933.996359689035,6597.567890310133,6214.05050377803,6050.9443757051085,6306.741311766324
6518.105351048317,6133.330343245125,5753.149323376318,5948.43285386565,6596.082296785719,6194.946509020699,6045.553122633181,6325.520954099058
6518.839269707274,6149.993106151546,5727.637341948581,5917.5494551277825,6555.108006148269,6188.25544669949,6019.922698879876,6316.53796349603
6477.578425307638,6122.822988475743,5720.18006427921,5905.5382258447,6563.400767355743,6186.549266711158,6044.615447882407,6313.849005265229
6507.363637161343,6125.323204369098,5753.179772204188,5926.082650751462,6558.734882022579,6188.940489146848,6059.285749270055,6335.24264886452
6487.533782922638,6135.522666767307,5723.660242480824,5908.848619494904,6571.0120803962955,6189.097282956931,6016.749682336902,6305.337093219801
6461.503231603512,6117.10271286812,5722.507995093451,5920.702189349099,6554.791275841692,6182.6792813239035,5999.521296474827,6312.811128645286
6469.202689772468,6122.210615896241,5723.779480219106,5928.0032470390515,6556.624228315695,6167.325169413321,5986.795550304891,6332.8766035311
6476.154932649147,6112.04256538455,5759.376837065363,5911.645775134423,6575.973371161408,6175.632926458098,6022.10612042298,6309.596168042588
6488.848035087902,6127.4472522881,5772.70134814863,5924.372841073776,6558.725307625294,6186.122221807851,6022.314482170446,6324.654180861118
6514.810213486339,6143.069679091947,5757.600622649138,5940.788198044868,6595.6088424329355,6200.804339187666,6021.686066384753,6310.231296263131
6510.5918426264125,6138.0055911098325,5769.8086352203145,5971.155628224874,6580.082058465777,6208.697590985079,6017.165118968341,6333.449140844571
6528.390941086728,6158.842078212277,5754.060392510246,5945.970310413385,6588.090784544583,6228.08374900196,6019.347118399064,6315.302679029059
6491.713096155545,6119.562781970742,5765.572200758839,5938.490437538616,6546.701963451233,6186.900373569528,6001.0436467971085,6294.430302526955
6484.110369254521,6123.057467214173,5763.417632724615,5941.871680296143,6571.088708603892,6187.462435479822,6028.059636395114,6314.817357884771
6491.434042853667,6128.03880661454,5762.045369975258,5940.858145734062,6587.003997722934,6201.21481812117,6037.856014902523,6303.927335344044
6504.535646100293,6137.322552260435,5774.207267439279,5948.084497348859,6573.550205102288,6173.49599871151,6031.364745974216,6306.149964135455
6514.111663282569,6142.703251542904,5751.9526568208385,5930.797240665718,6587.784209445514,6217.028926516674,6016.781580524458,6321.349638505027
6526.804077711536,6131.481838597644,5791.143889664961,5931.588584223738,6581.482380316268,6196.50829147216,6049.8549453181695,6316.229894871344
6520.305312747494,6147.133894704847,5753.895445799744,5948.129173678247,6585.356096046706,6198.051093491425,6019.160198455354,6308.633020242597
6491.1686264824575,6130.278873954174,5738.059995488096,5928.553259839472,6584.787881509198,6184.782518983499,6013.728115557223,6293.928608331861
6501.891447344758,6134.373857770869,5753.834028193158,5935.47254615782,6579.549458426019,6208.058898747702,6012.1078434222,6315.678730651512
6486.082449459667,6126.430896923244,5739.531954546878,5927.496369779325,6570.6951958114505,6200.978969237451,6027.26521765908,6299.0668086744745
6485.341378842012,6129.908677816697,5772.358533395023,5919.012593344489,6549.989272190488,6154.5762833609315,6018.708581153697,6310.214818862051
6472.734967325583,6127.801942973943,5731.648490856161,5916.180114676848,6570.607208422304,6164.711363358799,5999.095144143219,6321.177097828192
6486.837691777414,6133.917014377633,5757.558599962349,5944.377680963694,6585.037386993393,6185.56674075552,6047.9468873770975,6316.677461121031
6505.2242497230145,6147.467768487464,5745.680521069232,5949.208802071842,6569.555286032932,6186.141782819703,6022.925007489127,6317.28562259138
6473.138167378196,6130.328525972847,5743.717952706641,5951.938896549509,6568.764319475696,6195.274352878003,6016.9185285325775,6311.330146552992
6501.698784425001,6147.230752269454,5728.9894879231,5946.471385852428,6567.30196951681,6184.059422996578,6035.52379820047,6327.912998399956
6470.182183707972,6133.053977606515,5706.523215681184,5931.391805081794,6590.127758462706,6204.8148531386805,6006.671566776954,6311.832065616446
6483.381063622543,6141.803343173874,5738.6952787784585,5936.916576216093,6583.340206509364,6189.1005248912725,6028.040881878886,6320.259638726225
6505.199770960246,6149.855939496111,5742.876628194242,5935.347118602419,6582.883486649774,6191.75647727873,6026.24197971607,6313.559649810015
6476.126242779381,6130.067798486707,5734.290901900246,5932.084168812626,6575.672552628929,6187.617703864248,6047.734143962921,6320.050298225895
6499.631945990463,6145.669834136512,5724.686339314314,5935.50343132752,6584.032081194687,6191.848578824045,6020.611921854596,6330.622282124766
6479.186671619326,6139.803860416056,5729.766465492882,5929.628319965419,6587.003022761212,6201.103601399559,6016.56319056043,6302.856300708
6516.7180763789465,6144.030910287468,5756.771042477632,5935.613672318468,6580.652158125122,6219.6951920586625,6036.143401932278,6327.145226421116
6493.4778318744475,6129.346838472112,5737.422343760824,5931.4432350167,6574.291562437238,6192.482909317379,6043.666750739177,6305.335057269638
6487.225687119428,6138.252718842561,5752.058200370036,5935.588408158743,6573.249709562878,6167.016638370905,6021.970823488317,6335.060123454582
6489.532834626344,6135.744455573545,5736.198227314701,5935.768383115643,6582.335551428245,6215.394668339245,6013.009239601554,6325.356474321807
6477.39210895039,6126.595206218429,5755.308812818077,5934.159227066235,6567.437488183931,6173.509436852872,6049.089624717574,6316.507313911513
6477.289724532247,6123.029654975772,5738.291523730176,5929.958759993309,6573.4283483840345,6191.100444184693,6016.997339153365,6327.631789576108
6490.252336770494,6128.125359824517,5745.5380838504725,5926.72449719044,6589.08052029333,6173.206539019466,6030.791450998539,6311.638374878314
6499.290786148524,6125.017198339465,5792.321591981369,5942.145856768031,6565.352409003267,6197.3045511844275,6049.274229497045,6327.169495900492
6511.864243675099,6133.027538548986,5744.729057804786,5929.897584016717,6608.604630163783,6212.789086431605,6039.4044556673425,6310.61248330155
6519.846909239053,6142.9442294842265,5785.177107044225,5937.627000551061,6590.332855199589,6197.24415742391,6054.114711393622,6319.170052589347
6543.850527209739,6162.017129579611,5786.939338539155,5933.387726189724,6592.464590096359,6232.0596959244895,6054.005256303112,6343.8156515505725
6505.61704019321,6151.956981018181,5768.010380218202,5920.401638829454,6597.223813948446,6211.263910200211,6055.712877050511,6306.160226501329
6522.800000776295,6140.603275363051,5786.437794573679,5936.57053811057,6586.559559519396,6182.852545504333,6055.912733694702,6306.6097271606
6509.772002661212,6143.385547285118,5771.547155423165,5930.870714887168,6591.851302377717,6216.229203598004,6049.818088712228,6316.056116326223
6493.1940224395275,6122.729910874142,5757.558771725375,5928.498069633619,6580.883208575039,6193.0640163506705,6035.61673495558,6313.755432765063
6514.66126799346,6147.526385474809,5746.413053901249,5939.247361015796,6599.28225977006,6213.698061325319,6035.4969228942655,6317.667058529215
6502.128041243114,6134.000478188402,5770.447464642323,5957.977150066916,6583.035067846519,6198.06287287759,6055.623098034698,6304.9571891739415
6518.702495910856,6145.009166653389,5738.787936872193,5962.710916443042,6589.866680863765,6226.460716592554,6042.506750664575,6310.49735350791
6495.208426978015,6151.651192317483,5741.71974418106,5951.884179911956,6597.667517213983,6218.378619206078,6036.885330140201,6327.212027183365
6507.018850021916,6149.180273146504,5757.528306920203,5928.623290211538,6563.352422200255,6174.9062285991795,6044.1547351999625,6334.913611490508
6493.691300870746,6150.562814897953,5750.387009221692,5923.052213881253,6608.926590046709,6212.745222279373,6003.929336681302,6299.515858297702
6520.389663065816,6145.841936235406,5774.06004660242,5947.32422303164,6589.562381591528,6215.975332779356,6040.328782905309,6304.425279177523
6532.041214241566,6157.895671033953,5768.919824441125,5944.175184996952,6599.7164606023925,6217.682256129677,6040.326049085575,6318.6313440154045
6508.216986949188,6140.861207448622,5745.134307521866,5929.991160454825,6585.0136763132205,6211.9221915909875,6021.596832240751,6310.870910333029
6509.581943490749,6142.14586747871,5741.649221321961,5934.0411367296965,6564.976927675142,6181.4183909539515,6031.724571915597,6322.098685409989
6495.810920962426,6145.314124462968,5747.389150237175,5934.146492968743,6598.830325803139,6233.870609945212,6018.95985249965,6334.6231412176185
6500.153632194174,6133.255783938081,5773.827223519174,5959.5189088435445,6574.931536976284,6206.494006730844,6041.033558021553,6346.189244418225
6524.508114404134,6145.963088500109,5768.845785955518,5952.443793441974,6584.294931959526,6212.705517392112,6018.981730306795,6344.972768959693
6497.699875271229,6139.623666560514,5754.455076940705,5941.963765653527,6566.185197690833,6188.775527197048,6029.939562920036,6307.290336806118
6511.992374046023,6133.530931104305,5770.8717895189175,5945.714196914621,6580.6072490156275,6197.898188924301,6049.421228196823,6326.424508380858
6515.613289826447,6151.988365711136,5747.538893856947,5947.451025895925,6578.344987466598,6197.398699235147,6015.181540654268,6311.024382131677
6506.840932140811,6141.114583204034,5756.2400679303355,5969.040448893569,6583.996626323215,6212.60032971738,6033.584658713145,6316.251179921333
6508.576775935605,6136.611641353062,5731.417072434543,5955.459757657876,6574.252938640183,6202.2737481345475,6043.556119817612,6319.755664854638
6487.718603583458,6135.883560210729,5738.741684767026,5946.060456258665,6606.57564615975,6193.907356255965,6028.132113675374,6286.40885229691
6508.225245382166,6147.262498596648,5757.704730384329,5952.105046665199,6565.176607303661,6185.611631770203,6021.372039362208,6323.6050607187935
6510.772203099449,6148.605751116152,5745.593653815389,5936.66160060014,6592.899001174273,6205.26020225516,6025.150213886208,6305.547405494017
6521.54343082986,6141.807473177436,5769.3871019852795,5943.5260217288505,6594.304041709041,6203.750545550894,6000.474810345238,6314.773502953795
6508.880942025327,6149.254523771822,5732.3615190831015,5942.482103334878,6597.363050658899,6220.448820168597,6012.69364741639,6318.674275262279
6481.9215955485415,6130.496727086797,5750.209426320208,5923.728673696087,6577.750341817734,6160.667915808906,6042.0931519691485,6303.416007233168
6476.468659809556,6130.3456912793345,5727.015791590204,5914.768897933167,6578.984888964518,6161.1550077279135,6013.651339547038,6315.0226913171755
6462.164506099317,6122.560547769555,5725.780839310885,5933.21927622365,6586.932135144609,6183.292494783534,5994.811351301384,6296.144841113235
6483.176242143796,6135.834127057333,5742.412827757305,5942.0980205387605,6574.850397282048,6200.071621760952,6025.103330174618,6308.416051090831
6480.428549694934,6134.291810123921,5734.6563150228585,5926.723961436102,6583.293856830513,6185.887674534673,6000.655137777874,6307.499873439755
6493.9997745635155,6129.16752998816,5763.1419728397705,5935.820259093405,6603.358356482121,6197.344609845733,6006.344972341552,6319.413682735752
6514.613990894964,6141.7005991637625,5770.333269490115,5938.432533614246,6590.0487101261815,6209.582046544995,6021.24252974507,6335.163803182783
6495.309659982928,6120.135453873565,5759.536867594461,5936.2565667057415,6568.125849610558,6191.16644146639,6022.898710226434,6305.643653447894
6489.825864615972,6128.138410327324,5760.9071423118285,5952.024324358979,6570.106852648571,6181.039086287543,6033.327608655506,6316.387671783444
6496.531563783301,6131.18518886962,5764.818210013979,5925.402705125342,6578.529532159051,6191.005632334188,6028.509068771777,6322.451083019795
6483.826096730919,6133.195552339049,5771.649889645944,5941.073005214335,6605.102295244095,6196.831153364567,6049.670945638904,6347.121893367597
6501.144355260754,6136.185860359881,5777.005944569248,5950.033524530851,6581.280607493532,6183.200423325602,6037.982268080507,6348.015481992701
6491.386561813871,6153.034091431499,5774.855590459606,5944.096659026975,6587.254673030489,6222.965700191026,6025.13898657751,6346.95629396407
6509.437286113385,6175.090156851093,5770.678595876129,5941.635007787491,6603.331759809104,6257.545394049707,6037.7318273974915,6336.748844869537
6512.2600709345015,6152.94080552516,5789.6604374681065,5988.99044365279,6612.555049707071,6237.48131396494,6027.688374870347,6336.920962586149
6526.784991427608,6159.540291241293,5782.281467590166,5944.034274768147,6559.398869538969,6166.322869210128,6040.763168615584,6334.846474364002
6499.093642842154,6143.6464840476665,5766.282473237093,5917.297980368195,6563.587224630828,6187.405948902924,6035.536809116541,6304.4569427417655
6483.638836794236,6138.368594450505,5742.314256632462,5912.254491150424,6587.376580585631,6209.6241062882245,6040.781769078205,6310.613061867706
6496.792109505547,6147.952751516962,5735.660301731474,5943.514656111081,6590.731060058064,6208.939493524019,6017.833257560278,6291.392867457369
6479.424426714147,6115.502608590701,5713.239606531559,5940.772374606715,6576.096993680128,6193.632035350929,6007.305229461518,6297.960565760024
6467.206394912401,6116.273774268449,5716.89294394559,5917.217653519969,6562.063325162577,6151.685137519667,5987.521743324897,6287.866116044773
6431.364327755637,6111.4125279529835,5696.5543683595,5911.160086817871,6553.518757581695,6174.11327790782,5992.147034164474,6272.796343128454
6472.128970115023,6121.233128708896,5731.560382899398,5919.870244067956,6581.119044699515,6181.098291292283,6024.639076587106,6303.959030186401
6485.762956128298,6138.303893322862,5735.391755344169,5938.5453336146775,6580.437750371421,6182.504934790013,6012.3719796657715,6327.190548766521
6460.157407261705,6112.408587309645,5741.092883431275,5927.353555330767,6573.446288962438,6164.3876543913175,6019.548872280202,6293.382357307971
6481.644588078014,6117.323656694091,5744.668411543207,5928.726640382321,6566.605115546534,6161.416396972898,6006.147672407906,6302.285448846918
6473.004828055224,6128.296415437903,5738.767974334197,5953.575640316649,6570.082652433045,6206.580716789167,6024.65644404715,6290.441028332271
6504.784617117201,6146.063305135466,5779.78510771675,5964.822239754117,6586.802226918487,6192.401707603064,6049.969584265918,6341.727085531824
6502.7712286872775,6153.160189906385,5715.351116194838,5952.888311297852,6596.481150350321,6227.058027692306,6036.050002976615,6342.404465737964
6497.017881921968,6144.608400516497,5766.7428899659535,5961.543266937086,6598.523261965338,6208.064971902188,6032.945720754356,6304.558235310711
6519.766137417911,6135.426630756833,5766.8260547608315,5969.308236828055,6573.038221016606,6209.162153773767,6042.7830385862335,6312.727679705632
6513.345581482295,6146.240483299513,5768.223151301003,5946.11274740254,6578.273426786452,6196.618085943697,6057.2983279918935,6315.616548730174
6507.360480319323,6149.060589713829,5766.67088142333,5961.73720766451,6566.0136056669635,6185.254091825928,6056.590166924102,6339.289822620422
6528.766730822084,6160.334545507151,5765.760346299144,5958.355246612491,6596.9116473307695,6220.066786671617,6050.325893744965,6316.852997919981
6516.598298814609,6150.5304689618,5795.353066422597,5962.872613483424,6592.866778958092,6214.2566561638505,6059.907769163328,6329.321353792086
6533.782617204195,6151.91131295141,5752.64189791843,5961.648434473044,6581.630288392403,6231.238534744528,6056.993203845493,6309.905634439035
6517.8065167077,6141.283270078839,5756.405970113659,5949.661164244125,6590.338253174061,6226.650942162478,6036.076287907763,6306.6608654401525
6521.129112279418,6150.67414939622,5768.9815072020865,5955.033388117111,6590.889490335413,6197.634047192356,6043.98849131607,6326.777809697358
6508.193362425119,6151.745792366679,5742.585461247302,5925.7536263257125,6599.504915036125,6206.2818776564945,6027.635911855774,6325.017515455119
6479.368108866186,6129.181482517096,5754.307566052539,5930.161959625143,6577.464471138384,6185.5681496822635,6036.6918066701355,6318.717353533688
6488.343860292855,6116.943620933961,5746.7569228666525,5940.397964787531,6579.647708751559,6173.189904459727,6022.833467401785,6317.596065081193
6476.998468228805,6146.818046571599,5739.260154743249,5934.955624543531,6599.610056811794,6188.329873440317,5994.973619718582,6326.881509526044
6499.465166233958,6148.2225204496135,5775.168109085873,5950.778742643815,6604.314008119257,6230.64712875895,6019.192520834692,6324.696132305697
6516.863010410111,6153.844029354301,5752.851813722976,5956.267409217655,6596.311908266107,6232.0272191280565,6026.990051852801,6335.767488105659
6507.314958877796,6148.44786596582,5738.560417170862,5934.798342560221,6596.0941216695155,6214.2979979802585,6027.450513133592,6311.002555664526
6497.002609702658,6150.710685209277,5770.419275977807,5957.093353580727,6585.924084125994,6219.226796044182,6046.72255940115,6329.321421126256
6508.021111158776,6158.768463854389,5744.632563632768,5945.0447291630635,6576.051331410507,6191.8968970233645,6023.249978726231,6340.79851055061
6510.59179517812,6149.498613601738,5769.742427234006,5940.327632393316,6608.065768656396,6211.799865467342,6045.293164383564,6337.206666077359
6516.8628676400995,6164.987427658096,5762.9602656065845,5925.345572802715,6600.53672725404,6233.423328355598,6043.977915449885,6350.31442713224
6516.148594592377,6168.48186917553,5770.564247399082,5931.512643447219,6600.505951046456,6240.539331179,6030.221336273627,6345.92272414244
