manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6594.2524536730325,3279.0675819589815,6831.143500315355,6589.336615199997,6563.147725624188,6793.804675250479
6595.722244669631,3281.6051439426556,6830.1150503376575,6555.801856402788,6563.621463381355,6811.869005802802
6597.9056210252365,3278.973158535739,6847.839953387708,6599.829697844224,6573.032363839397,6820.731775397418
6611.632838204596,3274.630455124155,6842.9394239553,6598.617248819879,6557.554271222759,6828.564280241837
6611.583071613404,3292.503343928838,6844.269839339554,6587.848875215925,6570.39721719596,6811.118339676194
6608.484608652511,3293.137558000483,6834.638238934949,6583.442165521472,6575.5638227448035,6783.9210537539175
6582.048199312963,3274.048547909653,6816.851295722716,6565.808802743131,6541.13162293296,6773.760269718513
6599.624923312389,3281.231111737979,6818.185635385797,6566.153598424622,6554.647942057895,6791.033331487836
6600.699914653763,3276.262177568982,6822.792687839713,6579.35822739386,6528.2625494763015,6779.2148406215165
6587.168765441065,3276.265088801383,6827.11538550698,6576.928473194262,6551.347086275245,6781.566856461583
6585.4463538396885,3283.6318763917975,6820.763769953489,6583.121243556254,6546.785951793195,6784.230954334227
6585.722978536179,3269.55398744293,6816.020274983771,6575.723437491776,6575.959418332359,6795.831396091629
6585.328776784049,3274.802957842242,6832.932418917207,6596.856688475135,6581.853403739223,6800.24834392021
6580.214965741761,3282.676160941575,6834.28195320818,6604.887722229852,6565.468961312146,6788.143087177144
6606.038052129309,3288.954753317219,6837.056755097558,6578.054714473709,6572.94773645108,6797.62360604719
6607.088307604198,3282.0623341967625,6850.659891229349,6620.2603232903675,6574.269592158633,6781.876154262962
6599.686670827158,3277.3915069385434,6847.652959541952,6570.45684489238,6570.318101490586,6794.174862059774
6584.484180833512,3292.6187399379214,6838.34335906159,6546.805062991738,6562.748861964783,6800.526010652988
6576.844759647923,3284.0478565106996,6842.774628503591,6518.35699996693,6571.73297898592,6788.682074282822
6572.627825401547,3281.2242268812715,6834.234301233758,6564.237664651286,6551.678681194544,6797.232091010536
6586.211053891068,3282.192476761659,6855.029628331831,6567.467017079163,6568.37102252932,6808.020639846917
6608.524654089533,3278.4611602142136,6870.170718272409,6596.404538141071,6600.461439643326,6828.099259718344
6621.9507318162405,3283.243679700469,6873.3157805343935,6610.081379742986,6558.083111906724,6802.844630528801
6608.368341267727,3278.26147700326,6855.879816231179,6574.286766498478,6569.863093132291,6788.214999953262
6568.064675704071,3262.0611119335317,6843.673278531449,6554.319273596992,6537.043004991851,6794.028551802292
6552.347871720811,3275.925749449202,6840.49321003341,6583.269862372472,6555.265546392734,6775.913773681984
6583.305332443099,3253.333306105232,6845.059680568256,6569.561394013114,6565.947920817914,6796.6974956297745
6590.789219522146,3275.648524750884,6850.483471023171,6586.474020005239,6548.783715677482,6798.685801995984
6603.783633249155,3275.182505937596,6847.04984064098,6568.922453291926,6554.619274331038,6797.676261985447
6599.168210069791,3280.271761598304,6850.140230981623,6559.478756476576,6557.664932069533,6790.489090880617
6591.386205719752,3272.3330467641886,6832.290701626482,6532.996534350252,6550.639371106147,6791.728122361693
6589.60469686777,3286.4344264961655,6848.662143275679,6549.124072829498,6566.148774200787,6782.370075725742
6556.932001261189,3263.177371717605,6835.294118552301,6529.478472200813,6572.430516625664,6775.7172028305
6535.886422608146,3267.191750885994,6822.919339930263,6496.096541022413,6571.400543572243,6793.049694884614
6529.941828482106,3277.5577842791445,6810.576720529941,6543.026675037518,6545.627544807061,6786.277565828595
6530.97842632943,3259.7630014747474,6811.136555526097,6540.831976883355,6542.908709307224,6770.3687641516835
6558.054074012593,3263.7638174634217,6826.062966470752,6552.345459346607,6553.552396455112,6790.26283598073
6573.199133956129,3273.134957475406,6837.574836414927,6598.249163367574,6562.916421846493,6793.909870315403
6583.073313074836,3277.514098353479,6844.5142034327555,6584.286379309601,6529.426841793211,6777.079224546505
6570.643187449278,3256.8920021753615,6827.781845685361,6547.507469961827,6535.136976611153,6753.590873346283
6533.095407463878,3264.5966009820772,6822.057371356313,6525.303561559082,6519.361159775051,6736.824624315837
6542.934206774642,3238.13489261221,6794.986527593925,6520.256720038295,6516.477470948864,6727.556547419172
6535.2729401987435,3261.672152785123,6800.786388876122,6520.662857296408,6536.521758447793,6753.9735135077935
6568.838225196441,3246.5359093904885,6816.797710691127,6528.168290176736,6552.970619561002,6757.776368577545
6580.398044022181,3260.9793502539455,6834.317324032227,6559.7403218650825,6553.082035023373,6771.0240636651
6593.961637498841,3276.102964773453,6839.090791623836,6571.0583710887095,6570.750908896214,6791.68120296764
6615.180016993783,3287.3677601151935,6862.418835620928,6578.114899167135,6561.429677374283,6808.692574978222
6602.819272791776,3275.9410777930957,6871.149320471686,6590.13634527111,6562.8153095201515,6812.524240484033
6597.797000856221,3287.260048952196,6850.7136089894875,6571.232573817263,6561.39844083894,6809.058523049447
6572.370032671319,3293.1904029847765,6851.289764380392,6554.12107238567,6571.979430957286,6792.644968698834
6555.575735286215,3284.5494007327407,6836.552099396045,6560.717965632034,6560.684322163471,6757.017927268675
6557.378929866715,3292.0166237613935,6841.092624646609,6548.964018175384,6567.4904184537445,6791.353579340976
6588.589727635246,3287.3761788522315,6841.082584136853,6565.01967080451,6570.24007889274,6797.852794748736
6588.378128138944,3303.9277440886553,6852.35218580307,6584.115949668483,6590.329421355889,6801.730082224503
6604.615502814555,3299.5213421167773,6865.611065890831,6582.194148299764,6564.9585502942155,6812.821218743295
6576.414652582375,3277.916222875481,6843.735763269913,6563.361865443875,6562.972708319599,6806.457858062907
6555.54274572796,3278.285512921608,6845.054067473298,6550.691707005528,6558.268377345311,6811.670641709577
6564.4629213147355,3267.5963594013,6836.7060163835,6565.141924405877,6556.210074186147,6784.454201117357
6559.828346814837,3285.572876215834,6852.330612157946,6582.366060935603,6566.94118854037,6794.373253873371
6570.747456374803,3280.1918308316517,6850.919223265281,6583.169271214091,6564.594646850688,6804.664336825061
6587.660736963441,3283.247516091995,6844.533161188283,6587.334573341224,6564.81388942923,6792.3370394000885
6601.503951600265,3294.784751946749,6853.48770183133,6599.6399023636,6577.838473897383,6799.519658323382
6621.134499655906,3303.120007726489,6876.779828647874,6607.770878651409,6567.105105675663,6801.714567421657
6610.886016516,3295.375486574536,6870.7320466081765,6606.631533428697,6572.2899214582685,6809.780555900506
6609.439029853741,3297.0498586153276,6857.751406446735,6584.275172870709,6562.756656040526,6821.764702462525
6588.285833798123,3283.4343346070436,6862.750197027721,6592.296593783108,6550.065923888576,6820.459279461027
6581.905219948384,3277.3363398991455,6861.30647793993,6590.5739183456235,6559.784513619837,6835.790128849858
6596.967677898946,3290.2859124125916,6859.965650959538,6646.369774176601,6568.929848549685,6847.1353561192855
6605.356905584953,3298.2712980847477,6862.089912061955,6635.730265602513,6569.949560087685,6823.379407920689
6593.069681480441,3285.7358074345557,6838.499315913345,6616.120733770797,6575.769709605602,6791.585912213202
6603.069471250351,3301.8128248585767,6839.391295953669,6597.081136719902,6581.094185927837,6777.527280567324
6605.925109980699,3298.9456261586784,6848.030812667063,6595.008556807078,6575.085895605062,6784.784268386884
6595.025718619905,3280.682496107454,6845.61727452835,6611.833007944382,6581.970531471596,6787.716621743196
6602.235102446087,3295.7181897924816,6849.170325136583,6582.184398468012,6583.503628134488,6812.405070117542
6598.328573937708,3292.6298253998643,6860.867590154711,6605.669277912508,6577.1288033337305,6826.411953145788
6582.829306915736,3283.965190971252,6855.14191740195,6600.744573864799,6574.555330483475,6818.677560341342
6601.851342811769,3281.739845838113,6890.741459020948,6631.906677568303,6591.04488338882,6821.799621456675
6612.3186744397635,3303.697383725858,6884.777198266541,6640.599858020797,6602.5202294928595,6848.745881226485
6629.392739624544,3303.13410859968,6891.513402989372,6637.409247801976,6588.212101361425,6836.556863377139
6616.876958138942,3300.0141430163762,6879.494721429712,6601.029057694638,6590.248421070581,6812.800952733049
6604.165166400501,3296.7790286351765,6877.466226945902,6609.908618001548,6570.446673409315,6827.0988958868165
6567.653532489207,3283.8195631218578,6863.867865556347,6626.898275785645,6558.9765592909325,6789.611872780645
6545.258504645379,3283.313114701345,6843.061073732159,6613.474126767922,6576.041476712472,6806.277648640999
6538.7618632765125,3266.2335968603247,6851.393076429556,6633.972856805211,6574.190234064212,6790.004956380394
6540.532426638452,3279.052634702596,6857.678982148465,6607.596153023655,6561.504936911193,6792.591841612036
6552.205527425085,3272.5374158192512,6856.673601594809,6631.587065515099,6546.728680840346,6826.212849934898
