left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7050.584603067819,7182.404699748885,7166.409585809563,6838.273130704004,7927.10376079674,7110.5092835870355,6895.670718734333,7086.637993260171
7059.872302839519,7193.660982198498,7182.193309303232,6872.91312325257,8002.029246666704,7113.603596182845,6930.435361976581,7104.369318621763
7057.445108691968,7204.937677459912,7187.371526036319,6853.4208763797205,7948.621022317124,7098.933583229234,6926.117167190308,7094.451021271605
7049.17139257883,7190.9353723665,7162.847003905025,6841.504065806373,7957.752219336277,7075.770435055918,6891.787235940525,7098.963189588458
7043.296821767589,7176.1081281369125,7164.173213525712,6840.542957358683,7915.937233698045,7093.13573772121,6903.1107485458215,7101.764971063624
7042.880122605673,7166.68861170001,7149.29595676993,6836.945209077253,7948.260214401642,7095.928385161371,6869.847329610429,7063.418098818075
7032.823908774918,7155.971352333499,7146.936819122576,6837.774388307528,7928.318430828481,7061.676891793578,6869.20452359326,7062.099782614926
7063.592863684304,7168.1330432516925,7163.512630229435,6860.986030463619,7948.0411530250885,7080.325303859874,6872.423873934185,7084.7076522721745
7057.799995469483,7189.926329246699,7188.444495196343,6867.905576674372,7947.400810772954,7094.588460306804,6894.416863323751,7099.978092616729
7070.712659119928,7203.138668896516,7179.714930260592,6855.611259902193,7974.949092267191,7082.754556470483,6886.147560860248,7094.16145688955
7051.353794471366,7204.012342627845,7187.498639400897,6871.593529566323,7979.895782019838,7079.508535352324,6872.693807543163,7096.7004284093355
7066.7768326876785,7199.936399975099,7174.629093839608,6859.623325830036,7931.927328842803,7077.0744553308095,6878.278988807929,7081.731409595019
7029.9089108658745,7155.487046936466,7166.5053223282985,6840.344911007197,7953.656073939172,7071.409714361389,6884.521595517426,7090.848501410112
7018.598419726488,7152.242106328214,7135.493147760166,6793.5870426247175,7931.145130348902,7069.708513947737,6855.545516421281,7070.615618979294
7026.9653556318535,7151.041098834745,7135.878881814727,6809.174148957097,7927.358990785657,7070.70572279429,6860.27482931973,7078.721721837969
7048.443375692878,7171.900250020856,7162.635318952684,6840.254209700174,7957.245012588863,7051.319714239154,6879.053267070779,7090.511488128516
7046.13348128426,7195.127348962621,7159.466121528644,6850.540115002572,7940.428254435765,7097.456789577659,6884.353358786638,7108.5440066165675
7029.5487775614065,7193.735713085603,7146.48360988285,6839.179072493925,7964.408001543481,7072.3909510108715,6889.241275592509,7092.685908601748
7026.600561724806,7186.435082148107,7134.565107989879,6837.28331279336,7965.775759795823,7101.544870471464,6877.084297178134,7083.521944403117
7052.800859661183,7195.9437621745565,7148.864213034367,6842.537422729182,7952.992236800314,7073.502061668503,6873.705659974954,7097.037421757345
7030.681088244638,7185.760333719745,7130.423164182384,6875.220292062904,7966.8029040401025,7051.659384533078,6876.040312286412,7125.16546279124
7047.729570355172,7186.724290784621,7156.73277283149,6847.390456573105,7956.6359816175,7086.27861321319,6869.639500365814,7107.506307708861
7027.373866724431,7159.5611331326045,7151.946275540594,6849.511822482009,7967.994006906622,7086.980225045727,6871.339077173426,7097.561605580089
7064.335812446787,7183.109752846218,7176.498244463392,6855.569291174337,7972.9997012043095,7103.112252623246,6885.8797667532635,7098.648138662276
7036.438041989306,7175.394040314814,7151.355151702863,6856.086149076426,7970.065647359028,7110.86220676113,6884.381527188951,7104.165872450943
7055.038964088327,7182.417761077316,7166.4049308325075,6853.846773900735,7975.742817932608,7088.016993104051,6874.735251351058,7085.531660707565
7037.265302674971,7175.304993294305,7167.515005351151,6857.424873906772,7925.776857951273,7103.970179684494,6888.767384399266,7083.991269710417
7050.599796586364,7191.239928793426,7163.801334716598,6825.598686467286,7967.080772562164,7073.314998432679,6890.749482059045,7068.124535420357
7043.779394400288,7180.4705351454395,7157.508157596184,6842.349909826428,7918.9828516646185,7138.713395664699,6881.09803901103,7070.190367200135
7071.4060797752945,7194.233220891092,7193.047908646644,6829.822429034507,7972.488245592366,7117.438719868075,6891.672254037135,7063.30754986057
7055.470925279357,7183.712715466659,7183.985566595654,6865.385152927798,7947.793711747272,7098.4991697941705,6907.47985949993,7090.230492573405
7063.544502350351,7204.06412143302,7190.025659824515,6843.798031940016,7961.596163197072,7135.843830463462,6915.068636411869,7073.427765685141
7043.202870338257,7179.710142950874,7160.694041475031,6851.743937984275,7963.165259539404,7071.67819193021,6895.486824703151,7076.62879046779
7041.032390778755,7174.663206067173,7146.563749689106,6819.519279567925,7959.556902218134,7074.8250757704145,6869.086538006793,7058.55672978261
7023.595340266752,7166.824329990011,7135.941951145224,6806.147108427555,7941.557017382569,7047.684011433111,6878.065295502081,7065.041460829635
7037.56435386218,7167.778671923202,7156.415779882615,6816.593689768191,7928.298242100422,7092.318164478288,6877.463081623142,7064.324407254704
7039.861562194297,7171.057286754957,7167.742907403658,6827.3240957311655,7992.231975177006,7084.139278146682,6901.335687279642,7071.2404363787455
7065.164915407228,7203.166219903491,7169.202270487127,6812.3977454182095,7925.059929190496,7146.725125371081,6884.283016563325,7072.067129797038
7072.8716690223855,7213.250689295556,7200.9740644516105,6822.025773942405,8012.305379700157,7106.64142565162,6920.247224378179,7083.22541149917
7043.72205056485,7194.004975061993,7177.131951605275,6837.198811025396,7974.939238224895,7096.021435891433,6898.039555123178,7111.896739473289
7032.809517350265,7185.827463639486,7153.781160192652,6817.049549290018,8020.197596386489,7085.778968407484,6886.430678741845,7077.797010679419
7023.013641256084,7180.794056137139,7154.963972962369,6829.06288023425,7965.930955460622,7084.323951438649,6883.271552647335,7081.899867794258
7042.798333900604,7181.946312369571,7169.606832279172,6845.579517488457,7977.604557375461,7060.6678827187625,6880.7699801707095,7083.9827976896495
7029.351233607046,7188.134651670702,7138.434128702831,6836.746202954349,7964.265002522477,7121.325523208481,6868.722789905071,7105.920565820577
7027.299220763586,7195.534671562771,7142.533476323831,6850.497662180709,8018.757435426869,7103.9247100602015,6866.307614164514,7093.59488523756
7027.241747773206,7194.736100718065,7144.953376951702,6855.801133788423,7971.419624688873,7062.06836624059,6854.2014399409745,7091.130728132084
7053.9157727782,7202.560642629799,7162.169388510898,6852.263585748582,7971.404087128289,7172.660130240469,6891.904754378693,7075.3146690792
7044.617043891977,7188.963662813838,7172.867742632391,6847.239462321319,7953.672298110246,7114.094550215856,6899.988981535442,7089.88488649671
7058.1240313042845,7195.8361004162825,7185.970538781486,6825.360343007589,7982.112181202765,7076.41338132051,6891.665051097623,7068.69068590996
7053.006671454591,7197.429906008748,7169.281041357954,6836.206677146198,7960.827715549486,7124.645196416481,6892.803066220957,7086.456136374192
7076.06227696889,7214.126754085051,7176.549956781601,6798.608491866386,7954.809260799297,7087.8568295804525,6859.81528864134,7065.660382645092
7031.462413965663,7170.354679406099,7146.581267271458,6821.590427768048,7957.03887558755,7049.02615726673,6865.884269875647,7070.287845307103
7064.487873964655,7202.865369963031,7165.499944569472,6817.5591875390755,7983.54279799982,7087.81604147158,6865.5021492251835,7064.625239780182
7013.651643003843,7169.1394491029705,7164.7780453430205,6819.7391199196745,7986.608401337771,7081.2302151435915,6871.239433864244,7081.829131864147
7026.072403535308,7178.380396442896,7155.189977392818,6821.65346605245,7968.917485773516,7081.357453494222,6846.60493655725,7090.044356748331
6999.548036537262,7162.1828888240925,7125.146256068917,6817.578114194419,7952.661079289309,7060.873017966697,6842.760676153883,7080.676815167299
7026.330759693722,7172.718288893725,7141.093952311278,6816.400248232708,7960.292857191439,7093.144676795211,6857.898601441364,7075.63747779068
7045.258072735873,7193.430041146285,7155.5289317704155,6838.933745195076,7983.04972713889,7065.8612307046415,6882.606814391265,7083.774217627399
7054.507497465616,7196.992146545332,7175.990963105697,6847.36928804067,7987.557094996245,7120.866704427803,6894.488981950263,7078.191271505726
7033.341019527535,7197.418525702469,7173.084216058896,6852.28906843543,7984.23536596599,7071.906247062288,6894.649036235742,7082.336845403527
7040.168251544272,7204.35088558963,7159.972265943357,6868.2223474488455,7983.093707189314,7073.887306130752,6891.0143624475195,7094.958065932146
7039.522369668382,7185.4987291500365,7178.502846193207,6861.862910157448,7989.363543015037,7072.671178252782,6893.812817484811,7084.767237539013
7034.880234242961,7201.623357721279,7167.901015028138,6850.989137434892,7980.1236934320395,7091.775690875317,6881.085722431523,7091.1595032274445
7023.296527095506,7189.757985193355,7177.8289538040135,6832.124472153792,7961.129791556448,7028.1374955195515,6867.510353348763,7084.065881050098
7032.713415687388,7186.558530367757,7170.868073907941,6831.332622116265,7947.727207864894,7095.66401712865,6866.546277505379,7099.59447019085
7029.710531425954,7184.711761767972,7154.549250048329,6845.001859682969,7985.750797426114,7090.998586951546,6856.501497798769,7100.288893308311
7028.868514088328,7171.644814620397,7172.075610996154,6850.984625691376,7993.668058108172,7113.605630809061,6883.25081012209,7101.294062791634
7037.811263447997,7186.562397596891,7190.531383408136,6848.034370460413,8009.900769867652,7088.307819225197,6902.424055968646,7086.375528546407
7052.916808181378,7187.884440778486,7184.03179564527,6846.555229433818,7995.548565861887,7118.6968989249,6889.548524527579,7087.616602007011
7040.8961571038135,7185.140362110178,7181.231878630907,6855.849144120922,7978.06768116553,7074.635641150069,6884.8684566666125,7079.131787366561
7030.13431618909,7179.776386194773,7163.541035693249,6839.993922328709,7969.820636857985,7108.726021372244,6884.1522222239,7082.083118516321
7017.213135549544,7164.737996340292,7149.224162070085,6836.994036364476,7969.968414968228,7074.128364161348,6871.077343535283,7058.948919430759
7025.798065093937,7161.17483693864,7170.554833528305,6839.198233518322,7947.291738029407,7133.006154369609,6882.300487675321,7069.446543832964
7041.208069262186,7172.454448976866,7184.868791444518,6846.171497147763,7953.282145342645,7117.79475564995,6892.007547163963,7096.503751592834
7037.016502887643,7189.069376844531,7190.526768115344,6836.316990702575,7972.09881302535,7117.971322407484,6880.062578752411,7097.170187102464
7053.0349144775555,7207.66993667825,7185.183420900159,6842.951283726729,8004.989536667149,7103.269170305413,6879.53840384784,7074.424292206228
7036.4931223661515,7203.161193198648,7178.6041635127185,6828.5342234800255,7975.454051743372,7101.314698807338,6898.405046233727,7065.899604608499
7047.05914666451,7191.327582355461,7176.880602390051,6823.675151342478,7952.79906112791,7128.756434576875,6876.419042510666,7050.688346656526
7036.921046728227,7173.834262943085,7164.875784625198,6847.78425661624,7959.862176287575,7107.293299083953,6866.778714681833,7096.962438638615
7041.365915163403,7188.701417804549,7162.933268089832,6818.521294776662,7977.448254721738,7074.978332384593,6871.859598118252,7064.596210955214
7025.46844575478,7171.003344550229,7170.881023481214,6834.124804121956,7970.9763021371855,7079.026013573012,6868.500117336389,7065.785877106461
7041.608186373595,7192.668917364973,7188.788591358005,6819.018454931384,7988.172345594936,7079.917101395342,6862.164014926141,7056.81136829659
7052.058477016527,7187.769604506924,7185.998358221841,6822.840406810095,7960.414495286758,7092.032117795886,6888.871378576966,7101.029529498413
7041.686584712396,7191.851854284858,7162.482792276902,6810.714914577745,7990.897576225715,7057.2413279180555,6852.75151116031,7089.632679211593
7026.005085243382,7185.980017588612,7163.81649008977,6815.063301286007,7956.132476153981,7101.355582079771,6850.314565995197,7092.57896341954
7055.411702239426,7190.565639757963,7181.51578310176,6832.446177308554,8000.269913069646,7107.162185874241,6873.669308082392,7078.903881765883
7048.286152465832,7192.8082741031885,7182.303983845237,6856.422197358426,7946.525610677294,7184.003231889408,6863.628570367681,7113.763943659568
7055.406870012992,7206.869514965443,7176.645689886624,6850.9292641325665,7979.380254922968,7139.736644030695,6861.078886661052,7091.730884928718
7030.4354095894905,7194.381309620601,7174.216717217309,6862.2361708103,7959.495788397248,7090.267524573838,6860.987384247279,7086.641217547191
7049.51181036478,7204.965596325546,7195.352845096459,6825.655068642083,7959.036757759391,7102.2519343107215,6875.002125540179,7057.274258804649
7065.633961907421,7194.49767291968,7210.725683719292,6817.223295718592,7921.751051251532,7125.446465975958,6893.639362989847,7065.067622887041
7067.022455046393,7189.579098641805,7210.477834555853,6827.1431002944655,7918.151710530669,7107.863240782228,6884.052013336235,7044.231862377833
7064.917520504134,7203.261832268578,7190.631744838967,6816.858013694479,7998.852399532212,7085.803991559144,6895.260449749392,7048.671549248925
7040.136226874709,7210.007714309995,7192.801173292101,6812.228367170505,7948.780560667178,7143.289048515547,6870.516461250286,7061.777340813748
7042.039035950889,7194.132598625222,7169.337059461329,6835.444366030722,7979.847463848641,7082.37828004115,6875.775602243316,7058.4538033608405
7039.051055035042,7173.818721244458,7175.472034652806,6827.268373143382,7914.707733493842,7077.926634694177,6878.457299525915,7059.714702892139
7021.5054799951895,7163.501758876404,7150.925209803869,6790.784042839026,7947.048228345121,7070.230008967636,6855.605868022948,7049.5959137586215
7005.811698505858,7136.464582513784,7143.157505929419,6792.454758048289,7890.82792107593,7125.015172476623,6854.8287420833085,7039.797045039238
7066.874133992957,7196.592852731107,7174.053015490379,6812.6159362266535,7937.993989686045,7168.88426113343,6856.490583141307,7039.425918138127
7122.020936770686,7251.94953766881,7219.965535081564,6854.846557124457,8023.4221350835505,7156.1557398643845,6928.480946494765,7083.419342724144
7055.37555917244,7189.92647529853,7214.978191715113,6876.372687190452,8011.197995430066,7113.7150941093205,6926.030279973887,7099.710922544682
7056.868568161898,7208.024142671583,7183.9377409345725,6869.730561873998,7949.7617265365,7173.649304453833,6884.263062640029,7098.0958722875575
7022.358319578658,7165.810113646573,7161.910376264554,6823.633362311685,7962.286163536525,7053.081156930939,6848.227569013784,7059.928994721707
7010.056406029456,7148.892399942359,7135.26252803888,6797.700435716969,7947.8260942879,7057.0848183989765,6827.331066003385,7067.612632970762
7022.666068218374,7154.4997457282925,7155.632609384098,6815.410440426546,7925.917480657612,7079.977664475013,6849.093347335342,7052.537732286057
7022.045534396377,7161.128325769122,7144.611740582434,6831.720883908307,7924.291099718079,7116.568888495126,6850.953945501961,7071.670776637306
7005.506457159155,7165.04721343634,7143.938457477258,6813.06593310993,7950.054267057538,7058.86504685725,6853.005900209305,7051.348777661292
7039.417239002147,7171.201528928505,7137.62850918527,6826.518392322816,7931.404649478368,7061.025111559512,6838.628606970606,7058.368978504132
7022.366761272696,7141.666707508713,7145.674788779291,6842.508948126329,7911.274505734983,7105.922919646634,6863.20561311818,7062.063077520603
7008.8799725598365,7145.621860543014,7118.7235349077055,6818.824651400028,7905.974963073115,7043.619873260084,6832.599079447255,7056.218412926328
6997.974562192662,7122.068248326237,7136.566417941857,6836.04396251451,7945.0040757664965,7084.682833019823,6847.241846220109,7064.266450628312
7040.158973088736,7180.674637922612,7156.110707353069,6807.49012119503,7934.957736057191,7109.772244124701,6860.472756994705,7063.524277415745
7044.055737286063,7173.882623999863,7191.323177560814,6834.727160115894,7962.758690936758,7079.142342127909,6894.847717818879,7100.702917591546
7046.761765272113,7188.728932705963,7156.790798386553,6819.768570010365,7940.250624281547,7134.544878304441,6876.318963608106,7099.565125012024
7027.78461608858,7157.795347969751,7160.162108771734,6838.441463007242,7964.626940537843,7055.139760436981,6862.514754705979,7091.870521662354
7032.079299918723,7175.038888317605,7155.776582517338,6818.286631710544,7912.895026764487,7122.086556815348,6861.374266769073,7091.030161377321
7039.684361925656,7183.717260789748,7151.913413433929,6822.081671747321,7966.640041213512,7062.923461661534,6872.595515090722,7093.201619501939
7028.147774442352,7161.552707668304,7157.603186643155,6830.665879332439,7925.56924761551,7155.550014119163,6874.451451259183,7085.726113389759
7038.626281471379,7192.404424082151,7160.107198342671,6832.763849574834,7937.398417976079,7062.229457026736,6872.3555028658275,7096.393898142008
7039.201450789602,7182.259174367728,7173.5596679699765,6842.987740741179,7918.53169069391,7198.758191292961,6882.338042021333,7081.806577428804
7046.736857453128,7188.4632891903675,7167.400036902055,6841.570440071822,7944.767771093726,7095.232268567202,6867.408258750029,7093.954264399491
7023.773531764693,7167.471778505057,7163.614360118825,6838.435881804936,7933.3311659136825,7099.064760337431,6867.738152129589,7088.335384109178
7024.2591764765375,7175.302688916605,7135.316471959459,6833.208867076988,7978.333877127221,7069.789914932669,6856.088874972468,7090.541793102648
7016.101568650725,7166.141522019762,7152.3104540157065,6828.544429910692,7947.350008800198,7163.855634597478,6862.668040439338,7093.030148153652
7046.002040251705,7177.003093230394,7160.6057292854675,6825.768246610474,7981.4245404062885,7100.79322278471,6881.084405021086,7077.346250723222
7035.526954635382,7173.163849487637,7172.536595681859,6847.354265257501,7917.804050892671,7219.290438835075,6872.429423268596,7098.86940914972
7061.610418726998,7193.3985440828155,7178.261271160436,6858.0401039185335,7987.838324761787,7137.459480557356,6890.78207829177,7089.30057930827
7047.8696303538145,7194.470415242234,7171.469397013641,6860.523905054916,7974.012902665202,7172.178968275285,6892.2748276967195,7101.377337319096
7065.96577488384,7218.8045105159035,7175.131779871949,6859.727232124945,7965.732289751018,7112.511155872596,6878.755471664119,7090.076044474697
7027.6450857280715,7181.749723463457,7178.021249518929,6871.647191884658,7968.084326802938,7101.80871284736,6892.22637543341,7086.020968598746
7048.740852673868,7187.168474917873,7156.75356196311,6853.316291442416,7959.290468320034,7129.957985393096,6868.750376849152,7083.950830467146
7024.153383678184,7164.2677054409105,7154.118885748267,6856.469825031878,7970.328370898632,7062.553529261648,6865.05877667997,7104.94038588055
7036.107022444503,7175.675205344582,7173.816590442782,6852.908293678783,7906.398410363514,7111.8973053897535,6863.866524604759,7083.532387685934
7030.0447556721465,7154.924516310482,7197.695619116618,6829.521197381767,7953.328801082031,7062.122013675548,6882.889675375853,7088.871631989552
7062.052151428284,7192.584340014262,7175.313956757563,6839.334018529286,7922.899969174008,7103.511288191037,6881.040421523903,7107.267371392424
7063.113984247129,7186.783472791574,7180.242222388071,6837.129583099539,7960.8313885989155,7088.134109646463,6892.530115989021,7090.575431241737
7039.323743301907,7177.574078243846,7179.251064596081,6844.490156153174,7960.006926345428,7128.139397894315,6900.966139273764,7121.259485720991
7059.39610699828,7197.063681459733,7191.97218975402,6854.071441907679,7964.755653020031,7084.73175054017,6889.941444274018,7088.995271512552
7062.50839840929,7200.2457443003605,7207.2979872757605,6854.4754418839475,7933.088247573306,7113.683641463761,6898.681821632879,7092.201271958412
7052.786932396483,7184.943476536649,7177.272404826346,6851.461612946917,7919.0881410784405,7124.36442166933,6881.946375874972,7101.797082240747
7035.248614481948,7157.614702399917,7167.104261747869,6848.906724434766,7923.417283376756,7127.025653465641,6867.26213287759,7068.6327846023105
7042.164229026396,7161.108649124962,7184.976725960222,6841.7944538902275,7933.540261517549,7041.517255587293,6874.176103207151,7069.146345379301
7059.095432555015,7162.847804648954,7174.73451001378,6841.740773776246,7902.102848151837,7099.949966318743,6879.332316344689,7080.235819293414
7039.1463790716225,7160.788266897132,7145.8353073052,6820.4240840571965,7907.534926128967,7055.653017030361,6864.519628378581,7074.137964783047
7031.228887739029,7143.5164228617505,7143.786652490945,6809.99582520645,7896.419836677002,7092.499081581514,6839.250586323321,7056.931804254708
7051.541832305554,7171.425946278385,7164.998257466447,6816.849979352022,7946.6127649563505,7088.378801294919,6851.369974906224,7038.658376023193
7033.814270780041,7160.136996395469,7167.622554605015,6822.145675174572,7917.978822917192,7078.783775246394,6860.1834270993095,7064.903309028922
7035.5936136490855,7175.407449879507,7184.970749032129,6797.040190597156,7942.441515455385,7073.845547962928,6839.37374796489,7074.317601049477
7007.5903105630005,7169.685756572238,7160.98307228054,6795.8799305873,7947.186861103148,7105.98082959962,6861.866057276777,7087.025654363166
7040.052811590923,7197.738546004184,7189.267691331807,6820.500175526482,7987.351199936095,7091.892251112687,6881.61143731313,7078.640074519099
7030.490048595877,7174.501422961666,7195.2582815046935,6812.971154653969,7974.814881127527,7114.870442702727,6882.619654693047,7085.577483848879
7038.289099321244,7187.240735654261,7187.286850987263,6804.027813835325,7984.921933684139,7101.443462741244,6897.365990463439,7072.598851883859
7017.663776558433,7172.428243415324,7175.496182367063,6793.206065002276,7956.214774826582,7127.6734395982685,6878.256400477449,7054.002896476501
7037.012278034199,7182.523626281028,7179.185273355707,6788.395434820968,7971.509475364468,7087.956095937031,6858.4818645118285,7024.166161523883
7049.630842484088,7172.365105301916,7192.711076950046,6788.1960431396765,7969.258722394445,7064.391793772881,6863.574428146412,7061.521882792204
7062.979461409582,7201.510657814691,7177.578168697619,6787.801345486983,7976.31199658413,7075.924097583385,6851.201020307254,7054.197138461385
