left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
9383.390231098907,9407.069222169746,8839.652334795459,9019.995730658153,8343.181870660721,8893.889881798677,8996.268999206508,8998.471500470992
9381.145223846805,9407.2801728493,8807.547737999706,8975.309576727774,8337.115158824634,8847.647197153565,8937.610496013504,9005.018067060051
9381.529874451138,9390.7780164989,8837.71958503625,8941.609054591541,8309.044947021019,8855.721279314592,8933.299662355477,8998.969582280688
9355.93320301553,9386.928684660234,8831.20131130058,8951.525910470054,8325.650634011397,8860.746918211124,8947.638493757047,8991.04250944383
9382.501846302892,9404.481845974133,8864.922058416456,8977.984807304043,8363.661959549301,8889.724347486144,8987.095675994957,9017.759919140573
9400.665451421515,9413.110772913786,8870.10023602463,9025.488997894981,8349.350216234137,8897.543923718786,8987.39290871141,8989.20693063831
9383.480111398872,9391.788335008601,8889.2585117398,9012.145735949309,8330.511202946778,8900.512104649784,8973.847871681843,8970.924195763908
9358.204387650043,9405.539705736663,8853.078683399443,8968.064540269364,8283.271105765645,8867.740759831735,8943.129939029672,8970.772663349344
9392.106257723626,9403.454299841045,8865.343558471033,8920.258923625075,8280.97262283907,8878.568137929658,8913.41531323655,8934.4008458031
9358.46318479605,9387.70270410239,8899.47338230909,8994.192374468765,8312.779223511565,8896.016546611241,8998.31589725229,8983.84801361369
9372.067199325598,9417.182343749751,8852.65007441154,9072.029310504477,8303.519450281517,8876.682464868889,8995.908449444058,8964.17853348457
9338.710590797778,9361.735511321407,8840.536859095137,8996.103362007765,8248.64311011675,8872.438292208632,8924.195920239325,8904.703031361918
9365.286212770025,9401.649591557072,8849.682277371097,9016.93018125982,8265.432938097932,8877.763256401111,8945.265257277988,8908.897423293873
9332.44712098855,9384.481197799063,8846.216142956606,8977.862591171397,8240.54939276902,8868.99078279788,8950.762060485838,8875.003483868011
9307.803010398897,9361.864829209104,8804.890860622745,8953.16056991186,8236.123541228537,8831.840877242428,8875.14446314231,8843.996195804304
9285.629566373342,9340.471905537892,8786.651291306734,8917.1393935878,8199.753121289776,8849.951878525357,8877.786131117216,8910.59036202526
9286.743631380188,9352.958502921125,8824.261640582661,8922.711007617772,8220.767677371643,8859.767723645036,8919.292428169028,8902.81750397274
9342.266623855317,9389.767297797638,8836.12912790856,8994.640611273413,8238.93465340527,8859.698614894869,8970.456267404508,8894.561464407498
9323.661066370274,9369.420621752819,8828.203481782904,8980.161044568087,8239.512135635488,8871.139215702013,8916.71398243391,8912.818375033621
9309.89831811907,9349.268388397657,8880.987596755158,8962.038741127275,8271.523969354132,8875.910136823777,8951.257040943123,8906.14655753315
9346.042912960243,9385.921852001764,8854.971021170984,9028.33851879934,8273.873199122994,8874.779940280954,8982.250870121574,8916.894008588532
9376.934236695999,9432.973038599974,8882.503890627386,9064.377671768974,8246.273793669652,8871.680380138447,9019.28943574189,8929.21577791481
9359.520145153221,9408.738152428388,8873.690681225182,9029.172224254911,8253.092439387172,8871.074656737572,8983.696015153388,8916.264983834231
9325.504208252534,9380.988338555511,8896.767718702862,9019.488415424812,8275.564388887024,8888.95003215119,9001.100674764812,8962.048076031359
9348.97178649425,9368.346534955215,8883.53384071844,9001.898637373863,8280.908301148562,8861.130235464178,8984.000808424682,8976.609945867294
9339.268961779944,9369.56412229183,8873.933485747697,9009.957226156024,8289.472689922917,8886.693454324259,8970.834928690158,8986.881321651921
9376.431059990975,9411.152704789081,8870.356782848727,9037.372422709086,8342.98083589568,8932.451028226344,9005.362194215839,8987.220333689647
9384.351741453487,9409.840461946938,8855.882896820176,9038.555577141151,8349.091057708045,8892.90579782513,9003.262595469803,8980.35856443889
9365.481883059834,9395.247488821959,8878.977907288272,9048.881774888145,8317.976894734442,8881.699113439838,9012.276557452966,8987.779265141435
9385.524625607157,9425.747618645908,8903.761797090647,9071.621009650493,8325.362651223008,8916.319832835896,8988.876247861757,8985.952055165635
9381.476305033892,9415.644413869648,8874.414761250098,9042.58689499199,8315.819409051406,8912.724157583314,9001.919240751455,8964.653527160282
9388.75544691411,9419.073637024592,8880.519570296672,9028.393147466742,8309.50664015539,8895.69499694381,9006.388348219145,8941.412606469348
9396.194426278085,9431.819963932716,8884.104648969282,9024.068580976884,8327.723994586397,8897.483375611579,9024.47298924765,8950.090234005353
9404.844573764154,9436.556181151975,8893.029460607155,8981.92982103901,8306.576017409112,8887.503651950194,8986.56571337008,8958.867293239315
9397.399937364607,9423.009631595114,8921.30339630495,8999.221285928688,8319.813064815424,8909.32032930247,9008.215215821581,8942.692043671754
9417.572900430105,9446.21727928859,8942.094995360501,9046.201735824672,8373.870758880637,8921.340976493428,9092.467987469929,8967.079569163488
9409.97459043699,9456.122466167713,8923.219203056731,9093.655013925456,8361.99235668692,8933.947917886315,9078.903103787454,8976.337565521815
9391.660974796003,9436.531418775929,8870.671529874726,9109.941457286264,8352.1616843417,8887.77995698698,9020.297970088284,8977.148069375235
9390.744008491025,9423.543677270722,8868.72252625312,9100.37994159915,8304.411322298882,8882.589903945882,8955.148815259707,8950.751830447469
9367.32868591604,9412.867571473691,8865.30044218912,9058.160751944813,8309.405871186,8888.283290822344,8973.972416265946,8935.000976874107
9361.415294642677,9418.187959328756,8830.228432659287,9061.114001850603,8312.340324706178,8889.486288934248,8961.796996168177,8939.095728672415
9381.368389104897,9407.370618309666,8873.595563843355,9000.48349090088,8315.040007735595,8920.882118796404,8991.441611004197,8949.343623865378
9392.49032635041,9430.25100483096,8865.470041081091,8954.372905949711,8283.817258559333,8897.404751927255,8995.855327610547,8973.544304710016
9393.146545622096,9409.273599166307,8867.408437616234,8955.775569991829,8304.91569036542,8889.693474825483,9002.267074337622,8993.82159559672
9342.645348027589,9379.080491962632,8840.672022314593,8981.142866600903,8270.507993455309,8869.903609498471,8939.620569499923,8964.723962576483
9333.263030111117,9366.202107993438,8844.678065154962,8988.0746042882,8262.145949922735,8888.873607566651,8921.247357538865,8924.907178378311
9339.779107168779,9383.189926283267,8856.679004275253,8978.98687195428,8286.972445186075,8897.434456215939,8972.889922322596,8943.170535342753
9332.077346672937,9368.853676142295,8860.430730002332,8967.793627172481,8254.35205096165,8888.51377755243,8973.606183377378,8969.971783809428
9363.793878442935,9406.711956817622,8905.255674393995,8993.493549000146,8278.407949049968,8917.292837513283,8988.999445530164,8938.125548558099
9400.829119064902,9416.019151443237,8928.05611364207,9031.8733195422,8310.563621259931,8938.333208557198,9047.32148276945,8935.568442946205
9392.497636341466,9415.310270029027,8877.893248062986,9059.645975991467,8311.951709263818,8891.42088524157,9049.451195447155,8939.83693127504
9377.822915744966,9402.258354752681,8901.660315565246,9057.02257929571,8295.608790027776,8890.161565041575,9042.526072033734,8980.915962287936
9339.45869520614,9355.351683312232,8857.034040056631,8989.097099317452,8259.724147467825,8838.084508377824,8974.273008860606,8947.211265802422
9330.644547387094,9378.778389960336,8840.641673469518,8992.092690384314,8259.447491038678,8886.299022160609,8949.762654526643,8956.075005367913
9359.93699845022,9404.868070148465,8894.781026988556,9007.565785039593,8297.542427940374,8905.70460340572,9015.441697518805,9000.950360923149
9407.926021016656,9433.817614460324,8897.142821553009,9059.468305987515,8337.067948750362,8908.792949020008,9044.6640915963,9017.027395778228
9410.78460899769,9466.858528706189,8908.033637097331,9104.919961762102,8346.337759755384,8920.911892907874,9087.297997317513,9023.617491429039
9412.475964311407,9460.66829117373,8864.860071926742,9101.096134671094,8330.179041175925,8894.323354390643,9042.138702681239,9012.731561217146
9380.447325424968,9416.16065022615,8874.8865483366,9074.145825133266,8332.129198078954,8907.371414413561,9035.368967108816,8977.17819321909
9385.866321780402,9432.472108090793,8878.631256657623,9104.510727269335,8344.132192721661,8918.537592139968,9063.113207675164,8984.236006977475
9396.474796421786,9432.522309354337,8845.565317625182,9120.27748151964,8345.16508642981,8897.755866547332,9029.237253041347,8993.23732741675
9391.726043341645,9428.109450312131,8904.270096085078,9135.091344071961,8347.670506709801,8908.260166671245,9042.316195311769,8987.703431786156
9388.101905592337,9415.526613599715,8894.959369582142,9090.57011193192,8328.10260736601,8920.15482223503,9007.211310183871,8962.311177292953
9388.266253845737,9406.345181598308,8897.76171879828,8999.020211297295,8309.265958378597,8842.394297407776,9018.142246366508,8957.297118684623
9359.10607500457,9417.938961513515,8870.871999609923,8946.13982670424,8322.031065728186,8897.37671172563,8980.26812661655,8962.211874935032
9352.55023538649,9405.301481495062,8872.640109443564,8956.100573856409,8332.927544486292,8909.55407781574,9004.207474270506,8965.676019202943
9379.765282434766,9422.011337624912,8897.26761180985,9027.528553397622,8347.611374634913,8933.043378929004,9049.59819147351,8979.295307081162
9408.688356720866,9428.829923352701,8922.836187024253,8980.59185386002,8331.422936928999,8919.00011672787,9054.001719131085,8973.774627689194
9394.611446946345,9420.200626634292,8907.28705835732,8972.344221186286,8343.15985706661,8922.935628871835,9067.988103909609,8991.517944054534
9388.73371638967,9428.193868360237,8902.79409797915,9019.876245419062,8324.433189023455,8910.166480216734,9066.601620567842,8983.869660657567
9364.12809518935,9398.764890458258,8845.666174972466,8999.182668493399,8290.643418642483,8861.863515708174,8960.063434669086,8940.943631247892
9344.836806080142,9355.280678000267,8832.581845885465,8985.655654842263,8258.464691926141,8893.040798727627,8881.867700883004,8938.160372779288
9353.966503944619,9352.952418135108,8853.344908796716,8984.891746125595,8276.310989815334,8904.27888793584,8947.851102782131,8919.268834461038
9371.278846863108,9410.776108401304,8865.907220024003,9010.872701723107,8322.383185616754,8898.661735902377,8991.040087391477,8947.342386455657
9383.188674830571,9427.103569056155,8881.79229578436,9009.626625269666,8328.57224369973,8897.401272405838,9011.130444351424,8941.262426381027
9393.090321206164,9448.706540843741,8922.350580021506,9047.026326966952,8353.318553771349,8920.903952326782,9022.299138869997,8953.498591083122
9371.385227522069,9409.056238300363,8891.467632357064,9013.355495307496,8319.318777720748,8897.319572005103,8988.422312288156,8938.101708426993
9350.732695124307,9379.384562024876,8865.32668050048,8994.666679561104,8291.695594553601,8889.968625480235,8968.030219309978,8939.610016343631
9366.221732928203,9393.860155695234,8863.150362081642,8988.860902418559,8305.883871467247,8889.042388529831,8955.548787050551,8941.45975745768
9367.358973396615,9385.924693057816,8880.566581546522,8999.757849496778,8327.275239504508,8900.876432554602,8988.589149245414,8951.066258875722
9389.206738863555,9426.426825877894,8873.255069870753,9028.01025041749,8338.244956120494,8918.065599321762,8993.305594609958,8989.384678332008
9389.1183074407,9405.927055370543,8882.879242745194,9029.31741619773,8365.163611609078,8941.6053184214,9015.393738486177,9018.566053622915
9379.009322849413,9421.514390039949,8933.708893887737,9061.873366354297,8387.011904615032,8959.623542747064,9067.115804888235,9026.02827085777
9425.334183167588,9452.180800105078,8923.994930713461,9103.245866341365,8418.597219612693,8954.164900202642,9083.196434363888,9018.65623823995
9445.527803973018,9475.54491496517,8947.746232835421,9127.696008170024,8406.585258338839,8938.998900375218,9092.830936016751,8989.95496915817
9457.408074608553,9494.052952136259,8975.756856629181,9103.075422056463,8347.342863322381,8933.333956942972,9092.861649547818,8976.422323349338
9455.048326700478,9483.512000879638,8943.2908227955,9055.233901746684,8310.276417278192,8919.050580765423,9068.631939303013,8931.517590470985
9410.773844998977,9458.095537439458,8875.378521652412,8990.191362350166,8291.333759814746,8898.246502923455,9003.821995059863,8955.753892561608
9380.65926318054,9425.840857564332,8910.931021448305,8983.239936666403,8306.514972762938,8921.210379297727,9035.060137376142,8964.681965019763
9391.93238346562,9413.948305724105,8896.37651728061,8968.396273400103,8322.98802831377,8905.158696123463,9021.391464057459,8959.416683895279
9404.967301033956,9402.289991266549,8873.698333357599,8985.161063492329,8338.700200532738,8909.505370410723,8991.44048108371,8984.148861615417
9392.793007756805,9429.038777906126,8933.741655480782,9027.296474263021,8353.910240769457,8955.079598558874,9067.110931575286,8993.363178165919
9393.242723211282,9411.806723845822,8921.108624507116,8991.782523000398,8381.61586186922,8931.219363619783,9087.725497434341,8983.116082016377
9405.410645716895,9429.469503718437,8911.50809727844,8978.862405017402,8387.534982810714,8933.254095334498,9065.360296231926,8987.06675589216
9415.959059256838,9447.543739254612,8921.393803267512,9009.538451856106,8350.870500044826,8909.968173094416,9018.740157909757,8975.3872361287
9449.527932343632,9488.079878238948,8918.43743894189,9058.365180852756,8355.759319891924,8932.394712846117,9077.798417356975,8982.875541794587
9444.353442292871,9497.113753561145,8895.031729193122,9051.201229423388,8316.249355391104,8944.909404700204,9057.62454224984,8974.212344299276
9419.32581723289,9479.162884268764,8938.884211413868,9057.815112188962,8336.72762384627,8910.234080349885,9045.961211480128,8979.20337348219
9382.359824752892,9436.531579034257,8922.586937115548,9046.988448253473,8273.832180779182,8904.133629956079,9005.558148963268,8954.007601840414
9377.246285797826,9418.617182787328,8910.394973524819,9045.923150495639,8307.783879449962,8911.327535811493,8984.618610551723,8943.42905415417
9369.213139655942,9408.279152500125,8850.803214300367,9027.420504771542,8308.790305531611,8898.44976650602,8959.529409680174,8953.431955680318
9332.29735173554,9357.59210445261,8816.096809366398,8969.496977941984,8278.06779509457,8887.748967810814,8860.646203294858,8930.540303453441
9358.500672116517,9400.227598979225,8911.396730397444,9010.297123780947,8305.329970307703,8935.066965151194,8975.042456314184,8952.926960886147
9417.251765666186,9442.005426321608,8927.014869565446,9083.156967144163,8331.922396316599,8920.831924124339,9029.082211323199,8968.250654104728
9453.70215399998,9467.916403093552,8929.124260075358,9117.776802113347,8324.892798693103,8892.957550330671,9012.59810805879,8957.072102212835
9414.12072554536,9460.625563917,8892.139471647892,9058.824237281031,8281.460643261233,8877.21036920442,8978.392020434425,8919.832273867749
9402.573436287374,9445.411037171663,8907.091731296865,9032.596804620747,8277.682943475727,8906.096777153389,8946.633475961238,8933.09619635785
9399.246364834744,9425.955879929596,8921.883136334009,8989.087976317833,8317.775467045247,8891.37924176852,9017.879518857751,8924.742695682004
9423.288678450375,9449.76672850785,8922.029634447399,9028.016411258426,8329.73782240215,8904.208728551743,9046.344269168041,8950.625238116592
9407.596061502934,9453.576189118925,8926.419550341221,9004.81949938079,8322.519931585199,8924.533693202126,9022.587921124123,8949.842705090274
9410.665602938603,9435.936423227358,8880.00708210566,8993.77343612402,8314.188416768655,8887.820135515038,9052.562190619596,8941.627185164662
9375.436697662419,9411.083303355383,8879.679209099975,9022.737630215765,8294.940098685725,8882.082446441984,9011.307374433847,8969.529246467851
9392.446848854703,9417.09068756861,8898.906297456457,9035.139983454395,8323.789060804163,8918.432702545,8991.949901001848,8992.666622438283
9400.386093777868,9433.459783951626,8892.855617402352,9040.172570124843,8348.205189643926,8940.971824426517,8992.072309841005,8977.078204788802
9411.005876178402,9434.986815156964,8887.06386113877,9029.478818516127,8325.898844616224,8924.42649049119,9016.643056133915,8971.761838852406
9407.487094142916,9454.950593318199,8896.921187572832,9018.994214540877,8321.633385030946,8924.393957595636,9017.193570286276,9000.811151930417
9403.581702389023,9444.419683403044,8908.291911263797,9046.107678598639,8348.77834809442,8913.290960267412,9008.132375320296,9025.039713462427
9379.61379036541,9388.078989991578,8864.9576631072,8986.697165188725,8336.467027354935,8918.431607546252,9004.866490739505,8988.088879298246
9375.41985053828,9392.554719892929,8891.808369325498,9035.920271237923,8373.454605507928,8928.917775766404,9010.193374917415,9014.54508111051
9414.54631646256,9428.017528224109,8935.945488787887,9045.720558640554,8376.787821317108,8969.455196018716,9111.04466094241,9036.761832028727
9412.698571455248,9438.29173387551,8967.34012713575,9097.371243657162,8405.806013771116,8941.24488564018,9110.404191608584,9011.932746123597
9454.77595680665,9461.366426181272,8921.272734259006,9140.898835498687,8355.123120913076,8944.252455180645,9083.35175564116,9009.00144080885
9435.382640135887,9447.251114402556,8912.7146584333,9130.322199421644,8359.334324681986,8915.853964979622,9000.453868361563,8995.491113945453
9427.056821115739,9451.85582640456,8947.627581764727,9123.85665455319,8361.709744195035,8925.629402356255,9019.479009551556,8965.609370728029
9455.980565178794,9473.282675014922,8969.60979838164,9120.791497423332,8341.018835039076,8914.673797312556,9066.879260425234,8980.416624320973
9419.619957689541,9452.539307866155,8897.685658531454,9065.916863933486,8304.37836038171,8921.67528297165,9008.359262664386,8933.226486594864
9396.451585336188,9414.894407582564,8870.786576448332,9001.519766041696,8299.337315262228,8897.21285393312,8940.741360783712,8922.834880038965
9397.356520221227,9423.552112484636,8924.426918940351,9012.523530403672,8301.249511193471,8899.023658208827,8973.418159749117,8947.297742135182
9408.386165786327,9422.099768881093,8890.960754383052,8960.297515298882,8307.738351606107,8878.67365440801,8963.189788868563,8911.869891935525
9420.91519313601,9441.06546354596,8914.687438894645,8995.005695247626,8330.157713315553,8925.973498972582,9010.841886072987,8954.468124891378
9419.653389543908,9439.17399358978,8918.757231120742,8980.349793836007,8375.040538860028,8923.214839232409,9034.151390090854,8946.38391358665
9415.710121168155,9433.833370089165,8928.586002427044,8941.817685389542,8340.595872444388,8907.035168079301,9011.548754986126,8968.755405574646
9376.377261497579,9409.72296233876,8866.522154179813,8905.945768183215,8298.487847785374,8876.730665399957,8973.228756956798,8977.442903723075
9369.903732376291,9401.864093228223,8885.267104500423,8933.545547522808,8297.178569210035,8893.183669231175,8950.84372928182,8974.002243609104
9388.410526626227,9417.184380585692,8915.314852378993,8930.078994928705,8324.569200658447,8932.341188256045,9035.48797978277,8979.509078136396
9400.699127519089,9451.571869597514,8882.388401910208,9004.340111272522,8338.85846888872,8918.599829346276,9022.952611541792,9019.341679389132
9362.779320016096,9413.898349564872,8915.894883812336,9021.653125093535,8407.460125240572,8916.396901449323,9047.331629544664,9038.923959461416
9387.10830411817,9441.502287651068,8947.069307351807,9041.579565343642,8391.835405999078,8926.367282944602,9086.541421119471,8996.875796553144
9432.749715678065,9466.439359615,8905.541906686747,9087.61800815407,8401.826757022345,8954.04223477743,9072.295363505254,8977.323299042342
9425.240155848496,9474.875302643504,8931.382984500498,9110.019167246988,8374.984986018215,8904.103905930415,9066.837328734377,8966.0356156626
9428.157858377326,9485.734418179361,8966.940493307193,9125.512630623582,8375.412376168591,8935.873526259154,9076.072673544893,8982.216463408016
9451.182229776714,9505.664252234279,8940.211937213402,9134.800542094014,8347.48059422562,8944.37876793945,9062.764567423084,8979.056024012876
9426.394648242189,9480.561264625545,8935.602024371192,9068.554355544398,8295.46143144825,8899.61173516248,8999.679377106504,8971.620562601678
9415.323121787691,9461.432398497831,8933.98380551429,8985.02000367771,8292.422281131014,8897.29423230463,8997.714761094303,8981.926571076154
9373.537392121989,9398.548119162864,8876.66760967315,8937.252014107553,8255.704899902647,8870.491417146704,8928.095723102564,8921.69825222978
9355.922535298123,9414.889849863841,8866.521977689223,8987.820837465466,8298.498372327886,8927.171156769073,8912.691827159157,8965.717589133516
9372.115525678708,9425.371035054815,8901.331634915092,9004.720365237254,8310.573269638202,8954.573640011997,8994.71034143605,8936.096836543607
9405.014722803466,9436.67764252819,8918.675790081847,9025.563949188409,8318.66948823883,8950.91423361595,8994.315496947429,8949.187019298939
9402.62692423172,9450.467952772255,8906.298336368773,9029.15823892459,8329.053804355406,8952.33262091299,9018.738674535269,8970.433606312305
9413.05361787251,9440.158966386507,8912.254336432768,9020.96746648198,8331.410935766073,8936.513279052884,9029.876245231906,8948.946610198827
9415.866700600647,9437.523506172958,8952.608861870876,8954.204015374522,8344.53615871006,8956.041351662905,9033.949772958558,8946.79649429736
9432.014700759017,9438.57470324695,8936.86417444231,8945.467684920053,8373.677502481134,8969.466874662425,9051.343685136027,8955.322699134238
9446.663950751734,9456.008797928098,8923.450711674253,8973.471229403307,8376.451559941084,8965.959015327455,9024.950964662901,8961.833519902444
9411.392473979015,9442.042372095832,8922.802418616606,8966.76894848785,8360.928233547942,8975.558544470312,9009.674469482257,8933.393947802084
