manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6524.2944126552175,3214.9318581900607,7089.274640839925,6740.939780557654,-5802.053557164892,6344.654632460119
6519.263927352009,3213.7454644424606,7097.889724599114,6747.266866803376,-5810.634351699857,6326.403283572208
6546.193576596605,3224.7942785808996,7113.12019457541,6741.915130076124,-5812.37182241595,6344.054622430214
6568.8381328914775,3231.2639293360758,7129.8370551416065,6802.48851865234,-5811.997006821043,6368.832396278345
6568.606354484387,3256.025042949834,7137.785725651773,6784.3218198906125,-5821.0242495254015,6383.698727721563
6553.615953642571,3234.803712928246,7121.553333704334,6805.035622102107,-5795.435063163393,6355.14484298073
6580.894087280975,3223.0364787095023,7101.0804666872,6782.988280190827,-5805.061014261697,6391.714197209038
6590.772396245777,3236.833113950858,7100.242102623854,6770.899540488333,-5793.969871753843,6377.840259756391
6568.917725974539,3218.007048189516,7084.81348567813,6802.786644312075,-5822.086847181693,6384.049886096286
6593.272153009165,3214.66868702182,7042.856948864038,6739.622497998037,-5864.558230822826,6289.125846530806
6552.027106671685,3219.082901217553,7087.5392135276015,6717.770798973788,-5875.628816308785,6277.386786913361
6581.5234255121795,3258.905209716157,7114.603288757438,6719.114966869099,-5898.484842246092,6350.495713626799
6560.4947134642225,3255.863421558663,7123.7625798315885,6766.759267555724,-5867.830271512473,6285.179041270082
6615.14058960779,3239.1233724951544,7160.720226254791,6721.490271270525,-5861.724201284391,6366.223228007515
6563.538970720274,3221.82034623845,7097.169932677608,6724.354280175917,-5850.557689634517,6285.382085905842
6545.450294871103,3218.598931827006,7098.684370228179,6725.685183396313,-5830.322813654222,6306.401658077305
6559.368075266534,3208.0897450883913,7106.717827652608,6752.887661694455,-5824.526713477273,6321.722735337632
6547.843221050006,3202.846584729082,7080.354678363447,6779.2005476312725,-5842.406647919646,6334.33036952946
6565.588173852081,3217.6993968217716,7089.48002912832,6804.262542689146,-5860.335100079535,6354.317434192352
6583.874787771435,3230.5660260629747,7123.182188998433,6774.983145777646,-5865.058683072013,6382.26996636625
6595.024987962704,3241.050652593571,7124.68390961556,6792.587545651503,-5892.751815693779,6395.138356552718
6596.6376279360375,3242.2621251358005,7123.774755847494,6802.838328673928,-5861.668344442343,6399.800266459561
6565.0913749774445,3215.16956831,7143.248486366517,6764.707049292115,-5853.154225090029,6365.0018541534755
6547.354557995419,3218.368934864804,7105.461112144971,6767.458001444408,-5850.332980063622,6303.49664665436
6544.97338036408,3226.978963549803,7128.664526578124,6745.186349707802,-5855.827038781699,6313.047360993763
6578.851007065348,3239.663793840967,7162.801629171383,6773.192966015742,-5850.815329287332,6347.012304821193
6583.322892137594,3252.364591421749,7122.18035503565,6743.2018342204165,-5838.217345291168,6302.370952537743
6559.52176700123,3227.3603885784164,7144.000354712203,6767.277354613865,-5829.294836799849,6335.217276300474
6539.574297152602,3205.6832303702577,7085.423268581376,6754.062202518709,-5826.745540811777,6321.005753904403
6529.226535497139,3194.5435693788463,7087.562717060619,6768.441224527376,-5798.019034846757,6306.699796114235
6517.253010197977,3206.5661679389577,7077.496535366361,6706.417637184776,-5797.3279364900145,6292.264035637789
6564.504041081036,3205.301278607272,7121.361420075247,6789.2708615379315,-5830.07709454662,6322.955546154389
6566.765103252429,3217.7511629821765,7111.8959758070805,6761.634198492403,-5859.814025368097,6339.0201868606
6575.4629750848935,3231.5675638127304,7137.242304563646,6811.782977829801,-5858.040773528457,6360.6809984742495
6565.974863025393,3237.2361588432595,7108.026647513147,6786.873174865494,-5873.571175474341,6351.391010462754
6573.031892845972,3242.3224129808877,7140.722078912685,6778.3669034810055,-5848.455428964867,6370.453558751538
6564.125861905723,3223.279337893981,7110.187964206409,6796.524169788048,-5845.301249494691,6362.000221186511
6545.355075468509,3199.502179498507,7105.469529958989,6768.578969207022,-5823.733010360521,6364.601765186032
6542.191726025122,3207.6801442874557,7087.380821662385,6761.496129523809,-5811.525350831141,6358.953935268489
6549.470882894926,3216.178418648201,7118.403496933112,6763.403449709364,-5809.525873299651,6340.205663794153
6502.3227952088655,3196.864772523481,7092.75778042797,6758.760120504102,-5821.418704943062,6245.750608455041
6541.057710876449,3191.3082834530596,7116.260139400191,6780.175113317759,-5809.673215797145,6304.968663151302
6565.601827646443,3206.649393043154,7095.856114398264,6758.461820295034,-5818.76721753206,6327.81686757301
6549.899339447964,3218.604563625731,7131.884214071209,6763.94947777512,-5809.444698017602,6313.770734959269
6600.210249127531,3236.2417522052137,7121.73189005277,6801.641586384125,-5821.17362988296,6402.036314156366
6593.2058611905995,3212.0919245540595,7123.738315184241,6814.726521580943,-5811.24517939624,6354.461472283306
6591.9308404173935,3197.882800663849,7055.990634766183,6810.897961473399,-5861.714701884628,6358.243163015359
6594.408875661769,3202.4659456116383,7024.503839487544,6959.400735490669,-5875.577666405309,6299.883388622326
6564.629893582174,3211.861733360148,7108.52464388348,6864.156739580033,-5885.795724306933,6204.605053660192
6594.643354195504,3247.4234865434155,7132.736833201552,6878.080303498718,-5904.403437457637,6265.167339880945
6597.39716601512,3257.03967297621,7163.3233652551735,6777.285368540957,-5907.635517397204,6276.914190412064
6623.787988614462,3268.6580239971877,7184.316961081849,6760.540813590637,-5903.142849104046,6355.484550062415
6606.792490713199,3263.860731988248,7169.1197939459025,6772.952519398588,-5901.653134385973,6313.703501044929
6577.590557426489,3231.7132773694548,7152.3580100002655,6753.164475615992,-5871.403710570961,6313.957552973577
6562.386937301337,3216.319782908939,7094.476438284842,6750.328939236522,-5852.975942671845,6275.403180380953
6568.053196207431,3227.721482235424,7081.26331542586,6783.117920452732,-5875.297114646137,6334.491472758807
6583.4608728016765,3239.267281374865,7098.618723617588,6727.827302952286,-5849.421460727971,6315.442372130941
6552.516942822348,3229.584116229471,7117.8735877104555,6769.224201237183,-5861.23599142065,6337.508076492736
6578.131539201579,3226.1341328359026,7137.3764009492625,6808.667981387005,-5883.3633468007265,6300.526848298641
6623.815383635515,3250.4831310693476,7177.30101957202,6807.852211129234,-5879.937125424531,6391.251257305389
6588.644801336618,3275.660676340641,7182.173884670221,6795.25101097305,-5915.010103364976,6327.694785286976
6575.003449014524,3251.2262247218387,7140.574890548214,6762.0862906340535,-5892.82215086318,6280.29841837683
6562.3785832106205,3233.6054385787506,7138.524712935599,6745.757920488502,-5887.301334508313,6265.318346559754
6557.049704522748,3218.9364348799963,7096.977117543163,6693.7671375130385,-5852.086472283852,6281.188229610617
6620.016862672312,3189.527356071022,7119.706113202503,6745.058073517676,-5814.359878236761,6353.035154494511
6589.858974968879,3192.3268526273846,7088.567676034308,6718.919834494846,-5816.5205259230315,6315.700266483827
6534.518288218692,3191.879001549788,7080.068078204093,6695.157500809847,-5849.39485070892,6285.5475217677
6564.901833262535,3190.0928365442546,7097.128423459431,6734.253339111479,-5810.899070516747,6321.077723746469
6554.746428125563,3200.5522670349296,7095.095879336101,6695.475083124803,-5837.495199634719,6318.907638365341
6592.040167254426,3203.241041726414,7111.271023713184,6785.513687753097,-5820.9481439260235,6346.045510022285
6628.279443097175,3227.2671891028294,7106.84179989934,6816.6097158781095,-5873.582800578098,6345.976246234403
6653.152055904609,3229.2993549304365,7136.747090308387,6930.435004015872,-5812.919067112597,6410.017334037959
6646.731873554875,3211.3231777444635,6975.276474162275,6925.652071846345,-5881.5035928117695,6292.994475470896
6550.923078970147,3200.2995863597857,6972.710505914052,6740.1308468405705,-5901.8095767769955,6156.238086981677
6640.348298361492,3244.321531451094,7185.281044461714,6679.970043114548,-5904.662318079084,6329.57047415398
6561.489339035415,3238.5541285372037,7126.222275363024,6754.353242315963,-5914.940684002541,6286.16683623872
6565.032630230437,3233.0621656805424,7149.600703306514,6743.679883800896,-5882.520394179113,6263.601787889324
6571.869233396068,3234.3201588733396,7114.3724223941945,6675.194678971106,-5887.516366884281,6264.406332416212
6552.733102547294,3210.452837306925,7120.27970850436,6712.185956249659,-5883.9848558807225,6255.40647553873
6543.915410639671,3210.825824810761,7105.024328432085,6697.260203616897,-5883.056474274714,6251.962272713623
6554.984424060234,3207.6608450174385,7129.474952302245,6776.8562241961245,-5857.949796615565,6265.311559226389
6549.524290498632,3230.4347268064676,7107.606258259348,6681.488741433379,-5892.475101525494,6251.121893111485
6560.359774988143,3219.185340072692,7124.161184104761,6717.726394117782,-5875.672304711907,6280.855157438493
6554.6534944412,3208.389909638053,7123.526417144695,6751.056543242462,-5887.882211799682,6294.052689722148
6560.116400236936,3211.2939279708094,7131.993475723182,6717.792313925415,-5877.0376108608325,6322.948924989791
6570.048361918933,3219.6887114729375,7130.283994110855,6798.2361369333385,-5890.747878932399,6321.354002534795
6578.533803050315,3229.2347050767,7156.048503442108,6775.405753200641,-5908.492849922302,6328.632688616768
6581.106596432974,3218.2495348645584,7144.696450473563,6796.909018456444,-5906.455687043853,6308.414782413531
6562.587877122641,3228.1964587454354,7154.865924955952,6806.595108177218,-5866.6286836896925,6294.794312688676
6598.493165492375,3224.530852195089,7161.743521973726,6784.0861767619135,-5886.702390028168,6330.428200339523
6632.072505875481,3244.7977081177914,7184.657224091558,6794.0770455985485,-5881.800128787207,6371.706430603428
6633.337093384942,3248.360052613925,7179.603018741799,6839.561649989598,-5877.4098292325125,6367.366022413376
