manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
5664.324859705044,2855.052404022036,5677.986786778444,5758.722151802297,5948.292139717042,5744.436231748045
5683.356906390149,2856.9369978266136,5658.116208475905,5774.571896147003,5960.934743447677,5747.900331175035
5691.8013713327855,2849.9434157399373,5666.622281885326,5787.396060544195,5949.144807316457,5748.12025753565
5706.079316130477,2863.2391170500828,5684.531389771259,5829.514747082514,5978.6988391972145,5753.144963600845
5713.716258094757,2862.4434814666724,5677.572443397952,5799.420175337905,5969.168020875862,5752.826790353029
5720.012818834858,2866.067449727333,5692.971616586065,5813.655744108872,5946.446543141439,5749.420102397214
5726.089531642803,2859.951935930843,5684.131043657585,5795.41337203787,5952.171646290049,5732.964967529491
5725.74200378937,2848.3817049613085,5667.598569141686,5787.25496396127,5925.568504643448,5757.892512411454
5708.759210270775,2858.717902213617,5649.8854500483785,5765.59139570723,5947.375150383095,5743.987323648758
5706.8634990900355,2856.2154437360805,5649.209387632195,5801.447743171885,5934.17029600214,5757.190150221167
5677.873696198474,2853.6614727350666,5664.341352108155,5789.432192324321,5944.839075734642,5753.317331787276
5676.309416281937,2857.560859372241,5682.251030743459,5810.058414834616,5949.871777791737,5740.04448561945
5682.021010735858,2850.2683659977047,5681.474768938284,5798.37304125488,5932.205474085599,5737.297351264163
5697.285884421083,2843.968061972205,5677.024191221673,5810.733718435992,5952.1756221898695,5745.738751472336
5715.873203921957,2850.7031616267514,5654.404661134246,5798.7922153357895,5946.341681187632,5722.024454453908
5732.013107597524,2845.9782525697156,5657.127833741858,5786.2278952210745,5945.849431681418,5737.976537137036
5725.184227176851,2838.584166547717,5657.042316488123,5767.338032966599,5934.732384188242,5719.4742981322925
5723.104260555168,2852.5484165259104,5650.835688537972,5786.631250493661,5952.9179962407,5736.75307640865
5738.782909527436,2851.1608419180225,5687.781711802851,5790.587327636335,5935.034070734838,5737.961746818907
5737.560464657761,2848.3390698826715,5698.432376250731,5841.098706601376,5969.012460192114,5764.729595850056
5731.924300552601,2864.9582320286117,5698.642456624574,5801.187831040504,5953.047683516935,5753.4391658268805
5694.716835187587,2854.4127786657245,5691.070873750324,5819.301576962066,5943.811898115789,5753.497404983971
5667.373075003964,2850.077026527205,5669.76841895552,5765.247741769488,5945.946356168562,5738.509069474662
5673.521629636935,2855.616332809391,5672.1184331230415,5796.10471425025,5947.293645880464,5726.170657112097
5680.586397367997,2856.092388767548,5658.729244359741,5762.710561988335,5954.774818496965,5730.450303058158
5673.022046227974,2852.085226703881,5657.216878599244,5801.8683848203555,5937.863623724979,5728.23281557723
5694.222405408903,2856.286992300375,5665.568615386872,5774.679420166069,5952.762595368609,5729.143888784199
5688.391905068944,2856.1028761064804,5670.7848519589,5797.866027461356,5954.022157681404,5735.417424215075
5704.731003014957,2854.16945357364,5667.168029952269,5798.007754114639,5949.173140759648,5755.62512022471
5681.463465597028,2847.09663284894,5670.664301120378,5778.552345417046,5934.672899280624,5735.545508678389
5673.635375640612,2843.642323773232,5662.4011508321655,5774.062454375001,5937.075909937872,5751.9498148484145
5677.89377520859,2854.673458672462,5679.484226674766,5806.972153371002,5968.562357746847,5755.493641627848
5695.657543042793,2858.2341523708096,5683.343983275126,5790.012625649913,5977.5011876273875,5754.5077813322405
5698.544875755724,2856.5680055239322,5712.078154195068,5803.787772599377,5957.542039727523,5755.060703753689
5699.798407394197,2856.141796141136,5686.611299200385,5804.703008685846,5962.830587373968,5738.5251257977125
5703.8205380548725,2855.856420747236,5680.634088237114,5796.020427904282,5948.462378315043,5750.975831103382
5695.446423354798,2855.260767562359,5666.464474696187,5792.68424005349,5956.804914766036,5757.49351503487
5705.766642876632,2852.7608629792294,5674.745382381492,5790.641551272673,5964.412325730878,5756.661274847554
5731.174108040919,2850.64984146148,5677.642462540794,5790.872280281975,5969.660750648288,5766.106921243736
5735.2946914617805,2850.450905390533,5674.90406442306,5791.93814558905,5969.122335914758,5742.967068603582
5737.228459945202,2852.718377900458,5661.31803748429,5800.6784516737325,5966.318094372168,5744.984875635491
5726.637393249182,2855.175465747545,5674.382912642669,5793.143651356317,5949.6872068602015,5745.83069956214
5706.582597195789,2856.1209139925604,5683.109646110405,5795.100181005398,5964.67159810099,5748.094928096095
5672.830440778511,2855.0286237776713,5698.48385345898,5811.939047473026,5960.945623111105,5753.357819740618
5692.367231834361,2854.3980331868784,5667.354884028774,5814.3021800720435,5944.266732890273,5754.762275797861
5702.396810428643,2858.1695188530985,5667.374086058859,5796.3186367510725,5942.815652793653,5753.27580102149
5716.884713029936,2850.82628163972,5653.779782394788,5788.054428199155,5930.0143953760735,5738.870578793666
5709.546373731289,2857.9338463797208,5669.685829772972,5805.0265974118865,5933.938476840119,5744.469432449936
5720.770460679718,2828.649331626288,5677.362058208617,5800.001674128169,5932.178049878726,5751.40680327904
5735.37302610014,2847.778388836247,5698.630567849061,5806.25467506855,5944.080971314876,5749.636971222821
5693.545523728299,2855.428472971079,5685.171352516869,5788.093982928167,5948.842698998723,5770.0920244867275
5666.92432447114,2847.779599292782,5665.865471068176,5776.61250106229,5942.043508900611,5739.8649194077425
5674.947029998733,2845.6038496471256,5663.670585064709,5773.207095035491,5923.31325523482,5745.465643285313
5691.146767891868,2847.639880488654,5667.553473505106,5805.617468294291,5935.124968472307,5745.569707912625
5703.244513530925,2848.060217782343,5678.057376702033,5798.883897198969,5934.3727033565965,5748.093257713726
5714.646961996286,2851.172743115043,5691.77220752751,5820.954955136509,5970.385148442294,5743.4759538792905
5733.042906007544,2858.4815671065817,5700.457883806209,5842.237910250166,5952.02749011057,5747.275425750079
5721.778519475167,2864.4603143025374,5707.518595069023,5839.91124642332,5962.245770527602,5755.281717346822
5703.330707377572,2857.879466146704,5670.146632237769,5808.789946483868,5937.326705950952,5747.230765437856
5676.388840496247,2849.8095631124584,5663.345287499873,5793.919741686776,5942.86991799126,5759.113532049812
5676.004085563604,2830.885048811929,5637.031326524787,5784.737160352107,5950.469419632961,5737.972421649638
5710.791899623178,2845.4427605135625,5670.435332344858,5783.332378721118,5942.656482743676,5737.969041715006
5712.254158419168,2852.260940610518,5678.098725748328,5804.178258678015,5934.836776734454,5759.675240481511
5697.969785485795,2851.327072886214,5687.828992515492,5816.005100511209,5961.924421465826,5764.300591130485
5693.062026855553,2853.3791612708605,5682.045273370494,5781.435324053714,5951.737219694254,5743.35219559311
5677.721048101395,2854.7342547642793,5688.877714590133,5829.137037663488,5944.729079412469,5745.082646993301
5675.5091473393,2856.9671266950763,5666.429195148658,5786.545524162037,5947.2721610648,5737.417484985786
5659.9754527024825,2841.2532649573827,5654.446476071988,5795.787737059513,5956.9738292707525,5736.7719644201425
5704.929256494429,2834.0334408622252,5641.885567331133,5777.135723228592,5958.045513757898,5737.49199269596
5687.2681096994975,2847.373995778845,5657.230805544629,5789.215542132651,5952.316143882405,5763.485020803575
5708.28934374069,2853.216978859348,5665.757968229447,5791.484560125033,5945.168852602254,5761.608170124778
5694.5423094222915,2845.0302033545504,5669.564715642571,5798.152017539848,5954.511733907087,5754.753487475362
5708.003232365792,2854.024190323456,5684.9972437255665,5785.461625297632,5962.29168383832,5759.58590377818
5697.992209626241,2850.2113504501913,5698.305605797154,5828.6906538966105,5969.410378038256,5764.538340352053
5683.749149467836,2860.994168473067,5694.370151253541,5796.101365808391,5944.920159873227,5776.904898818136
5659.624481826119,2848.738765333288,5694.9666158982,5779.6325009793245,5946.216726804798,5754.790976229583
5688.203429954792,2849.759931964981,5658.677898911501,5788.380536736553,5959.157484312214,5762.665783181963
5697.991598462306,2854.558243874056,5673.014110791355,5777.852321118884,5939.212017312464,5725.07452395711
5717.467317382299,2857.4754686203614,5681.991729755429,5821.847905548075,5953.552527818897,5740.505866965877
5702.007273362569,2859.4455726951205,5694.850081836115,5819.408598398403,5958.033975259962,5765.170958783043
5693.6566502188325,2858.9788834019882,5693.293764683418,5833.135974475397,5976.8863545874665,5758.198251921291
5668.139780233337,2865.8070935760666,5696.494606002958,5815.0171605825335,5969.698973964253,5749.440598703586
5661.7559462921545,2852.618470134605,5687.135746649787,5820.395296258398,5959.289875386335,5746.23597224843
5663.746624191789,2854.7059425844122,5705.54217821612,5832.28654224667,5953.526204208575,5762.855799560535
5655.4439632447165,2852.7336546746737,5707.000963175028,5828.080396789079,5967.281122145744,5757.060566054058
5672.343720786231,2851.8814044229184,5702.514570498308,5828.022961277668,5976.028423043223,5763.499886381919
