left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7370.094022836804,7151.036040360897,6428.0994564949715,6623.448820497146,7197.569798804685,6745.923849679049,6683.173773594764,6953.379258598427
7368.47270704829,7145.601623920703,6431.753867782787,6617.879441701782,7178.907676209464,6738.026011950695,6658.656969733427,6969.907172602801
7388.105607510986,7160.219441132831,6415.291189175162,6611.2432453710235,7193.514892400791,6731.511457895325,6661.438503302362,6968.8334412660915
7380.337498811122,7169.220645032632,6408.553714301236,6660.72896702827,7202.560825289879,6732.804853741141,6666.128585547739,6979.486415275846
7354.238186419017,7160.766002933634,6388.930603373705,6664.150416795239,7238.548023650061,6748.279970606409,6645.31983195038,6971.18497109553
7336.338089460588,7145.3776688508315,6394.314581546012,6661.567523756898,7242.553735260461,6769.732797964407,6660.4011563096765,6975.651727422647
7317.773266864399,7143.608606044272,6402.46779812827,6677.626442306787,7218.185557607736,6746.922815430926,6637.313114066485,6988.316182336218
7341.499691666674,7135.370782349577,6413.409723339437,6651.191549673189,7198.883771859819,6724.35532525825,6636.885916598712,6965.419443998055
7361.1776704529375,7146.63872239327,6418.08145574635,6664.57989766417,7202.509030933353,6733.0981193811385,6668.289031607951,6970.208710889537
7381.394648375359,7166.975746004091,6416.627023912618,6655.509740762017,7201.0118937103825,6726.115219106503,6654.447793594437,6972.868736295624
7336.911033772672,7136.614553731757,6402.763788120489,6647.146158361459,7202.345724891251,6728.243133467144,6617.608808284375,6959.224437028067
7341.559541393641,7132.699822591211,6385.54360026023,6650.4772369236425,7172.039126664976,6738.056390465944,6620.5438336370435,6955.164283483561
7351.328515062033,7134.293877099024,6401.43747897137,6681.025162967726,7165.81273027797,6723.901036251671,6639.866945476795,6967.586269176105
7334.925629230041,7130.434587494678,6384.755773010556,6684.753394859871,7155.197371743964,6727.526881657049,6656.346371000569,6969.807404429258
7373.151821984948,7143.598215351911,6401.266412235372,6723.860570096476,7177.475567119055,6746.576368467098,6666.565360738725,6976.214011028327
7371.81668310155,7149.994207192233,6408.9043245486,6706.4172454426225,7179.302074890676,6747.732129780052,6658.943917758532,6979.598579044763
7346.499380959628,7133.559867708494,6414.169944115429,6673.451470333818,7176.03255860095,6735.309820020701,6679.988184376349,6970.197972869769
7368.690926792051,7144.04105466264,6392.983155042403,6640.678508232038,7166.362684700443,6749.838544487975,6645.474202943342,6966.723099400754
7345.972185582771,7146.294758612055,6397.102301011279,6640.370098614221,7168.865873084568,6728.980989000009,6638.676791468285,6951.242517723547
7363.782700438593,7158.723772346768,6428.405657543443,6683.18162404368,7203.882843959454,6755.5670328545775,6661.189807518993,6969.3068888042135
7384.486204536518,7177.137646207029,6417.598024194474,6706.299815219785,7211.034113058489,6756.444070525468,6673.680883218964,7004.920700440135
7357.7222059549795,7169.202228478236,6405.559866516831,6696.479112194183,7200.844531234254,6727.62231900324,6665.989845633493,7001.636387634087
7355.512289969359,7155.434556896318,6387.035698837473,6658.926913927953,7179.182915499182,6736.659289864645,6639.353962054941,7000.565891548968
7332.362560972826,7146.880250924917,6374.755334755814,6616.612533099727,7125.639445088657,6711.244058823139,6617.148468370847,6988.905303244455
7328.673618473035,7126.114414524014,6376.19354963908,6619.848968630051,7174.013464585484,6702.870863783784,6641.885063262696,6972.151887799985
7361.974594230454,7156.054395579484,6373.991915937793,6669.581743395568,7199.762008524174,6729.189874590315,6639.424363287029,6977.032222694201
7332.651296053706,7147.697678821403,6396.199932721892,6674.9977162319165,7187.015789791492,6738.803408727394,6634.026453969868,6984.550200622534
7354.636226813158,7154.676456508025,6391.569795046411,6677.154085475772,7220.312963818888,6743.803662764157,6653.464585170751,6984.220460627178
7353.522692783828,7149.597382906752,6389.505326494852,6675.611036161892,7189.415475732133,6730.473897519713,6657.289320153055,6971.554785073127
7344.4423312313365,7144.655639143201,6399.528445936758,6667.9233641787,7180.424762879607,6714.494696137244,6651.331453070757,6977.472836840375
7347.855786946898,7145.078826077909,6381.327026194816,6632.220068938176,7194.582376549673,6711.638880904478,6648.602992848907,6960.314472760142
7344.550588209053,7153.229746886415,6389.343097649927,6631.55484519593,7189.452395145192,6722.57552619409,6636.546652232635,6965.757957572385
7362.768902915251,7160.545038941395,6401.985844199103,6645.67513034521,7209.694823648476,6731.640221545589,6658.792542177245,6973.71182151384
7333.358750593013,7150.083083271735,6401.4075785589785,6644.142505225331,7195.272161781758,6729.823958864078,6636.014154197117,6969.7488809366305
7355.96266532753,7147.036031420084,6405.560417923785,6636.444611138853,7217.251331351786,6742.913600871117,6645.826433618837,6971.181190953496
7354.520388018617,7158.286723270337,6414.789440019526,6639.450217053916,7210.343151598974,6744.184223909868,6656.189496255436,6960.558831689682
7377.3817381528825,7165.140878692947,6430.106701876441,6643.06091558837,7204.609319748231,6733.845312482627,6681.481898089728,6976.5729358958
7386.215383918544,7170.575360201803,6410.587050748516,6644.265613049696,7235.745300248719,6766.653541590291,6649.045986474607,6972.619889518391
7367.2530877972395,7163.417112160218,6418.655887865325,6649.44137178969,7224.3248887398395,6747.57086219806,6679.93513317371,6963.886135458694
7382.943606332558,7170.79229867671,6415.063075387714,6655.248800736192,7224.239565383692,6760.331514066178,6664.8341395617645,6973.269705522344
7362.859155231207,7149.862770089603,6410.124152022852,6664.011370654448,7190.806405680805,6730.29095715297,6644.389025800713,6968.717232155321
7351.859416327877,7148.242033153215,6396.840882189871,6651.9878420656905,7182.156481012191,6737.575179760043,6635.619622901413,6967.130234753313
7359.552110664301,7135.316628526183,6379.288693546395,6631.266678663101,7195.458195864015,6751.142641813911,6634.125425220725,6968.606169757545
7345.549676916192,7149.668687388882,6394.122549305629,6625.291616000703,7168.202885543685,6733.415929112709,6659.84581101019,6954.397750006166
7352.717388878399,7146.9676413139505,6383.993792270134,6621.720512503573,7180.662515554892,6730.782377522414,6636.246846148143,6969.744443009192
7342.987228722193,7146.076067323742,6358.5511913569935,6609.696512297065,7186.452465005423,6727.309146313594,6631.443881222412,6944.813434123906
7343.682401233544,7142.639123802376,6398.116828590821,6653.48677354017,7209.2953928052,6734.852630864102,6654.377853581658,6974.022833025793
7372.052412724651,7178.06206200847,6410.09700946601,6658.059982008145,7206.830272449899,6742.242831050741,6673.212851060362,6980.948520257707
7388.556295993806,7183.034793852928,6413.637531185225,6729.106417628937,7203.146644084419,6778.675256164724,6677.504567997373,7001.928562528465
7395.725583580846,7196.62850119983,6410.08469890267,6741.16523950783,7197.934521396943,6777.064031227075,6673.637507333294,7019.013878487248
7353.435139406699,7164.256552355268,6389.206890450974,6723.9788126755475,7185.843219348524,6760.990247988054,6628.100839996968,7020.497786701666
7323.715395549256,7136.327916602194,6380.842876625509,6691.156777180888,7184.307484456134,6743.066865696992,6632.477035353955,6992.240216243037
7319.3540668686155,7152.824173128108,6371.16730198362,6639.15039499901,7175.5444065705215,6731.456226811115,6624.848046807544,6968.05910704718
7325.217730385544,7142.030902123894,6384.201656469001,6625.673270378416,7173.3494881065035,6726.330548593414,6620.264945699078,6955.206293132546
7348.261473790911,7143.176492621639,6393.053008633409,6653.462193089624,7177.0164317016115,6720.238427145861,6628.817003794818,6966.145777212502
7365.361088543446,7162.332489433748,6403.735195436733,6671.936586990951,7188.483717223118,6738.576297310723,6637.287416004847,6993.982477482994
7346.64898280809,7143.493166169533,6400.539857458046,6662.959499209037,7187.719705136535,6757.89890673912,6636.0659242581105,6991.7964793819665
7362.780200439153,7157.615916492161,6396.298054434438,6663.71034192564,7178.365245657516,6740.569751371816,6632.746171487569,6985.694298443656
7341.220935709234,7149.245633935789,6385.441114046241,6621.123834075836,7183.5721079884925,6735.356213848702,6643.2747244842185,6971.183266697885
7336.903832765474,7142.173255015949,6391.763270892215,6620.555328610996,7176.045414299549,6737.210463888587,6631.392223279888,6971.943827160371
7355.859044390918,7147.357134394938,6385.1733824564535,6601.457418898178,7162.046878801089,6755.394419183845,6619.234902051961,6968.226237788445
7353.6161505217315,7152.618135503582,6386.648662973588,6615.137841830652,7142.036096142296,6740.6711006474425,6624.911876503946,6975.500665387819
7339.032197325126,7140.20355054706,6388.505182830009,6655.140983356841,7193.663187935907,6757.711705509269,6657.461322998374,6988.5812961044185
7345.264734405295,7168.876653886436,6401.202080532477,6680.600543862955,7189.6025855185835,6734.641649504083,6655.838929082681,6993.4710310607325
7338.401205794626,7154.560751093683,6391.236771764187,6657.626864683765,7185.919366308743,6757.772928897707,6646.76395401423,6976.611820193714
7343.023199971671,7158.745146278867,6398.405868735239,6647.225152796497,7186.451848797064,6723.148506561904,6658.59387531624,6974.924482344476
7358.437917551565,7164.831779087889,6398.699932142733,6642.247297066987,7200.061511157019,6751.916540244678,6662.502491079516,6965.817387978005
7370.360624221472,7153.908739632467,6417.733781531187,6660.734831185954,7191.4996239784805,6747.4879827770155,6676.975658025346,6981.824270680825
7372.967118890748,7172.773469157272,6409.875644859995,6658.156031091306,7222.468067760885,6786.073072085437,6670.829334148361,6979.893077504188
7359.365795653642,7171.499062560159,6402.741412057479,6625.652186950142,7180.260804443991,6741.749162349381,6640.671534693088,6977.208377146987
7341.195570443016,7160.858385894647,6384.368728172524,6622.263131675733,7173.214909827588,6727.829728635816,6664.1860359184375,6965.460460075237
7358.095187100301,7179.911506373213,6389.011563713517,6647.8129413420365,7220.113113035139,6744.416848576785,6663.22896354109,6978.847482901696
7395.738057745458,7194.496677417814,6420.682717924891,6666.847232580945,7219.748734854809,6767.236535658218,6694.143547300685,6974.707090669789
7397.775031741695,7193.733314419553,6432.081964467176,6658.589914855181,7202.8815537337505,6754.627928755271,6691.065029958875,6993.653863661816
7376.27299994097,7179.458866790276,6433.245776005555,6607.219222785476,7184.480636857456,6759.811862567816,6671.635111541245,6989.806342783192
7374.072433119671,7156.755047027318,6415.826914305705,6649.669292457209,7154.955209017948,6761.8050191619795,6680.50175044122,6960.65025041572
7380.569461505436,7161.687569130373,6436.949049413907,6674.907776602632,7199.67893839468,6780.29337784927,6672.298930323985,6988.603786534615
7381.290547501705,7159.71812507729,6418.07943291259,6679.767319070896,7191.475872779356,6769.476786590279,6672.873465861014,7001.601530740637
7365.295057327558,7157.8878598812635,6401.883235758818,6666.500717384997,7156.008103056724,6770.189026169859,6655.546515439734,6969.737079034936
7385.100258884438,7164.954976316587,6410.468241688281,6650.271176066806,7190.238738010594,6749.207577950485,6654.7136551043595,6977.753870779772
7366.01035715182,7142.751847832558,6415.47923220026,6656.407348063381,7180.434675821253,6767.518152913671,6640.485520921394,6973.608516811236
7382.951211033281,7152.606827515983,6411.290239847764,6663.299411979187,7187.330762253315,6749.393348754048,6655.556111516694,6983.6990150861
7376.158850508244,7167.8501626076395,6401.739437777284,6650.845050801713,7208.9393880926345,6780.783139939868,6652.17096988621,6973.310435153631
7353.526363300716,7164.634312963627,6398.532121377812,6668.677178198198,7232.9119710632385,6763.119486488679,6653.726120559778,6979.793659115676
7363.960228349799,7161.520980355174,6402.632409607372,6653.975942077987,7206.2414047782695,6775.414735259665,6652.644107015365,6984.702959486
7367.725475194112,7154.399787029735,6380.387847413451,6663.5104323486175,7196.701626921732,6791.10709665035,6662.15563247155,6979.963900066359
7364.118469429617,7144.645546518376,6388.2787307593135,6661.234889908204,7197.059804222263,6758.250868412385,6651.3220975273425,6992.25499906008
7377.008247727781,7151.251615802621,6371.387564907599,6658.539429937117,7174.870793395596,6765.791837586455,6646.003799041943,6993.61503841067
7324.622219132873,7147.688498462997,6365.528864401684,6653.045674290103,7160.436205643954,6727.850873423913,6617.6664627824175,6987.958651130729
7312.445119489841,7148.686297995079,6365.738338977294,6636.834903994417,7167.432434158891,6733.736221907246,6630.916341798084,6971.5251150535305
7329.269845620976,7150.568098180854,6373.40528693451,6660.569377391838,7183.3658562506835,6742.959819197494,6642.392097381571,6994.316144181208
7345.865388005156,7150.534486809889,6383.249376173923,6669.225001715865,7207.661899272786,6765.738950660334,6668.727377914852,6991.889916305749
7320.177656781094,7136.0899998443965,6384.860282647606,6688.377865562422,7187.821218697353,6743.246600491175,6641.853916025475,6988.722412178285
7317.900766828081,7134.855899426547,6361.854386091991,6637.719928491477,7184.472551480932,6754.749279507863,6616.83065470849,6989.731453193545
7319.213917541052,7131.217905606838,6370.632663151398,6637.291607889487,7170.76612883626,6746.677036907137,6620.389041335728,6980.5540726222835
7369.134373213951,7162.239682182182,6412.787920169556,6667.613167688175,7197.617460012163,6750.409567712176,6678.632344161829,6981.619123708596
7408.159248752827,7201.319284231084,6423.19248961414,6712.093755807304,7236.6960720425,6789.690793877091,6688.600118814263,7016.937446828668
7391.226687865945,7188.0115883636445,6423.357868353326,6685.496756842823,7221.721730372155,6772.824127210492,6682.497884684333,7018.569955799182
7372.4581629934655,7172.284449517049,6413.790876070239,6657.42205899344,7196.181251802869,6776.142070185825,6643.067570058623,6982.829514551539
7379.659277702722,7168.373383857674,6398.459435688064,6666.250637270314,7154.399714601847,6727.551868235173,6641.453726167243,6997.7657041213
7365.608336205087,7156.362461653024,6404.8870836808055,6671.423166730619,7172.293570744573,6727.27414405646,6658.126345776145,6992.0086655462965
7369.914211719865,7162.556183363714,6404.556667783131,6687.157952639333,7189.852705336269,6760.437458832957,6676.111998301949,6980.122759126732
7394.441957200389,7185.6323020518175,6420.753856369583,6684.652243078834,7211.440940431305,6785.517745913307,6702.529866687286,6992.917795111131
7394.34681154516,7197.645910506831,6443.923859290634,6711.105770393532,7186.123573910834,6793.949430360958,6702.903819949464,7007.084847121333
7401.88116608342,7188.155237785089,6431.68067561082,6679.042836701917,7212.709436146607,6788.919633002472,6674.4311162836,6995.8885882426775
7385.3194122061805,7195.671062326118,6431.801848130801,6671.235695374095,7207.631392193063,6793.721379305571,6695.891683790038,6980.311143313646
7393.371651459652,7201.82565166656,6439.425898375066,6650.018519486407,7204.172857162405,6784.123434523576,6689.765666823239,6990.158757863167
7374.584505029316,7180.398670435355,6415.339774488693,6620.64194019991,7195.842183638594,6776.321160213376,6663.731130770101,6990.412746543344
7360.178064055048,7160.616274612195,6415.4501544115265,6598.049331265667,7175.250161644366,6763.965336596279,6651.706367102516,6970.192936881914
7370.350539464613,7170.190361482187,6422.887675213974,6623.7946490112245,7167.9767863018415,6747.83339006558,6659.876356083829,6986.100438805688
7344.673146685796,7171.072467289777,6403.532006687463,6612.415857673612,7193.052791016265,6770.3215977211175,6633.292244410633,6985.541607154494
7350.792866469191,7178.669570198854,6408.854718083646,6633.820520954695,7217.30495658314,6769.118833427539,6672.468819444655,6996.59676082482
7378.936882272845,7194.184193238151,6421.182795501321,6677.027560581739,7210.282284439416,6754.131943939181,6678.8626635134015,7038.239070983957
7388.775773567076,7192.625345549232,6412.273900432604,6666.600610817036,7239.382612600653,6785.156410856998,6674.509565200429,7035.226679600269
7383.720294080782,7184.183230602459,6417.479587444274,6666.863023060546,7233.292012083069,6779.523067054511,6675.226282911342,7024.354062112017
7403.328909006058,7188.223974243703,6409.631838753925,6657.394192041098,7233.178581535816,6791.076122041768,6653.990327550022,6990.311989032852
7367.523097555328,7172.306655266681,6390.075330036471,6653.58606036126,7225.279734183854,6792.341397255297,6651.998865287749,6970.484427491984
7364.128209827269,7180.2464613374905,6390.039559542082,6636.295170675869,7205.332302877137,6774.859748399249,6650.282172754012,6962.2452578706725
7371.29634213293,7169.235366513392,6387.989355061566,6674.917241152748,7180.877430528564,6751.3135576571585,6647.369302545922,6974.39367234239
7361.293239878474,7157.9918693290665,6388.261239381548,6669.362038616266,7170.982573609304,6743.512861329665,6672.257248232885,6964.530916846178
7364.551265800171,7171.077044259231,6411.249416877912,6645.750093712673,7200.315455848779,6761.805960313417,6682.3644628390175,6968.755968660547
7398.568628900396,7192.507509006789,6416.746469363522,6665.8502296812,7219.707226349558,6792.1594408597875,6678.293816571876,6991.510800153273
7396.09800670932,7182.498603355596,6441.851214627703,6661.705427856604,7246.404085804174,6790.090427225613,6689.852233457509,6992.763701989017
7402.914278196365,7203.729884633105,6435.459125702158,6653.819939482853,7212.5566111001635,6791.710423342987,6671.206862092328,6982.281258078135
7389.823448947993,7185.402591692206,6414.641704849773,6631.364709351675,7171.068841854064,6768.954656423392,6642.486139533771,6972.744456269583
7347.165666025611,7159.263267894927,6379.50599746387,6621.058379751839,7176.864542220901,6744.145660050338,6649.025826976199,6970.227936351764
7354.621019001162,7181.874211436303,6376.534355086948,6650.49696854097,7197.157553118008,6742.609639538759,6649.267785228792,6976.212411229172
7333.972138130801,7161.544673417865,6360.258271447715,6640.216592040299,7211.739063809317,6774.479199666434,6617.063786003079,6982.447316604896
7373.004017431271,7175.08118671743,6377.831226251422,6655.402539414989,7209.238761593252,6771.814387488947,6652.087902987643,6979.916711300579
7380.305598529244,7192.282030290863,6400.173079044327,6688.878776503915,7239.0909958462635,6786.335460834222,6653.056612286452,7007.032076547763
7397.463938118102,7200.096580770185,6406.665019041995,6680.015581716792,7234.560701272445,6784.3462600018565,6676.380875439575,7009.30275412936
7408.8027925837805,7202.218305284534,6417.428042220605,6689.503411942482,7219.135716283643,6818.2464454918945,6667.776866920274,7016.095515620727
7403.864155225737,7193.627235660506,6415.61858303806,6681.015761357735,7182.951186649099,6779.255575007917,6668.207317533468,6994.1764020819055
7375.329764270259,7171.493582503139,6412.23905749778,6668.157193664714,7175.186058740979,6772.095262542265,6667.256828682958,6986.820866562928
7410.417338598794,7190.374813193502,6439.756619674461,6625.612426346757,7206.345609804874,6780.895426393257,6680.697434326962,6971.882529132883
7410.36619354402,7190.87838363098,6449.665206138853,6668.395084997344,7209.801254836955,6767.76152143724,6702.512513545496,6982.775402065898
7420.194574330808,7200.865116441994,6430.625225548863,6651.379328948364,7210.873165913427,6784.400372620666,6679.224567534177,7003.933475796483
7400.922882763087,7171.81040313635,6430.775815018844,6618.638139934651,7189.632024921134,6775.765752274249,6662.1429755845475,6996.557775746959
7387.975348149312,7169.704882860546,6431.918874361235,6642.818951352294,7182.957102606283,6770.0778474021035,6678.772066111157,6979.362205003867
7380.5061712928455,7179.540606225619,6427.98988712163,6665.327953934182,7197.846636842046,6781.694368550513,6668.436784394029,7008.4422304252075
7398.061104658607,7189.837971177607,6437.315387110063,6691.822109165977,7215.715427399472,6793.483648288557,6685.788686679016,7010.986884933
7405.371742022812,7182.774888925555,6419.968590534077,6701.559641643649,7197.923345709945,6782.116343043031,6662.268036176373,7000.713809434001
7386.105515994243,7188.829671551929,6410.205479567023,6680.892038696236,7190.864709165476,6761.324363221292,6666.868112277229,7005.281876781338
7382.8012241516335,7183.936405894089,6413.681404746557,6673.683050507787,7204.064402289463,6764.904496210502,6677.48071269953,6989.739388090838
7391.60489102478,7184.611511063772,6407.282889016224,6634.249144381194,7235.805937647672,6773.583992167546,6680.494513230822,6980.383328008355
7407.724145180839,7196.9420753128725,6418.881117982282,6656.084989068715,7210.9246272737055,6772.390982236945,6678.602727946472,6977.5657190125285
7405.133150995405,7194.5084355138315,6429.077299164032,6671.144164337907,7242.917767617455,6810.3748896767565,6693.811119681409,6999.673506780041
7405.8689657903005,7197.595853328323,6413.956917305996,6668.935328012773,7215.961130549556,6796.040305426549,6690.987841699727,6999.085122393282
7372.898137115776,7177.251169458529,6404.57428849703,6644.711039729536,7208.523910290427,6773.540744894571,6677.668831873698,6977.774014906797
7344.689671771732,7173.299773883954,6389.102186554608,6611.065846338515,7180.036666751778,6772.487563356395,6668.1615120971055,6970.016071125161
7358.690910517617,7187.872160421556,6367.841784591462,6628.616606495341,7190.041257414371,6778.432970710626,6674.527347331834,6980.012296822829
7368.6768647362705,7189.860066584262,6366.719089983325,6662.889617772006,7197.090792152231,6767.386449483967,6696.766840863077,7008.472670691055
7385.335674963655,7208.301418311661,6385.687476859468,6652.199568043794,7232.282498131895,6814.067014077023,6686.9931898734285,7020.530612202478
7377.547878850595,7194.375617701149,6378.001820396952,6624.207559830267,7250.976776930494,6826.7691494145865,6692.333902435106,6993.6521321913515
7399.568547542801,7205.123345589358,6387.891469978515,6617.101917393124,7257.484293033113,6824.236949367896,6717.402512939417,6977.591766951924
7421.987859488203,7222.503363133434,6389.353139826152,6626.515075251625,7263.518380863015,6823.83575809359,6696.883167501756,6963.086070846133
