left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6960.474377997506,6678.258778366329,6378.761880547425,6634.931862437566,6312.0813105598445,6711.780992977094,6464.389443278495,6606.213847504751
6969.387460976767,6684.011211136641,6365.07142965811,6629.614676870009,6315.031016793539,6774.191928625063,6448.065346985523,6603.021876958079
6963.222631197814,6674.280572090516,6386.104815545584,6645.411446023903,6283.54679015057,6747.5920354585805,6450.995054981649,6605.434530295749
6961.966460437908,6667.739409734499,6358.7280587881805,6635.745969236901,6311.60161423891,6769.1678705593185,6451.740999771966,6618.998956201902
6969.83686710045,6680.7667397327,6367.17213835624,6629.36330780135,6308.909176362969,6763.138971853302,6450.92773316086,6602.431693114879
6948.09996193384,6673.588929880043,6337.242269211903,6600.471544015194,6285.728302960585,6752.642881728399,6454.64541555222,6595.859061523701
6948.359152268421,6681.051648653799,6338.465281770899,6600.381200216676,6268.194786432152,6714.479261041052,6449.481860920745,6603.538603988619
6951.172926946542,6681.131495605576,6348.288565878632,6611.951211991944,6262.618483817512,6735.140456669593,6441.370148267244,6623.420340570576
6983.424396749715,6701.581671190541,6358.483156567923,6648.641423265518,6315.7323376083705,6750.757589124922,6450.84757502101,6625.3387657365465
6972.360273808837,6691.711341684971,6366.995486123114,6658.23282553598,6297.796269200304,6757.815852603744,6465.734461559793,6619.763238327329
6974.335729801618,6673.723079749728,6358.20107554339,6660.971219186332,6318.29610977192,6761.908466361147,6433.720682271153,6623.988427482542
6993.71221549647,6697.776894270272,6373.882924505849,6670.567871159113,6296.265095810439,6721.944809199329,6448.182979465433,6622.553898749944
6944.864860272328,6663.2676446732885,6358.410148790489,6615.091726571437,6304.069678564925,6750.027300382119,6415.220924780508,6620.988390336673
6981.05592871854,6699.392361756371,6348.801511187085,6580.283691478685,6294.431465492166,6729.156223693373,6439.703216132661,6608.007778790994
6973.70753934087,6695.305052941098,6338.421585487778,6572.4985925268065,6302.567558215789,6764.446485705638,6434.5508427287905,6607.157124286113
6952.91278778626,6681.310323502895,6344.32144937148,6570.3723733035495,6276.916638629353,6722.401372840003,6426.446446569406,6604.620904339703
6929.380352071628,6673.587867063866,6340.340246009863,6578.242726346905,6285.641313980476,6743.168692672376,6450.172507942549,6617.179501660098
6953.579170506754,6686.8857850754575,6343.558030604782,6600.345520125756,6271.3936627580115,6748.088062285221,6450.153827871509,6607.359523304815
6933.3126768283055,6667.513094089525,6343.561465275824,6572.604161489065,6280.345148634715,6756.976538561651,6446.455021110067,6612.161090154066
6968.526069943293,6706.389473449049,6318.696630026126,6594.131909700073,6301.12103702562,6792.251666481474,6409.869535630719,6607.375312931703
6952.632840069405,6695.201429612474,6335.2531436440495,6600.028125691391,6274.663741949855,6768.77204804152,6432.037729902671,6611.161923330854
6945.495622062974,6683.100428787098,6338.146684879921,6612.130438201875,6309.516102288663,6739.562907683366,6444.897487701441,6615.964551191348
6949.076225230247,6697.573236926607,6349.556670061942,6591.272206756035,6273.947038177848,6756.018095278029,6439.081678994238,6605.866667301366
6939.211222866312,6690.674928275,6346.033714816114,6625.804354814411,6325.139772723897,6750.199645242533,6448.603806939491,6617.607940298076
6968.277547522069,6700.579181690741,6369.576943909107,6648.301102435016,6302.806657923952,6785.269407535711,6461.495605146276,6621.848246152988
6967.392852137753,6701.587219962865,6367.770113693725,6647.312211894804,6303.638781072467,6800.02572831166,6450.486848840079,6616.978963026335
6979.527405519688,6706.058080763668,6372.118487355705,6642.7961857667,6282.868506994341,6747.813487781485,6448.842789201041,6609.428725899992
6962.554666550674,6679.691825565619,6384.387528290855,6637.863911878049,6312.015555398512,6780.585598914824,6449.577967243016,6599.740318965954
6988.470462229411,6701.8280418396525,6393.758097872663,6645.460969924741,6293.428310251729,6751.959722669787,6473.169307659556,6609.571108357464
6980.327491783005,6695.857745512859,6380.937196384769,6646.066187714008,6317.121408737229,6794.035189652712,6454.126831314387,6602.663299108053
6961.051778417641,6687.0093595476665,6350.298418497773,6634.085165848269,6286.291757932062,6755.70279302285,6450.496920976767,6612.91352198367
6931.023354387576,6668.309124291391,6338.784942386815,6610.279594355014,6286.344087127927,6780.245662480809,6439.847702478391,6602.948810894388
6953.715953987504,6687.520042734606,6327.353321562355,6595.721841840708,6281.913547419189,6741.401143080043,6431.454595152061,6602.840078899852
6921.524968128588,6668.044576912765,6332.691990722194,6578.528389374444,6302.370898262119,6760.408667859345,6440.226038866461,6607.526762137065
6955.838461162025,6684.872898970282,6367.695183761102,6617.123794089046,6312.037077238271,6725.541101496556,6439.458323121638,6606.300334283367
6950.489455902656,6678.467453252896,6360.382623058269,6632.585850836768,6303.443070019215,6767.572191874138,6460.295512489503,6607.057478768035
6955.72140809358,6691.646219287451,6370.7233348667605,6639.84183288472,6290.943948648955,6746.749925553416,6459.139085863215,6605.174083306747
6949.811854415653,6690.631095721832,6358.055760169596,6610.618811382399,6284.924210375467,6762.245449491211,6454.282972625223,6607.381001781872
6974.869340509147,6713.748173669387,6392.542019310719,6610.874758018969,6290.749096253968,6748.3042688229225,6453.987091196379,6591.334603054858
6951.125954940375,6682.165662507848,6379.47374307496,6576.820643381937,6270.926616770187,6757.834120091437,6457.151041994288,6605.035194380948
6975.002563335875,6702.094299943016,6399.377080279643,6613.420719500257,6306.903812002661,6769.001193730633,6457.553469787572,6588.416732773368
6952.520452027091,6675.024501386009,6397.31683546476,6616.842001677481,6267.927984752995,6729.831836076283,6468.479830367008,6613.939632393576
6965.9016134573185,6695.4505322812865,6405.480210724556,6629.916152325294,6283.42572646564,6759.656557054386,6449.828403534073,6585.48242311516
6970.851795251652,6677.673498445329,6416.975033044734,6631.222328354531,6264.550695006466,6772.1412482790265,6463.862176183562,6614.610452131922
6971.372540795242,6689.257360106028,6391.17572385718,6618.127550330074,6320.30394607736,6793.030845702376,6437.679182959169,6599.527441808303
6965.1262481927715,6693.0981406642395,6392.773475821538,6629.185201713025,6285.468218985779,6771.9278464450945,6456.540654452552,6621.807958634405
6949.712356510115,6687.7767075237025,6368.441951529296,6596.044769485696,6321.60462706562,6787.258127647807,6444.032186394523,6605.863960543627
6962.939597545646,6683.774495655931,6384.009996977954,6595.209413424377,6277.791902253719,6737.72871100179,6456.75826851472,6602.728062676678
6970.192685963348,6690.538060639498,6359.662982390186,6604.1826685118285,6309.944823167358,6779.5639998530805,6448.903014985516,6608.338111267747
6971.013353141124,6685.4715704197,6373.871623622024,6642.032825672962,6293.2137052359585,6776.257883692894,6458.664534011123,6618.6877547603335
6970.875074025876,6706.260300528064,6372.982255635012,6662.928116916997,6340.204003685119,6806.108877179737,6458.005199596348,6610.627361049669
6976.566248382935,6699.6941117938795,6376.811523894719,6666.706291830503,6308.291248746585,6799.519168501756,6468.863296638499,6620.936672924023
6984.869739132628,6702.916089199597,6379.492856292044,6650.093824057159,6341.162288468412,6786.234745677541,6454.196617659079,6601.321039659476
6986.735440660223,6707.688572700953,6393.435811747745,6644.015892735841,6294.739571615671,6758.69788335599,6455.759036416922,6617.021881578043
6966.765674158362,6697.137368200585,6361.534801540485,6635.118213036086,6314.158064889305,6770.299420987145,6433.298186891351,6610.234612687884
6964.998757936032,6708.574060632878,6348.1866559258,6635.254454228728,6298.8303962127675,6762.0488259657095,6433.31114459678,6615.557885962281
6943.124876563169,6679.8990180573755,6345.951387150332,6603.23858787362,6320.337847563709,6778.352635325739,6443.749464141385,6591.546148677677
6974.8897745736795,6700.91461942266,6369.0107390024605,6602.250791123142,6277.311502287314,6736.877671464531,6453.203873214125,6614.295128238693
6960.374090656115,6693.813101663814,6377.2178741276775,6603.732293384423,6307.861529480562,6798.003351417551,6457.337434327804,6607.719528366781
6987.727782695269,6704.191572754261,6398.315666163676,6643.601154388085,6289.239320057866,6787.500218540459,6463.634112431018,6609.951380389147
6965.521030653127,6698.0383417389685,6388.31022610718,6615.37261934601,6299.548228707268,6819.913746370497,6457.674914210079,6601.452985950467
6962.707778093752,6673.429359136677,6391.434157237562,6607.4670699295,6293.640450442561,6759.3733848856455,6454.011521537422,6606.880191233209
6979.235285677363,6696.905836583989,6375.375285495997,6629.325679710538,6319.686633973003,6809.947830384589,6465.206207113583,6613.397855834303
6963.025979096475,6695.437949591549,6360.464049183418,6627.703058869711,6290.877671058023,6773.357119725791,6457.074788899483,6610.1513485261685
6978.968310347107,6701.995492451455,6356.459735183199,6627.76544733405,6304.414618329294,6795.782607681499,6442.808002241365,6608.220350846188
6958.537772977097,6688.243440185581,6358.436415649259,6602.594950728372,6268.292599265896,6774.856294520325,6461.055950246932,6590.211087263258
6942.123913108347,6674.602516604743,6360.136331846432,6596.066454618212,6282.454230719873,6790.111291158172,6445.401583144198,6595.455015976597
6958.9293532552,6688.510966764378,6354.604532558081,6621.997123097807,6267.936721731504,6768.076476970255,6444.888957143194,6602.340014480716
6953.441083106421,6681.540726453592,6353.485867144568,6636.532668555596,6300.465337317636,6812.621825097714,6458.996046243842,6609.621854004228
6973.763917258982,6705.82235180432,6390.513572029985,6663.528450626231,6298.273026985589,6794.757524710938,6459.569702621425,6616.9457061814
6976.79723477798,6702.992784171953,6396.622454543503,6674.126878633317,6342.57868706964,6819.873835820203,6468.3671858386115,6627.288272911824
6996.859819186846,6713.676331255013,6393.917828579716,6689.815741632595,6318.5704282126235,6830.6556504684995,6449.256125184169,6630.715223675895
6988.322572690031,6696.815637496857,6386.229825351692,6658.396614011059,6306.85071217305,6782.985798424517,6445.733778263688,6637.903668574651
6979.886143735168,6713.380650035478,6361.370994864147,6653.2967737082545,6287.121277377675,6763.069596149032,6436.661172256391,6621.964770670958
6963.01149627603,6695.135247601629,6372.338038625848,6623.412551115798,6306.159376656025,6776.137859592192,6444.536029261564,6598.319186830539
6973.245876055328,6701.340665186631,6358.711161133912,6594.344384599065,6274.5664820842485,6768.037191295716,6451.150951125354,6590.038382223112
6949.443735674332,6680.667904067345,6356.676426402715,6580.34750222071,6285.478989398455,6773.164959595432,6446.9447348692875,6607.58572592487
6992.021744436814,6709.564661594671,6367.125780312946,6624.40999513022,6298.9255339847205,6768.563188594003,6451.40977903941,6607.760459691088
6956.312166130087,6689.880846088627,6352.443934293214,6630.474035629968,6297.490771521555,6796.83362580066,6452.970949002426,6611.7100349569955
6979.181490739706,6699.275208146175,6373.209183202532,6626.126949477131,6279.2664018553205,6762.082033929294,6438.971933599319,6615.456733677361
6975.327329561625,6694.9304099181745,6378.722882913169,6612.131096736821,6326.024707025719,6790.485197129225,6449.612550547527,6603.044973058288
6992.352512640802,6719.574301861094,6363.019447174318,6615.80331848018,6286.794490323575,6773.056382336706,6442.215342279007,6631.243035611082
6925.509072838796,6665.848547799252,6347.182689520428,6593.460913991568,6281.91543659642,6790.854059393826,6424.520657376804,6597.548862407829
6975.720791157428,6697.2938689088305,6338.147738095273,6586.594744166482,6267.667386781675,6767.58215358784,6444.340529325469,6612.092423052556
6935.264796647755,6667.139259588732,6370.943295792841,6604.475994896811,6300.202584805017,6795.2050581453905,6447.79865920312,6605.114093306254
6985.130121811768,6698.696610643906,6388.825378766789,6629.7189817119815,6323.92281968435,6794.566305998288,6459.057062927677,6600.608191553363
6981.783267112485,6700.0827501916165,6383.222565779877,6631.514921851623,6303.335121882584,6793.740302122833,6475.282777572011,6609.63490772253
6972.9333025947935,6690.056097429062,6358.819437812463,6617.5848298863375,6326.3693215157655,6802.78118883839,6454.192007154544,6603.033782707649
6932.927025795246,6666.53013905828,6349.855414648249,6589.957581155833,6283.235638141955,6791.981903091584,6435.196372652191,6614.5616831238385
6982.563950608219,6690.376970863702,6360.972106125678,6610.571512006102,6325.9059823995785,6751.064415361124,6442.734590746361,6606.202295367066
6978.645614310976,6706.475180558675,6373.596569711651,6616.007289177454,6308.474644235458,6785.080344563818,6441.684625078103,6595.595799806081
6978.73899932507,6706.199426363404,6377.189569091335,6612.734396546259,6299.325580142939,6776.63468681047,6449.1563863280535,6599.41448125345
6962.190625365092,6706.884296671567,6354.278715233141,6613.640732477793,6324.73774991726,6790.894661331342,6479.825339604021,6607.574787273526
6960.298454598956,6706.879729062658,6361.941178358599,6585.40016900232,6276.433507168618,6759.716447445046,6452.695977671593,6598.214716853467
6950.682600272971,6705.574611686142,6359.092741301666,6578.871881214725,6275.80383480597,6792.550213360445,6458.20243235705,6608.299695159697
6957.339592414345,6713.049554897112,6345.457115286471,6613.7314727932035,6295.948454039878,6777.086180968956,6442.455527000636,6606.505304142464
6951.373462985911,6694.895051487972,6348.813833907314,6593.2204414657945,6295.588000030462,6769.017793342773,6447.734926626066,6591.071117904964
6962.365734245681,6697.1394533362945,6353.321010710229,6602.972676265954,6289.998286741684,6791.739583027889,6450.754514058967,6604.221109459576
6978.045878018159,6700.546735226519,6373.713308380861,6618.418596337625,6286.626724767452,6795.676845202402,6461.887347161034,6624.183440351913
6999.194578332282,6734.794577786144,6402.19412329192,6638.591928799757,6320.294475852175,6789.88252190364,6444.129324903669,6611.667997334563
6985.50613506067,6719.433516973234,6411.474022826836,6647.492018246789,6271.598830793481,6809.852353614688,6467.28616391502,6640.995532958816
6993.850799615749,6729.812848245722,6394.408740589145,6678.623408734242,6327.573142001549,6833.254617968029,6441.531852243519,6615.894387718857
6991.5338890282555,6706.934551735471,6377.136370176268,6671.254455777041,6305.953998036946,6768.826342701588,6454.097825824726,6632.816412705529
6975.9540517912665,6700.071115695368,6349.559756820983,6664.779537867344,6305.565308473886,6801.358376425859,6416.004485467452,6613.698179821913
6937.490008815549,6675.015753668823,6331.73208674539,6611.983432038547,6269.63050283967,6752.976021689588,6428.088611766816,6592.417320301448
6951.077013700155,6678.324315426795,6345.977906745397,6586.211195857528,6308.5204671947295,6790.576644231542,6458.037382492987,6589.469185854646
6951.21749111629,6679.04221574278,6359.586899544779,6601.484932222045,6284.38968275971,6786.301269645969,6437.9740701050005,6595.036793615779
6974.0871595182825,6683.22157379715,6374.765496406885,6612.433128214591,6323.432238990711,6794.7765348140465,6443.10759488029,6603.211389833186
6976.212524123389,6695.160827553737,6380.898267164266,6628.459195023853,6275.468416030952,6799.983478676903,6454.098361828022,6606.548801726783
6980.893558495189,6692.478766006696,6389.071617471238,6614.629845018499,6319.407579709931,6816.344014055918,6470.992590589798,6616.187737888934
6974.053042346606,6696.207330197068,6388.92130154349,6610.944654951197,6278.600755172935,6801.106862933531,6429.576638489575,6607.638529042804
6968.983744401412,6698.789608124189,6387.221810491647,6595.074303011008,6298.533647742917,6792.646026983119,6444.182715138753,6599.449739889368
6979.798227918514,6693.0627688834065,6396.3787344619695,6601.339899320459,6297.963681024012,6769.560447325732,6445.771367206608,6591.884664500439
6973.7260178946335,6688.68117045225,6379.782547730805,6621.874388457107,6335.159896421819,6813.116286515008,6456.481062689258,6592.292148482746
6985.694825083165,6691.926729520713,6408.562896139547,6636.496996754066,6289.188785439202,6819.970037073516,6475.854680050278,6609.139749672021
6965.0990712054745,6685.659401687703,6384.140769846046,6625.645733031888,6342.729249021972,6833.14716415012,6456.74743212267,6598.524784738524
6972.219564949119,6672.5971842336085,6384.377130566571,6633.829231916829,6285.879674557084,6767.400054535824,6458.385797797539,6609.170823636329
6959.8737692731565,6680.7161847858115,6374.17947057793,6635.112158901749,6318.946914818843,6814.320226438026,6448.817460575079,6619.86157061524
6980.700700686014,6697.843274868363,6383.372020253588,6648.050281302119,6284.708451505263,6762.4446100654895,6444.781165353031,6618.673250213557
6966.216413283076,6680.965790796497,6380.3571907055175,6648.654920374689,6313.1579542764985,6812.580525760135,6465.561362570646,6617.854190317319
6970.626894139572,6699.851165274425,6391.4539393467885,6640.027853442967,6284.408299729298,6780.979125868867,6447.345047519956,6621.2780685269
6943.555764187564,6687.27977547121,6391.993668632797,6628.074613110897,6293.832557673946,6795.926181957805,6457.19200802287,6612.567133343685
6981.1672049969575,6714.638358393994,6394.378382803412,6645.113819680587,6318.146748581576,6769.583605493182,6452.793367787964,6615.218939442527
6978.748347109926,6703.0100891625425,6392.514563122685,6627.057235615658,6291.752877876925,6815.88302397796,6453.583611327817,6613.731952326057
6970.040796495814,6703.891335874146,6389.610788142822,6650.970897588732,6308.967925085649,6792.162932051994,6437.869751580968,6623.391199185083
6963.85642021033,6698.897127274213,6372.450051765528,6650.689490239658,6287.123705272766,6810.104315472978,6429.124917443672,6634.874235952632
6987.12762337123,6709.397128857951,6389.634256952928,6639.46224691458,6327.401175536846,6821.617259338476,6425.511104369923,6602.465006348565
6986.062995610313,6707.322024307951,6413.607542877821,6642.984043348369,6325.6149697350775,6821.1707411155685,6473.961961667346,6626.768936920913
6992.100123672838,6711.002221518084,6422.169358619425,6632.103098499862,6338.167467770542,6831.1113607645875,6460.354245799844,6598.966327966709
7021.407980335672,6719.657066431322,6428.8333199867775,6645.557143302238,6328.341381048885,6816.572489835506,6479.274522362603,6605.946676295891
6984.355138524684,6708.017476381277,6408.290607948982,6636.153514821674,6317.955037678968,6821.85056538652,6471.256966260214,6595.855734900036
7009.65562652375,6714.138424544909,6380.310787918423,6629.989994211754,6278.144600282476,6786.741039114235,6460.8364378253345,6607.801072626528
6972.565012526291,6700.894025958304,6401.523085565734,6620.664898760676,6279.007240289505,6802.673004743665,6457.294356704188,6606.096784796061
6987.90692545249,6702.890905676555,6392.858417511941,6637.098102861988,6295.472863047826,6808.718072607555,6480.572450714481,6611.71430558459
6973.416016660172,6693.800573081536,6391.3822101420565,6652.145750198668,6304.893942112144,6831.347468594637,6474.950410753503,6610.315446265092
6964.371818931635,6681.9780679988435,6384.9629625024045,6651.4060087703865,6306.8201244099455,6796.26873717164,6480.630133097688,6614.794728307045
6959.1015026837895,6684.248823560672,6359.505545521854,6621.366321480076,6282.231925589173,6795.959192953153,6426.187790431238,6613.017958565001
6962.126233822937,6689.290064823613,6354.353282449979,6587.761858431374,6269.953309613616,6777.095837116824,6438.558068644065,6598.836161119383
6956.545838598733,6674.821504022809,6370.828499791584,6569.481415122257,6279.454389143138,6781.532782206881,6452.769708122235,6582.105362541372
6977.989429578814,6691.7642526875625,6372.283969031496,6612.452387019747,6315.703116885136,6808.631037719628,6452.358411139226,6595.393112328137
6970.24822686689,6694.3397659775865,6392.987473865551,6636.30684845538,6292.6976396757045,6807.172888823104,6459.272272273204,6617.9576849973455
6974.772520110954,6702.1520304551295,6405.36669054455,6651.287645361148,6306.77302747283,6808.0906533133075,6458.071394503154,6616.840968012403
6964.8821187814065,6693.063343658646,6397.685406903132,6645.1280919695155,6311.282049182601,6833.697861233557,6462.928795850353,6625.864773594744
6993.829885420294,6701.643180844802,6400.570615323592,6614.95756419689,6300.513019666061,6820.167068297183,6451.016165293994,6611.408682522247
6982.078217415486,6699.2122757810075,6407.854195685253,6625.203263817756,6283.296901841604,6797.630469505963,6472.733629821175,6619.757089374812
6991.423589229228,6723.15773395341,6416.010433950729,6643.4339434821395,6326.765131961421,6813.331247835752,6460.565766544937,6615.001255313281
7015.479396773807,6726.285476041969,6427.344958146947,6654.222048071663,6296.574584883994,6805.6741769980845,6484.982052246883,6618.042115234739
6997.659784422496,6714.379265977422,6413.9826249395255,6656.281318971754,6330.4821366337,6840.043611549157,6455.316725463045,6621.2999690842535
7012.126533751869,6724.2920167642515,6391.398181749856,6659.429531249601,6307.484891981294,6821.269255712036,6438.320446139011,6638.8663985016765
6995.5839170254985,6720.8301171123785,6406.236036887945,6619.569086454265,6332.817151103238,6816.23729458206,6452.082394730579,6601.422353096022
6982.641572986692,6709.443319751127,6381.086708141263,6590.084122772907,6317.583162003913,6811.252152254912,6478.923733944635,6605.5576023035255
6972.462378771989,6704.459259634812,6384.99696724481,6556.393131033576,6324.229666497646,6828.674304623186,6491.723345897343,6597.839676700631
6957.964592530075,6706.226211492164,6379.16863818145,6556.760476332185,6292.077360306769,6841.130768159224,6500.359511345282,6599.589942081138
6948.523039762572,6685.232057623188,6364.317319319823,6555.584636859939,6302.617095486855,6820.150375796786,6479.962474273315,6589.971185853606
6961.42988988405,6703.99719834695,6342.23965313285,6566.498088738692,6311.670276109126,6819.432494242961,6451.345558852521,6598.441245961849
6943.713545221346,6684.580300939864,6362.879524804565,6569.587210414068,6288.207719222395,6796.793372512267,6476.086055787844,6585.720047620381
