left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7619.96514987206,7867.768906125055,7240.641997762105,7737.3818530173685,8025.475216374262,7577.170102792024,7893.264713200874,8226.46898396088
7611.503241324926,7851.096611849947,7227.168665384083,7762.9910384095465,8050.218112895793,7572.68504254272,7876.249467167574,8219.899252882662
7629.942957436884,7856.066918942129,7230.852809645928,7774.610546060812,8051.589271895439,7597.283623978185,7852.931750016148,8242.953361672427
7641.433375917745,7858.704500409831,7237.479726122006,7769.240398040806,8053.446757507154,7604.22085122146,7885.696668540319,8253.166968344653
7658.725340263472,7887.442699194566,7285.757346454063,7808.072687463596,8095.3711951172945,7610.098855905448,7946.414019237347,8277.927736687792
7662.271954401437,7896.913288031193,7290.2067803457785,7817.360771849353,8088.101302158759,7621.9803801030075,7974.077246266384,8284.434916879689
7686.713487748877,7894.1585636392765,7294.662455671843,7844.752844620208,8065.767989339923,7604.523420629097,7955.202686560744,8264.393917422476
7687.476749426987,7911.421492643716,7278.822317534681,7829.772347557835,8109.860890488445,7616.096315787002,7965.564990654021,8209.639729625482
7669.459186549471,7900.887561096088,7260.1922342931575,7837.804171908936,8095.546832124398,7634.787128416193,7953.56156109565,8217.74402681244
7676.463103333621,7889.292572981444,7259.101203507397,7817.312549650489,8090.8465402510255,7630.591536086717,7953.063955729389,8202.264969438029
7664.537924495431,7896.541986503839,7281.868705449528,7826.504338232788,8100.064437815786,7627.252312724429,7967.5254713763925,8245.872685657809
7676.4948564935585,7894.368749817471,7286.725667146658,7841.8035828466545,8103.100526832934,7646.484657109716,7942.766517560373,8266.681240801372
7676.2840525090705,7904.035289940908,7304.1622319798225,7842.6439520868435,8146.545835891256,7644.296284711117,7962.574632303613,8264.570294026202
7697.074248934941,7901.291357769072,7284.180914256699,7863.055063268958,8111.313618301514,7656.487731047214,7951.799668028882,8263.376263847047
7667.0705564124655,7902.442157479542,7291.816399428692,7827.2174478139505,8095.214661647709,7622.641255007911,7968.781309978277,8213.610836736274
7684.537526655813,7903.9388997300875,7289.46161579684,7809.617762957303,8093.241427517727,7618.2004185599235,7974.23638041348,8203.39776806626
7666.289705709145,7886.226829943396,7275.686333860994,7756.3927438857245,8091.288445057624,7652.957645087877,7980.497052339073,8177.921893986292
7674.859615959583,7883.352870116144,7272.763579336171,7768.473838781034,8099.564412848377,7633.153596887176,7957.0927760018785,8201.99881455859
7656.721984747518,7881.161874207002,7265.82249327498,7785.511687546772,8110.262977140906,7624.793914831165,7945.959620807797,8219.14912371796
7654.664905234754,7899.010168902492,7311.022083920113,7795.21854296203,8136.882496762485,7664.824587508144,7994.637590177938,8246.879266662694
7684.559721597094,7930.350740283198,7338.522557078373,7846.783589888327,8179.030893959109,7701.2184292731345,8014.407126349972,8295.763041362005
7705.425570284607,7927.134772101826,7310.111189222246,7857.169083156574,8166.86941288153,7664.083839713934,8013.525847224503,8295.037190435425
7727.323257867657,7908.093458601785,7283.491070183419,7825.627380613821,8128.895711551909,7669.21816127567,7967.404708491877,8249.121126897697
7661.429782151352,7886.54366486478,7259.163128608972,7747.279050169757,8083.341089263612,7634.078317766604,7918.477626843596,8185.513852735798
7649.233027623155,7856.056359525141,7279.976097777554,7776.724292132776,8092.16254784096,7616.255013152473,7924.409439293282,8181.115100960391
7646.498324096498,7863.108225797343,7232.043089463371,7728.750212173827,8079.4705733730925,7623.190486095666,7896.566516418945,8153.373218352285
7621.050819196032,7854.890167516157,7244.420894556579,7736.331680073182,8060.423048720877,7596.1495565332125,7939.608473838379,8140.453182928146
7644.041233188916,7865.665503740068,7246.572172466387,7776.572553063112,8080.311573500026,7618.742524870876,7955.138706272887,8173.529744228418
7624.616541507701,7854.907209782872,7224.561571491342,7763.721574095843,8052.922564604785,7616.545843099005,7903.292984995435,8181.931922437938
7641.501493433191,7853.428449838427,7214.42019306951,7780.784524448753,8073.737536214754,7629.097468626606,7864.718314451334,8162.891995148119
7627.690300782571,7845.665397967258,7247.8033308658205,7763.827913935409,8076.734129702718,7630.44956050601,7893.925399081158,8177.250491392237
7661.937316117415,7871.883028054527,7270.361145679573,7798.4376378668385,8085.904309844825,7631.5227730067345,7906.626601733789,8197.54932576862
7672.961175904016,7881.031598845038,7255.264635355456,7809.909463309874,8081.186130295237,7633.155807450851,7924.3436981017,8192.906084266659
7678.331843459287,7881.593849342479,7253.70911484604,7825.793464274139,8069.453957569655,7657.707155115792,7890.367235149266,8225.11809818693
7667.0280122724835,7862.263181682194,7259.216044374088,7847.761525861519,8105.5652170567155,7645.229999431908,7878.126195743068,8204.16792217659
7680.145116555655,7887.580412271901,7264.959057904441,7857.165220328561,8114.829601634556,7660.715889288175,7904.0254354788485,8221.124867055885
7657.210442145213,7880.98115260652,7253.73288588707,7857.424226737958,8099.917751573325,7639.664153463881,7931.133445869708,8209.558078823737
7668.380974953451,7891.6493588164185,7245.0938224623715,7832.984514794268,8087.848416130399,7646.760522050106,7956.640137727514,8205.807198353443
7655.569542296613,7878.078905168955,7224.27658424688,7774.6077095380615,8084.601323631809,7632.327427364239,7912.14736168296,8197.973416800738
7655.071308482064,7878.018853753989,7250.790886937803,7764.307946130477,8106.716030208233,7656.303703386418,7926.78945604445,8219.391497946532
7659.548444276102,7874.648448349714,7245.0052514293275,7792.398151226874,8122.214076112753,7642.3865252045025,7925.198325895792,8220.636481973163
7672.802834785162,7896.823174306602,7267.544976855864,7782.6406297567355,8107.997057872492,7632.199263431975,7958.991910950659,8211.851396219794
7694.08814009142,7908.876582708874,7276.227442223733,7769.858276882206,8102.1523560805,7624.878178496815,7958.411455506294,8224.301597372498
7679.1759349852355,7904.00794256222,7302.45091509696,7802.116710872301,8094.930919852718,7654.393125768989,7969.201458822229,8242.779193506622
7698.989505944022,7900.717982535802,7295.34872925326,7803.116057987043,8102.928024793345,7663.221804716375,7957.5175913053845,8241.051608727179
7695.593690621035,7893.864012958071,7300.438663858772,7798.983750832987,8085.739666840001,7651.5133595267625,7954.874043613208,8240.550621742517
7704.716880099782,7879.8240447118615,7278.145405768852,7807.070127506152,8130.900524725526,7658.64124024076,7923.290868452118,8237.482936427597
7683.9700132977,7888.467478276709,7299.918827821069,7787.008428859242,8118.186348945698,7666.969486284881,7941.215449809883,8241.291291424981
7689.774861386577,7900.247105581417,7270.463824272898,7795.574134203204,8117.915757836505,7670.471564255806,7941.1549356032665,8263.452965053177
7688.434352811042,7904.04798028689,7288.343705692134,7799.63981539415,8142.881546815537,7672.038892744357,7978.745859283853,8241.36214938907
7695.254940712795,7907.642639078752,7279.142893437086,7787.92108793708,8135.991973704532,7637.882388251817,7985.764221664557,8230.215204072138
7693.608392247768,7887.56009331405,7258.3244716669205,7796.020252448793,8120.058203679432,7659.738462902272,7982.92149645792,8235.582548930575
7664.447380873235,7881.673051982312,7268.09520142173,7794.924429685206,8080.41538468658,7647.4689976790705,7953.660777799165,8227.134969462702
7668.153805629825,7881.275674120918,7262.912801542856,7791.958024982154,8100.995576724714,7642.609002637162,7948.954426370549,8193.146437663336
7652.797560738156,7873.463400607474,7251.738526836418,7776.385502608261,8092.918177941409,7645.593218951984,7970.250073458669,8190.6724858059315
7663.925040582993,7862.563235883384,7235.653368196668,7781.83812026272,8077.076223261685,7629.991328119736,7947.924206162823,8180.696049033427
7657.997889606435,7864.380542953754,7253.155215813379,7771.028401412392,8085.068545301868,7620.824080933282,7946.123669710401,8172.506005103201
7651.211869244279,7878.62779228979,7278.941683230646,7772.863123587154,8061.154138795489,7627.307537756492,7986.492103824216,8196.257181152689
7665.4635041392485,7884.30440974099,7313.387361541487,7794.942686753113,8106.722654912009,7655.779531050183,8018.519848983726,8261.491791678696
7706.200929887581,7915.055791635725,7328.409059258123,7811.945747273972,8146.643939993186,7689.310833107845,8018.4020273649885,8288.628778844133
7716.57376208267,7923.603958407766,7334.655594693254,7841.709153012422,8179.547962941255,7662.862030595284,8018.863151365963,8301.587545164033
7729.48248489434,7941.156246496934,7296.777038581967,7874.304695270728,8138.371096747579,7719.2701600449855,7980.668484462262,8289.693397384244
7724.48711796802,7908.938807926528,7264.043775643442,7895.26012132406,8127.535181528114,7655.407384353658,7928.462078144204,8265.09279384849
7703.94354854957,7899.952493111167,7245.558809052401,7882.968475109186,8077.165105220708,7663.605554743558,7891.144673966157,8236.902563644428
7680.585072035303,7885.896348744619,7244.037939759831,7864.104683029587,8074.0015607629075,7634.848659279645,7905.035324930802,8193.188367369985
7677.941835768437,7889.4418674608105,7269.618527371142,7841.744075315746,8082.82352517548,7653.397804211796,7911.160038254271,8209.945804275285
7675.260778934773,7885.435119909342,7280.31844176586,7784.892663608283,8088.552100144775,7666.200252970959,7901.811642556996,8200.882871939633
7692.881991439484,7889.736288986359,7279.338507850747,7776.368270785713,8097.969571980602,7674.902658167841,7910.933033779173,8212.613338363173
7689.2103626507205,7875.809047310179,7275.687769570536,7758.086380985865,8118.248687903002,7659.3992772654865,7914.4134620415025,8198.222555241395
7713.962812968994,7905.224332300426,7291.61348118681,7797.515139149706,8132.213125985637,7677.359284685529,7958.759529484588,8242.576025828068
7689.506262196992,7902.395847666739,7305.163683605414,7796.501810221915,8145.78334898075,7695.515378901904,7984.711478015735,8234.539413554643
7710.221727805961,7911.240518882634,7333.133315856077,7817.139294187574,8164.401749820277,7676.923654135244,8005.446733046959,8272.64848497306
7695.5280910173215,7912.624188705871,7277.756878946955,7771.822003310535,8147.279730904612,7698.342218964994,7936.510008421731,8276.91251395583
7686.880248674175,7895.183162211371,7246.621371353974,7752.096465729911,8119.842807020852,7659.714256645863,7948.891192528126,8233.311853654068
7673.004866690257,7888.101208131212,7238.312484901779,7720.70702977616,8112.684120488865,7629.877666350538,7934.198966160553,8187.983150947895
7678.099379162803,7888.9291930868385,7264.415955404833,7744.112980976976,8101.263959250025,7656.3327272545375,7978.424611831898,8177.729226570423
7689.03085314413,7897.679881787782,7254.438408330078,7784.038745196012,8109.833237699231,7676.187655046891,7960.87160943517,8188.599397249293
7684.725300245165,7894.0462062448805,7275.265678932934,7798.718828112732,8108.972160975854,7637.213422593143,7982.895161736353,8191.726149138084
7688.458566947164,7884.706858371685,7263.088065287909,7801.630047791742,8105.344351855087,7667.869222564352,7933.633357910554,8199.01363817494
7670.25913598706,7874.154143759846,7239.002996025108,7799.422094091268,8084.379772688039,7645.630923081083,7918.272623272723,8185.670532852849
7669.926192561284,7881.053109448554,7246.719289103283,7776.5939475716605,8079.017182004022,7624.286029116531,7947.92111426869,8164.731679605482
7660.802922802462,7865.886286928298,7262.100817960963,7766.687080081979,8079.032909314841,7633.400458237438,7945.692840852329,8182.606145217242
7666.089681632526,7880.506034099158,7259.983441640842,7781.071804762203,8067.838871683062,7654.865182750196,7932.853691182641,8191.349377385632
7670.299186515441,7878.453741062714,7247.093579415096,7785.247880915887,8061.731672743727,7631.813469497269,7933.736168941246,8188.456814357
7672.5428434644655,7870.296000913009,7265.165566783353,7794.146928083246,8071.390513112649,7646.540452607711,7953.924104867074,8232.062012457014
7684.5051230074,7890.6452745475935,7280.915760754865,7794.567311094859,8071.463258093024,7638.183468318906,7951.45405292578,8251.896559112674
7692.715712300245,7904.671326943138,7300.338167471762,7835.836173724546,8134.562267635365,7675.298569368765,7987.064747965531,8277.390182380246
7728.261447890837,7932.006488825007,7318.9917835690685,7846.623160626594,8132.500022969219,7682.7422420650855,7954.24968630336,8302.644761821728
7734.582115135397,7932.719290854972,7326.779225615753,7878.647108363332,8147.76774976772,7681.426200380627,7961.105277911906,8297.065917384256
7766.9642450682695,7933.097855870209,7277.276998526844,7863.730552144785,8106.467207466846,7665.095669333923,7926.104052994034,8319.982284429969
7742.394882846282,7926.846166945531,7273.944368967903,7835.211937280649,8102.270182562829,7648.135973878557,7966.722125617636,8289.713110399216
7746.0192019202195,7930.763600790823,7303.406904891964,7821.436029635165,8075.958108253393,7660.193175037573,7971.639951085403,8314.01552463718
7728.177657267768,7927.217457465286,7275.299176911701,7814.241529741637,8045.3601223751375,7632.782337228246,7953.700765632681,8303.102992180035
7709.749380347607,7908.690169501223,7267.592435569737,7794.405355370692,8065.894085712716,7606.095744282625,7957.191625835337,8316.870692005772
7704.658530778463,7902.7856256987425,7269.164952229383,7766.691192980544,8081.0805259958215,7632.742400823117,7961.10546827959,8278.035397239259
7682.021718422408,7888.234118775503,7267.262295452795,7763.339534609826,8083.5251587308785,7620.121047655815,7950.468591529112,8207.18687535856
7664.662697098874,7858.546901675076,7236.122564159123,7751.439666879189,8048.278764012367,7605.955019165878,7922.264370048284,8161.8376826914255
7658.490363853841,7854.154463842263,7244.437757086396,7759.549895594039,8061.771954772266,7606.9674080891145,7940.068999577656,8133.4945737480075
7656.228931235255,7865.410506858339,7254.279673543603,7774.379372302615,8074.882973629123,7609.414304196214,7936.009198172183,8150.101206376811
7669.325226564454,7880.8831516139735,7290.294279623714,7808.261407334106,8108.8209036627,7671.202477613005,7954.209117863775,8166.160969226741
7698.982840976323,7912.666852691785,7277.034824996496,7852.762360620529,8071.963830057053,7666.946235935467,7938.926045256673,8214.155956603761
7696.525861768572,7914.0407714280645,7262.185894945679,7853.268850407915,8094.7644389729885,7645.1582038798515,7932.641412432621,8188.022246832311
7718.236087894615,7922.914372941385,7269.853663958271,7827.9668762302335,8102.265387885523,7659.592196543381,7928.471004361574,8215.130478701056
7716.518166500781,7905.529682572149,7291.736189626058,7854.535696868076,8111.091179604656,7667.8406665068505,7962.620580030589,8211.587855855521
7720.317411024376,7923.003289847808,7320.19360920006,7856.507254273544,8153.591815529882,7679.346717621926,8022.680653741191,8228.420587324734
7733.993242018098,7920.133566125455,7277.596615752915,7814.658647925879,8144.537432471436,7722.301272934217,7955.428442448765,8188.558663975781
7738.010110612669,7926.846459297649,7291.733529900825,7825.105473830559,8140.080666983169,7710.909271075245,7987.820045967136,8184.165589145735
7703.222474432274,7903.170700461654,7289.331016586764,7804.832199649827,8118.655995737205,7678.296935169909,7980.232019022182,8181.874612255512
7696.104607939149,7871.963303314601,7257.800493277797,7751.176440779671,8114.95928441552,7693.89542024952,7962.822511569824,8169.053772616265
7677.379267398526,7856.26018689831,7236.4405003070015,7724.206578176375,8098.008659303793,7641.070650486878,7943.458138307807,8150.236284090613
7679.86278593957,7859.418980714613,7215.297781351909,7750.047620081888,8104.979106836333,7671.466985112893,7921.315523328325,8140.239749341996
7678.388555837405,7873.994546773424,7233.971012442684,7736.259917373737,8069.85311128296,7638.381715028386,7921.530931965652,8135.303544827136
7710.0387443653835,7881.586865599924,7236.9466719504835,7713.630537587717,8050.483948766354,7637.760072219724,7901.547720662419,8134.107318579856
7669.694310357032,7856.888788038992,7241.404108647775,7687.115829585576,8029.859439541228,7644.046555281484,7889.101543283629,8132.987022936952
7668.347561930171,7867.171200424522,7234.1003741649,7704.980704181713,8061.7631850579055,7650.212562135589,7893.5380067407705,8178.775696001244
7669.844295526537,7875.783950783662,7245.328947797769,7742.9353778123195,8088.93203197604,7632.887687736766,7904.295649293354,8216.052469733699
7700.861823869289,7883.474060312002,7265.140402041292,7767.0368339320685,8105.903149385242,7707.395782376002,7954.690559363929,8223.304500429647
7696.2171370356855,7902.799134491207,7301.173499384754,7806.591289331113,8128.110131143465,7694.222162732204,7970.760323791842,8250.454575860333
7711.10656002922,7926.116102879342,7322.696494997676,7827.073781694452,8137.504334132009,7695.385064109129,8003.522344841725,8281.440270384059
7720.448162591119,7918.683559490028,7300.798679499375,7817.936591659749,8102.847001212557,7722.512611639845,7965.640115491261,8257.527820759518
7721.316600737171,7913.0275502286495,7285.008149482265,7803.91135682777,8127.409294807795,7684.416867859319,7957.791243452359,8243.525315394229
7732.209883293028,7908.650945000742,7278.004752099428,7781.057287268983,8128.764096299833,7726.47014991352,7945.295478309589,8235.281359377517
7733.811006859937,7918.80008627632,7290.39060558231,7821.922520921141,8160.878138959318,7762.4978187299785,7938.669759731452,8231.455717277444
7725.8659624065585,7923.258261910865,7315.528724864353,7801.337601680896,8130.77391309588,7764.595779445341,7930.695840451576,8242.265212895345
7731.431947703127,7903.426867691188,7309.75066465544,7811.283256290239,8067.201482705833,7712.678831005287,7931.514779954409,8237.527893799199
7711.1146548410115,7876.222107645078,7298.9986600885495,7846.04282587181,8084.1802805141815,7669.744013470815,7929.279394384183,8233.305031598391
7684.276642539657,7869.008922900475,7285.1908413737,7777.6915555359255,8036.242239546272,7621.4905202448745,7886.6361144195325,8179.583388472798
7684.47563140506,7870.286778208585,7284.096858640547,7716.825928994288,8008.3450214820095,7607.345596824532,7905.407850072935,8144.503050470928
7653.493906304277,7846.317719381412,7280.197328962736,7698.911826131002,8022.560786578128,7597.930016359721,7894.966310251267,8132.292952826819
7650.915983793736,7823.3259704622305,7265.356262661667,7698.977292174538,7993.0517988610045,7618.826919147216,7872.04260830343,8125.701115590839
7633.686761614177,7825.653241663623,7268.393942880737,7693.905374319186,8014.256767081442,7612.72949099442,7882.192606252119,8120.99141904424
7647.857706825162,7840.102071244356,7266.079557780468,7714.68674850911,8021.8021765390595,7644.816945177996,7908.659298071434,8120.523089787574
7662.504207473607,7862.4277829288085,7276.209538329161,7758.549243000249,8083.189101291352,7664.764012933112,7936.366476389861,8157.332364343076
7676.15663992363,7877.562885642815,7284.918485090143,7815.262231797851,8081.780462392599,7687.555692837179,7987.623371150309,8210.859289496864
7663.4988287841215,7876.544392594541,7268.957761319502,7820.328734038904,8070.156521763979,7658.695948122997,8004.705508850516,8209.421409840166
7686.729354469441,7877.088272419484,7266.520001556416,7786.384506755166,8067.638519574371,7683.818383696116,7991.349713798939,8198.797899162373
7677.830002345259,7877.5042227031845,7281.980972077453,7803.148754790778,8107.973578661067,7683.232359187978,7974.476603408323,8212.487659745871
7688.7915230198305,7882.4106249814195,7248.858006634257,7787.795492550193,8119.080303345006,7665.963331713627,7951.173937321334,8220.76590735301
7663.121824907577,7858.966260661344,7232.159290206546,7755.475354140923,8071.035255580754,7635.7768485108745,7941.959471052344,8205.912197276224
7672.681783069,7861.775062766578,7242.510508257123,7746.014866656221,8088.627790231383,7648.134284037839,7943.475075408695,8186.999668642885
7678.339014006515,7871.644287376331,7272.389007991425,7784.4192400891725,8105.984648697696,7672.873873267269,7974.90242304075,8180.422902066676
7688.364747540095,7891.694423271498,7267.189101818466,7774.8707263571405,8110.430250829755,7695.318982602297,7981.69910832057,8218.513373154838
7688.736532793807,7888.108058949912,7264.559644193239,7755.587706174399,8101.0728025616145,7665.510170250718,7973.846420140177,8215.863154954679
7688.145607511831,7881.203712916081,7262.001540366771,7777.328126984285,8084.569323425984,7670.747444529119,7952.938417963804,8233.518772108371
7683.404677919379,7890.832603635132,7263.053215983755,7775.278745724945,8112.6921010905035,7692.1367178301925,7951.867283893565,8244.937037299498
7694.665364238165,7902.621467386064,7281.449466981301,7827.278029392326,8152.833619813442,7716.732358424537,7962.560184584998,8255.9711489366
7723.930210400139,7928.086854512148,7283.177514747226,7834.08291827807,8156.19085448376,7737.984088795745,7965.781878212931,8279.271479526844
7732.090425959232,7926.5644149447535,7285.775736557744,7838.687628098875,8128.921265993446,7723.979350447215,7972.4629948654365,8287.153403388358
7745.00099601548,7922.527486474268,7259.55403006604,7819.973129133244,8121.998202755979,7714.919942920654,7977.283876943791,8265.211501012072
7727.424622299016,7909.339526284096,7280.330562991525,7764.783784147631,8127.637965547296,7693.2878793837235,8000.263344162827,8247.335499357567
7721.285591776501,7924.1127192538,7264.044710532903,7746.479726123783,8129.719575978844,7700.409987191736,7978.693302918237,8223.587735530264
7704.0584696935375,7901.654353350082,7262.834165709584,7762.012654123275,8136.9337831393495,7691.4082709929025,7991.998137448068,8193.481135271555
7717.664590140389,7908.122238633857,7255.558665190476,7764.081404366223,8119.430293928822,7721.901875269531,7944.377730623043,8208.986638080656
7720.120653582517,7888.9809280595655,7262.6818649976885,7793.373190729536,8102.669992057626,7701.437408141672,7969.411303748513,8225.845293564009
7724.509300439099,7907.380988546008,7293.275799862846,7809.6110747364755,8118.06257540233,7700.512596265031,7996.299250131446,8284.845271737835
7729.702717305673,7918.003396281144,7289.068487497416,7805.56954037525,8129.5576897988685,7733.627622845444,7991.9299743252195,8276.552180952203
