manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6951.498220842066,3517.9455147572985,7387.6687575561655,7445.931187598969,7148.003581308938,6660.8277262235915
6965.48581805445,3525.41563418646,7371.086711963607,7466.256501939437,7139.079892800616,6662.383834198636
6957.017829176363,3522.2486844748364,7376.379871533509,7464.146674016374,7147.192890963877,6646.28101371963
6990.408052996054,3534.9558025668143,7372.062611349709,7497.344802493641,7143.001394919408,6637.317173793337
6994.413009067043,3534.2722564632713,7391.246247875996,7499.032009968206,7131.440238117101,6631.001090928291
7006.86158696947,3537.6439376385515,7408.965492525646,7498.761724980128,7139.989479080741,6622.183427154481
7016.287948907143,3555.4818575183344,7426.931307794942,7500.075239440297,7175.41551244127,6629.977153593957
7028.757171876751,3533.103712083407,7453.798106834456,7525.486828178316,7166.101084886608,6660.959291663343
7014.722854041674,3537.352413672326,7446.537990006452,7516.87333914223,7168.7339032510345,6679.287027670526
7018.137932729669,3535.655382499318,7467.138759269436,7505.538981100244,7172.308301070348,6689.974657036239
7012.120787594822,3533.9576514415517,7449.171104502586,7490.566624069546,7171.109288013499,6690.840802678081
6986.773685243158,3522.511434779438,7445.510990097744,7493.404540001991,7151.251503197131,6673.100604630567
6985.867845855659,3527.1154477567143,7447.973145668635,7493.0090490237535,7139.915985208984,6681.352766438806
7018.413155356665,3538.2697639609364,7466.3657255119815,7499.5265159077635,7148.649502613511,6685.2870609585825
7012.486060881642,3542.0444596580614,7440.456100822983,7509.118114212722,7153.075794926738,6680.108606502355
7009.004164127221,3529.5617830661004,7454.513108907951,7503.921782129311,7164.239284676497,6678.023190091764
7015.0223195006665,3538.897192415805,7463.927166720043,7520.385730930181,7169.129102820903,6697.225604674022
7018.952863420406,3536.651104390019,7456.013831159653,7506.920337191258,7168.019717389332,6703.078979196671
7040.927393759211,3532.2379864639934,7464.223846914904,7523.384617185678,7150.673221614908,6701.199030544212
7039.570570568839,3542.1735991161313,7472.3650255761895,7510.2598330144565,7126.428754212094,6653.870854379685
7010.86642600778,3530.89449706236,7459.785110345529,7509.743650378178,7142.577308885439,6637.227720164177
6978.856725137353,3521.1002539597375,7437.242696689203,7479.015030934348,7120.4018337529305,6618.572719650008
6983.416188976135,3528.2878599575893,7444.953168503626,7472.621992980029,7134.405686794345,6637.234955876695
7001.636772330176,3542.232864865469,7464.033226679523,7503.601612810167,7170.9693377933645,6645.351831600047
7017.920499321115,3547.1204181947037,7480.4488089253555,7516.330473508086,7153.003810984708,6641.20891792532
7026.701051835629,3545.140976931102,7464.475691120409,7532.302091074864,7166.239225629496,6668.274995329987
7013.8959850344045,3534.843729698022,7446.7101354492,7518.545691455532,7121.87561573044,6661.440953987366
7028.7888520606575,3522.892045968058,7435.771035666153,7490.150637630213,7128.084541506344,6654.644120426981
7000.1150279370595,3533.4024545733523,7424.337970414638,7473.149885064261,7109.432847415851,6643.7084059353565
7014.438581366812,3520.0604581254547,7444.1832839705385,7461.048674975628,7139.150138565306,6656.382828066319
7019.617103259565,3530.282637310687,7434.968243925955,7503.598983269232,7160.097328618079,6678.232131531965
7032.954449878571,3537.7921715097445,7473.990265003087,7510.126336388055,7186.525504165265,6707.680714176988
6996.672116198126,3521.292452477531,7453.529034959202,7508.244286371542,7136.011476484517,6690.339544548173
6997.6504533618345,3517.2487372182827,7458.744898397597,7502.000707945003,7158.554134739964,6686.626982332927
7015.8627560094355,3523.912244806394,7469.225397622309,7497.369136729019,7147.313252714325,6690.507901195467
7011.775007077829,3528.991204581132,7456.662439504518,7498.1863045349355,7131.685372417085,6680.19111686041
6994.687910473196,3532.332720674027,7458.707545367678,7513.041851400477,7162.919291533402,6688.286259614563
7018.6357020622845,3534.3278886991952,7469.527433534725,7500.263737501525,7160.35990103623,6684.268832174481
7008.173404739422,3524.356719547773,7446.859327560598,7525.725938325307,7119.8602142533455,6649.28185612909
7008.4217698611055,3523.0994456566864,7441.523497808664,7518.712435633415,7105.421918110072,6630.850687015093
7008.16628356891,3517.8126425640817,7434.316489946994,7501.367846596698,7130.525732654582,6646.017328509737
7007.24984142838,3525.8558711073383,7442.79470070566,7503.237658412015,7138.309018364225,6659.036371815802
7016.919843267905,3530.9312390667865,7452.339264542532,7532.84666264489,7161.466715340081,6675.50022392304
7024.107544613738,3529.5533916972377,7474.941896834469,7524.206517955132,7159.45636797419,6680.722847238714
7032.320211751477,3520.892015498361,7493.819344405046,7534.811093601524,7151.495818235188,6701.310859142108
7030.0230349271915,3526.049289964189,7466.706256468484,7511.99324970272,7129.877525814901,6675.741175018418
7024.006192197636,3521.7873374031174,7454.799304160221,7487.0659242362135,7126.770750026715,6661.752988057469
7020.788038568119,3525.296702045573,7453.9895943971815,7495.19796188505,7115.016466477031,6651.6787560547045
7020.527531032664,3527.440854760027,7454.777340044092,7486.404445097184,7157.464564603567,6656.543418476522
6991.656140767762,3534.718918332444,7433.034941672863,7479.142091049541,7129.544992004558,6667.56523054325
6977.004403655487,3521.1585365571073,7423.275651080198,7473.890154143514,7113.57858500853,6641.46510681589
6999.918827665586,3526.9045115951817,7448.619656270424,7496.311313180647,7168.20099929712,6667.33494568575
7025.812488102135,3537.1722451182377,7463.85731462154,7517.7612537317955,7157.7332304456995,6667.18566934693
7022.41278491596,3539.161999299981,7458.831813606708,7540.720931838928,7157.95019882232,6674.973670083362
7039.04662520472,3532.2892801095654,7450.833197581507,7516.070029891602,7161.743120508767,6668.444513215628
7032.3926552214925,3527.265195464333,7440.491965261173,7511.185754168682,7120.58128785555,6654.886124533802
7006.987702210152,3531.8740325307535,7427.259429121626,7475.069127636777,7135.821629215867,6654.773935001401
7016.4693058991425,3532.1042198171494,7447.855817903773,7487.7457368930645,7156.006941409969,6675.745255940511
7012.951896039586,3533.5826387000798,7442.291335634459,7504.942743243385,7152.367421383552,6665.163093214716
7001.27021120978,3535.600329197541,7445.1551524490005,7503.713701422615,7126.253022809888,6651.040722887663
6987.891762492537,3526.9858911905176,7428.511603447109,7505.964798307203,7134.072494322934,6658.840825753324
7000.608003262073,3522.4187395415497,7459.619850370477,7514.754434165034,7115.257102277961,6643.978470381254
7015.226788680927,3524.8391713473097,7433.8091560324565,7509.467432770941,7129.8009234885,6643.486024041037
7000.139767506536,3530.8265726677023,7444.027864350585,7489.1760964211535,7144.193656433794,6634.120511628683
6999.663086540715,3527.427609074279,7421.613042638382,7494.498686129516,7123.548866298493,6627.073920919208
6986.1733428608095,3510.0382965926337,7421.793232922797,7449.221398073127,7106.5648361976355,6617.29601973894
6986.801887833995,3530.0214535026903,7416.628780987211,7503.035774892553,7126.98566629398,6638.298239135936
6999.564817880699,3541.906553953685,7437.251807160124,7486.305423678796,7153.320242486106,6670.636218010681
7041.725708445701,3548.5471903655607,7445.101295346813,7516.927081168135,7174.000914001042,6656.810508586722
7020.130896419754,3554.5772701822534,7459.003828539293,7523.335414794887,7165.107955536309,6666.330340342899
7006.523662546733,3537.903549033993,7457.010360076725,7516.566080423267,7140.840571280059,6652.885200818392
7008.569133038763,3540.613403999162,7442.706749133013,7490.068106443788,7145.709506596755,6634.429936925823
7005.486329501712,3542.471962958455,7446.08072101584,7502.772429684602,7142.50807973876,6626.783933220352
7013.355981966025,3542.6385946686373,7443.536072318083,7500.164955117115,7134.80472623504,6635.604792322815
7015.933001299507,3548.470674075276,7440.1104391473755,7506.7080894234605,7172.8113278906885,6654.096825219746
7010.136501418485,3539.688658197417,7466.487202900637,7502.371131904221,7141.910518136813,6669.982608437244
6991.863280039033,3535.9392677354954,7455.866255208815,7530.653942125421,7130.6347727352795,6641.872152678734
7002.392037745068,3548.9011829732626,7451.620396809217,7502.39371485809,7172.047909983701,6640.10211376872
6984.371072696916,3524.0307854741145,7433.693331227823,7468.434207494962,7119.116844017991,6638.699586865405
6987.6026911147765,3525.2672623236695,7414.64160957032,7478.301043009665,7153.8725379118805,6656.847960098952
7007.131039981138,3528.4568158644297,7431.8530544448495,7478.649039443459,7149.639104148287,6650.924299493024
7002.701944462399,3542.0379566214174,7445.966550750047,7501.404682095208,7142.760106535777,6643.296669254517
7008.803961111377,3542.6903323951087,7449.705405781409,7501.738612373587,7146.515578697116,6639.478529364645
6977.1866116740275,3530.0535860716072,7454.623735455802,7508.482192549777,7118.674519646641,6645.123528781732
6974.882613742827,3538.9228171251134,7444.108845277401,7529.158362628369,7131.147378165222,6644.007100784736
6994.250125333946,3542.9866372743386,7437.815301792202,7508.529179567131,7138.254160877246,6649.825017376606
