left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6636.268157047036,7013.00354068884,6821.876822544658,6491.095930490785,7153.695173155518,6538.398875341871,6816.765003443993,6949.239544175593
6634.908351989895,7027.939658300609,6814.314786369926,6492.7227568867565,7102.988243906605,6535.5996384590735,6801.9700404751175,6971.347819949359
6622.182892561842,7007.903396241891,6820.291826401074,6484.418857184697,7165.419740999151,6532.165092420142,6826.726221645839,6955.284822702465
6648.1474364341,7039.494991546575,6814.452283530882,6505.767798821243,7157.407385169977,6548.445488318771,6817.8967648119315,6977.642964297296
6646.808622490859,7015.332484387526,6844.143236645786,6517.288537922661,7195.654958757222,6553.611387403323,6847.681664946767,6974.114729961635
6679.000716278669,7061.101201556005,6839.295486545897,6524.518871225662,7189.202448375521,6566.296574392195,6845.757540364984,6975.994202550799
6656.678230793726,7052.248352196792,6836.501412500469,6506.38041726546,7229.046319866479,6537.500131303393,6838.17251690201,6968.79898424292
6686.625088083926,7067.044449680227,6848.571719829072,6488.879588825196,7186.8433607409215,6558.030788240875,6852.698890347499,6955.436531477501
6684.449762793384,7074.744060983298,6837.429841470945,6494.830032724147,7217.0284960901845,6574.591063071066,6836.65585271466,6963.551403991998
6693.217391903559,7094.930315805118,6826.987363165088,6497.674757950637,7236.126974561938,6560.88860913536,6821.060941334031,6971.4044613544875
6660.88694853452,7073.729462296511,6829.586425928565,6512.317853873419,7211.387437386384,6568.4085098096175,6836.347967085811,6988.241224535174
6687.013291954069,7089.603565975443,6848.535635915042,6505.894864981925,7225.181730316653,6594.313132070622,6830.069455649855,6949.376063852493
6674.166423620095,7065.674780452772,6830.382592415385,6519.962138877986,7170.32665090377,6554.059255554061,6831.86552859966,6988.9227909605515
6670.152405075,7049.169040982551,6854.460305637259,6517.631067763068,7201.366746638324,6563.5246125790145,6810.114438368268,6972.553046803026
6682.08892373445,7065.77898916757,6863.825793834136,6509.413297196492,7197.447401531479,6532.045607829278,6846.504036026736,6956.473156456865
6655.264867344048,7027.18081696069,6837.263759843187,6519.447354811319,7160.79697944913,6530.463288265531,6830.681579750401,6951.454656454136
6642.707771042282,6995.903778763096,6826.148278103753,6487.437065083674,7162.615158142307,6510.366533056115,6814.315893997119,6957.435531377056
6623.507856151193,6983.745355418548,6801.187981843425,6501.607767321926,7147.205658825148,6517.587677985136,6787.450270147372,6950.200655520128
6629.153715480193,6994.948925576549,6785.679695339295,6495.594829910075,7157.308383678777,6535.740434348537,6794.185574767881,6938.396007663155
6618.397036009679,6996.839323943582,6789.088529344613,6505.05905314156,7121.613770899944,6510.702803114809,6786.087223773485,6956.1834464538915
6602.233340505528,6996.833613836502,6797.643690549393,6496.209306579538,7123.606568350127,6503.140282589623,6791.755918143731,6976.590670290779
6604.533272477407,6991.919764677303,6811.175833073222,6478.64450816864,7103.595163195461,6465.139822065537,6780.546165801517,6939.980298877872
6589.739100740476,6969.985980847501,6768.371207882266,6486.583587968489,7095.969788694812,6502.729408080861,6743.127092470186,6953.734940008353
6610.390522193271,6975.941075945032,6793.69349603344,6484.423860102485,7103.4973572795025,6450.415091613005,6787.631518753858,6913.711194952267
6609.682622366994,6967.1172441257395,6775.190029352192,6474.767059320151,7085.530367994747,6474.768452573461,6747.056475152798,6913.4669436451
6591.154165769303,6963.197677974453,6795.761400570218,6477.388315399219,7091.755489424499,6479.785409354698,6760.882901987236,6934.115468161896
6605.663117109844,6967.406982250634,6809.291847343528,6493.202521448083,7100.571046303535,6486.917907619235,6773.379139441068,6926.70024083003
6611.719816649826,6978.396573328911,6808.799371975774,6506.443264144903,7116.873707733698,6483.572557390162,6777.754157499983,6952.6014706791
6607.644702135709,6987.440427005552,6822.866443392529,6511.155098199727,7131.723026641216,6529.514411893251,6799.822710302143,6967.184707076136
6647.393904250331,7014.063320479312,6836.368775906244,6503.505799149861,7127.426897992621,6522.029523283806,6829.555696232071,6947.184106243808
6644.6592065147015,7021.703743373634,6819.6857969031025,6507.5865393212225,7123.980032829394,6505.430849649316,6825.891778383186,6962.697741418515
6621.801716481283,7013.231426639939,6821.063467607917,6479.620929812945,7134.382767330399,6494.660133677985,6825.425272211086,6960.524675995629
6612.942058927992,7014.206612709522,6834.762427160473,6505.002530017446,7151.842475306816,6507.711814437145,6826.8745782141805,6962.789328863979
6665.033326285781,7043.822814352643,6834.288789369934,6523.682765357836,7172.005125080964,6561.9222319644705,6808.64691115348,6963.3885228178015
6655.580271961592,7030.746127711884,6844.225052250964,6514.736572517437,7186.409285377025,6558.772994921355,6855.088884985316,6977.311741261512
6692.3216610624895,7044.855331681723,6831.934571250385,6479.0442912285225,7240.829402313598,6547.713965333506,6810.857433887768,6939.017446570759
6722.732464696094,7079.394744191953,6806.828296281952,6495.418084317105,7216.8174666753575,6525.439081470236,6796.562331913785,6974.017965556148
6636.409838444584,7010.994956609246,6837.084276302133,6504.070088107894,7180.507740583752,6500.43880155049,6818.988001735887,6970.038876923648
6617.691509155369,7000.5818540387,6820.649511777261,6506.649257795023,7173.033090832146,6519.72786936823,6811.8175388643,6944.470688317816
6618.425478852735,7005.7681502339965,6818.219809082761,6521.259965965711,7172.410173843139,6496.690000995457,6807.284867460404,6951.032773762404
6607.232860479782,6979.630659193994,6795.6808440446175,6500.66630037954,7113.655617805739,6478.506830528287,6786.854702293047,6956.881607534483
6618.785900101749,6978.865126124247,6845.109151199166,6504.035432320654,7127.46393851429,6540.222898393219,6819.248341935083,6919.571953543095
6640.314139475835,6996.294442944945,6815.426645383542,6518.008454372088,7128.302599068107,6513.3537137063795,6803.438095003663,6960.798152424979
6640.329102764579,6995.401008150157,6859.762550636815,6505.215670236805,7143.316405121373,6525.959650224773,6822.6410103556145,6944.6083917105025
6631.079022852697,6993.6917830063485,6831.541683676773,6523.256360179204,7130.605855760296,6525.5477096078175,6815.041430299485,6975.58115981286
6623.14005001821,6994.217086112519,6843.061564588763,6515.396514647619,7162.516977541547,6517.423757098254,6835.554773672596,6953.515586740703
6649.819566982103,7010.074093467845,6851.833226238326,6500.758097748891,7110.391989276298,6501.431291902716,6853.414624810207,6940.66929564994
6632.508550026756,7013.198966810212,6834.676011734045,6531.289881372644,7126.849118839074,6511.206509021429,6825.3503046949445,6968.714795257514
6648.531092872364,7011.317621015321,6802.488181229895,6518.210799130246,7122.346215514498,6525.831393122897,6787.001507482176,6970.596806151382
6631.686299282891,7005.198404145518,6829.900608781963,6515.254484433689,7116.895446695282,6508.224752545207,6855.426947787901,6973.649545481631
6640.394044000653,7022.335215738991,6828.0685238590095,6492.44822642638,7165.939337259847,6551.848398145547,6822.270109606682,6971.457706114752
6629.659006288972,7006.477654519578,6830.514787606238,6505.595485338415,7136.451149011961,6515.538080126,6849.861084662782,6965.263940866551
6617.231067498707,7002.004188263413,6798.486693343285,6479.3464967147365,7125.01830937662,6528.881909633214,6787.918043050026,6952.716731146811
6594.080814222604,6977.967110798632,6780.320001459039,6468.896083793937,7108.326531564494,6493.238068110904,6754.238522841526,6924.615526607709
6620.974567375861,7003.807868809948,6792.674601374016,6467.178614000528,7091.318228129152,6490.453506455977,6777.335789541309,6924.532194203466
6663.477213365881,7045.364497652629,6836.2817406515005,6516.536787112794,7189.80199981562,6555.081199996898,6797.253369583808,6940.240211236765
6681.110024113799,7030.249937041219,6836.236314127269,6526.331385600048,7188.2563728597825,6567.208075947029,6823.347521292856,6974.3041474434995
6651.400133095972,7017.1770688985125,6833.692957070989,6531.399040946393,7127.072081156743,6545.065541976804,6834.314517840683,6997.333808713214
6621.672864303665,7004.8893534797,6809.129210301058,6488.442769458546,7113.111423032798,6518.469067975601,6785.711918051169,6945.158142702162
6607.315439861696,6984.784391218712,6770.077238312463,6464.97130972698,7060.325947190989,6488.705496545782,6775.604568761137,6923.88042315436
6627.0193153155515,7002.498780237786,6805.979297007699,6456.488709442684,7175.586298310768,6509.562150362309,6774.96353287171,6902.794874315508
6673.850053713079,7035.058394269499,6851.395575318056,6484.980282243759,7170.161860317475,6524.531426601432,6795.438292047787,6919.51509825122
6651.419934199977,6992.591344608921,6822.744683907067,6502.1930894053485,7098.227397511979,6513.3261857139505,6810.938792041474,6936.407431626807
6616.424212128871,6959.063236934307,6769.113428063067,6469.412430638405,7088.427173111509,6479.978968039934,6752.807868891362,6915.402752455089
6569.543454122587,6944.038386084149,6758.644414695202,6471.653250572037,7067.51203762721,6472.5074886536195,6752.17781628102,6903.926035606287
6576.605474672755,6954.239714310854,6742.684090373893,6438.427901236005,7059.070692625096,6428.199223459315,6738.536428633293,6909.835734437097
6559.060500875844,6940.66845236246,6742.287046083297,6433.752787389426,7047.03473303077,6451.657830198131,6731.584785476298,6900.453368415862
6591.970029650067,6952.151150818666,6767.163751700513,6446.6702013161885,7036.314293825183,6441.736398852179,6764.400846875188,6888.1090994418755
6606.956496590684,6958.125499761685,6776.481866651938,6474.789661470947,7055.743367414651,6485.817624262694,6766.116815977808,6934.649155382655
6651.063988345251,6989.433028352756,6816.762216030367,6489.776447694241,7085.870356857658,6490.251674975533,6797.128091137007,6942.893427046323
6603.735123549445,6960.634228063252,6805.13083135796,6491.64350150049,7106.472424714451,6468.086697305372,6797.262561748739,6928.714673216658
6640.769581365812,6993.177882042358,6803.452670835434,6497.176307975949,7088.321292677794,6477.814422983649,6808.975582927065,6946.5484394655
6624.525082163303,6986.8642770239785,6822.9383837586465,6498.89768624268,7105.31584244493,6491.658562257198,6804.1586077915445,6942.545754623887
6640.85968957341,7011.346809155089,6827.751003056364,6482.464237104845,7111.792467673832,6533.347945549832,6808.9284030621775,6939.570565681127
6646.478849683822,7005.122850190348,6839.981583698299,6495.7704935002175,7095.156688476644,6546.260672508647,6826.429388092744,6979.406724799951
6655.821788147117,7014.670552295045,6823.966325345155,6501.319594444667,7157.525771702684,6540.090510856284,6793.167958713117,6952.795723538131
6632.069090477327,6996.685525652958,6842.87215181029,6492.151536982098,7098.910531028856,6475.850131747332,6829.8256716307715,6946.287296151464
6639.643712010089,7005.045822900859,6825.720107061982,6499.184180246115,7131.395799549939,6499.782451894996,6810.189036236944,6965.077180610365
6636.305036609478,7019.992762812596,6839.758381280301,6511.343468042706,7101.293447665282,6518.309161622194,6826.093122056625,6962.081453353289
6643.560559732185,7026.38417275058,6822.199447186197,6494.012716506815,7170.726053130115,6531.8955326893165,6823.85893411606,6991.021112531304
6653.516866858566,7056.212839388516,6836.7338746473415,6518.191716522964,7203.521740752393,6517.59232109635,6846.141469379944,6994.604730874523
6670.879471561948,7055.037954556989,6836.744542239579,6504.696092825013,7203.387636041766,6549.459130719911,6844.842512062859,6991.316591234849
6669.107981686321,7051.378139468203,6800.3837648183435,6498.826468977893,7158.242608293159,6548.920555310906,6795.298437700199,6984.8683212504475
6629.7225235286705,7009.529849082138,6842.662290786397,6496.019162002919,7150.435647718133,6521.950762110306,6831.212904379669,6978.554881435199
6630.694503751525,7007.91058571057,6839.795622537821,6474.901133579668,7131.78425115716,6506.905504153153,6805.671382206091,6961.484659723222
6637.933726120655,6967.457318199919,6866.591939450732,6494.417301406224,7117.396292568151,6522.4832923874155,6822.792482098012,6983.59152357987
6662.183856903975,6988.322630412968,6871.85587506726,6502.380907450379,7136.767126832093,6559.10813518434,6836.7469888700025,6971.356958359889
6672.0535878357005,7012.8205791803575,6866.591846614836,6522.548320685082,7129.651942025856,6551.569784978609,6839.6688150818645,6990.068615435036
6655.226443459776,6993.630244289798,6821.928043091117,6532.104656281231,7140.390276872252,6535.827126253485,6824.58848386281,6989.297765265172
6673.642806189523,7021.536781963356,6827.069271182285,6517.789904611827,7118.471139495225,6513.0009479445725,6842.700378314049,6961.623738915177
6621.954081964071,6958.643188546931,6783.668675078974,6519.606020666992,7114.844560106619,6526.417753107702,6820.2921064999355,6968.355818718074
6645.698553800345,6994.857364778081,6800.753203378517,6521.716781064515,7101.265341133193,6529.5909553700085,6807.085809005047,6950.5607007050985
6630.617144253743,6963.648172881945,6833.110448982174,6513.368940202743,7078.5386167573215,6505.494837748595,6819.25186549715,6926.449144918334
6658.060332622661,7001.471566137709,6818.102956018546,6512.22210921593,7122.469805138253,6517.344417183557,6804.890770690851,6973.304009790586
6644.430345172463,7010.534016532447,6831.622722687282,6495.652426765255,7121.890094484424,6503.408410167343,6832.802597868582,6967.218298204433
6646.291433720939,7015.959572579632,6814.195711790637,6474.916577782836,7110.295108493516,6493.670102651431,6842.57051162393,6956.64737161699
6628.250741302431,6988.649154539793,6797.965841314588,6491.920906221367,7087.01522132021,6504.389287070664,6821.9286773262,6942.441086022391
6635.477039232964,6986.354235359741,6811.6358107036785,6489.737185403224,7105.598346898763,6522.571401472578,6830.843071295429,6935.7808702934935
6630.49995941601,6976.93043995281,6827.110274152253,6478.888001309715,7123.293027293293,6504.41145070945,6824.4891281494765,6930.372675647088
6675.528388259641,7031.503131133766,6816.067509322364,6501.439938518604,7187.844586203926,6541.625643493174,6842.3564897560955,6983.250195445976
6654.948182266377,7007.398779818581,6789.164497002736,6476.621002549835,7186.191507647663,6516.918036093732,6823.616223583929,6967.368400795578
6643.848227545929,7023.265477234379,6810.251191695241,6481.674254919303,7178.769255990547,6536.252696234008,6831.575000048127,6964.979883706578
6625.183078736005,7000.44678268627,6794.253394219179,6496.402140538436,7161.621101764477,6482.653101147076,6827.501378968881,6979.2167116003075
6646.172144474813,7003.5321941010525,6797.509969448257,6463.301154923915,7190.686066241713,6504.377402025667,6822.376060462158,6955.3340567480955
6617.7722118326465,6968.789083527293,6793.050824703405,6467.741084732937,7128.83174636279,6465.028586449858,6801.68639439682,6974.552378019882
6628.936375461679,6977.9408296241145,6796.552640124512,6451.774502911261,7137.860885155256,6507.391858249231,6804.913339011988,6952.587391901164
6609.549195962682,6963.092894370154,6808.195818049098,6492.471299510834,7123.798213212099,6457.309182942439,6820.111566984592,6982.137796757485
6628.906003504444,6982.1465986421845,6811.26419676743,6473.435082420013,7142.099478184788,6510.694215122299,6834.0248985307035,6942.160524835737
6622.784524344212,6976.524871592482,6820.633670198224,6509.577009234215,7107.383417807091,6484.861432876764,6810.701371499657,6963.201288899257
6654.615455361206,6981.682005927124,6811.47224837491,6492.15538356578,7163.922991089358,6512.925832637904,6818.420309287398,6953.623136215224
6663.992830393873,7004.912406984661,6807.488841913016,6515.913525064696,7141.385289379182,6534.587946242272,6826.288965812967,6972.780264490859
6646.983106377682,6988.438353486652,6798.674037668583,6529.684883069944,7149.573397724864,6512.865430933007,6806.695773584765,6987.447685271276
6658.1226422623095,6999.375311058997,6848.8573093728,6525.364071422345,7140.336995708252,6520.880243999305,6853.517439791617,6966.175898330243
6658.464830372872,7019.437535919322,6841.814508556138,6533.898544681956,7167.248463241737,6542.9536837964915,6813.044471758975,6979.8132745487455
6686.846915731613,7057.934166826752,6899.918510947029,6536.287657509778,7180.4178220420545,6576.07281238657,6842.530413747142,6970.349790620207
6686.671209360164,7041.361282691876,6831.01632949326,6516.505551418382,7227.049250671587,6533.527584797054,6815.6267493187,6977.819932201383
6670.2139215139705,7037.20675901018,6824.600894411836,6477.68933610832,7170.202903614507,6536.88760985339,6790.72049727982,6964.841611624564
6676.363248563281,7064.471967482556,6828.803900973791,6494.4063227630695,7165.3153583081785,6528.27249168496,6798.024057917797,6959.050663348814
6632.043275132649,7024.171125904279,6803.202938693373,6468.982958576721,7128.075769378935,6486.304986749328,6775.929063651517,6950.163711608838
6603.850715901399,7001.0470781889535,6817.89472303695,6472.606624314674,7122.9875723844825,6489.805507962405,6798.09066769955,6928.44783876385
6604.959824639768,6971.2959382516865,6743.9705318245715,6476.062486720287,7083.369429595383,6460.607612407367,6733.117206784273,6959.910572122514
6614.373090624231,6989.036176296672,6808.142395525298,6465.879050360796,7094.107046436691,6475.9783544061265,6792.023051137634,6919.005200110968
6617.68895810973,6993.3297689871815,6755.239412323256,6462.861233168253,7083.252304469492,6475.694292644368,6766.296970471146,6943.2145358897415
6616.817954172944,7020.679152138239,6822.310866766819,6484.300896735063,7095.888366344214,6493.2107032708545,6823.389309808529,6943.76320410763
6633.296175593083,7030.731275260856,6804.316511081064,6513.868369341069,7146.68328503302,6517.012646313594,6801.412229200561,6987.146851189938
6649.118382150878,7045.6768207183195,6825.903968055642,6520.33751205877,7187.031040948083,6537.1892833332,6836.785518552939,6975.497532956634
6637.721547797171,7030.18974321119,6776.623969882855,6484.5509052426605,7130.214165206144,6505.219198283171,6786.187280815483,6936.095463577966
6611.531615590408,7003.501461793128,6773.625110745062,6478.861369194745,7142.335670104842,6474.480779523433,6783.058186472564,6953.735818048767
6618.454230993103,7011.15675818112,6758.974766715396,6466.888327218492,7087.5912304869435,6475.070658425627,6784.044965423944,6925.344437165915
6613.105387181027,6980.562368836777,6805.854843146361,6485.091223871644,7126.177219046519,6509.308474206612,6792.900825995877,6941.992577350731
6633.36716433568,6988.129883053403,6791.345757599883,6473.121667094096,7098.027973734988,6497.948696790648,6791.886472467948,6926.547619008005
6610.4769342740055,6952.653663358574,6780.512925526243,6516.064733091585,7114.341310557566,6490.4844358947,6771.9660305103625,6949.633655901776
6612.7409979373,6951.517621497615,6781.112809075033,6492.685713330027,7074.176758167796,6471.261138051596,6782.583178551193,6912.184216830105
6590.094387825851,6935.358465997797,6784.845019728969,6490.843131676608,7093.365996943628,6484.110867521156,6753.150061604931,6942.277074325334
6611.832470040998,6959.3258233623565,6838.784587696529,6444.306616405094,7079.676569131631,6488.999329689596,6825.32377898451,6910.565964248335
6614.18457893463,6962.739449558875,6831.868748645756,6469.615694414141,7109.999056855731,6520.453320804561,6790.301590072647,6943.7360053315815
6626.198468211688,6978.082654193734,6838.566423969572,6461.721426453208,7125.5219519466755,6496.573715565172,6811.1773917575465,6930.404794821253
6624.464221065182,6965.134462293333,6839.800868629714,6481.367285034717,7090.94753833224,6517.539159341443,6789.916271793941,6953.55607869881
6642.479598214856,6982.100740476432,6825.380431219497,6469.696181872647,7126.3613651667865,6487.023874913768,6797.006889552991,6955.292988787643
6644.299342956796,6995.386365547929,6856.124927503868,6473.146645160542,7108.182875522531,6526.543196993671,6811.328566518322,6947.1988596471
6647.0954861726805,7000.51822942091,6806.927845720936,6493.645878687322,7124.368972014808,6530.261189935681,6782.8100203108515,6948.610459935518
6652.444722898639,7010.817441814104,6848.464387247587,6508.718313229336,7151.143453987672,6543.440922149067,6830.732985643207,6945.894995425198
6652.83628425954,7008.076872765231,6830.634959265105,6512.093616865995,7175.92854940669,6562.554381130785,6825.01508857085,6963.1534827205305
6652.414191564443,6998.892248415644,6828.359388651987,6520.390126154006,7152.422784201945,6530.0037684118315,6808.566518874952,6962.346004819784
6631.5819858430295,6992.099581340339,6847.197420168484,6487.5415319153635,7121.528673696333,6527.809573336498,6825.7055628349235,6929.930589964861
6611.376513025731,6968.065090610587,6826.8996478146755,6483.196731652204,7140.436643319249,6505.71092687507,6794.437852374304,6933.793879389011
6633.819768613965,7002.357165228352,6826.680561809589,6488.623949537615,7123.273116961939,6508.493142587562,6802.837468002066,6936.311521428514
6618.732458541284,6983.743579701772,6826.828180536401,6481.44315875522,7098.925027014482,6497.696792251842,6826.3412650544815,6943.9367640757755
6651.953429823577,7020.400509640282,6816.3666382302035,6498.662446932236,7151.846624124853,6517.770510729525,6820.447153228466,6947.802368601463
6628.563260381973,6986.83551718257,6842.644846285917,6504.596238443107,7136.401641260476,6496.244548529747,6892.105614734005,6962.699520085153
6632.712504595157,7009.040843274595,6808.398295050806,6485.248746458506,7152.750152355952,6557.457456300008,6831.121071180523,6948.4842776456635
6634.8571346832905,7016.98090843685,6809.049793605586,6487.618564705051,7145.707789973439,6513.439794166883,6844.851330874351,6962.218134484979
6641.881336649918,7015.116919455204,6787.342516354933,6464.18315321362,7166.204399755845,6539.85970391683,6834.804048133524,6915.775695492944
6627.088256350792,7015.538730663782,6783.50620207724,6464.285435473981,7141.94874170654,6530.682450667659,6824.538188136471,6928.105901805808
6635.226538134567,7030.998176522118,6781.772265196807,6474.602175849786,7187.539008609319,6525.079776652711,6810.003100275391,6948.945878868643
6635.306753142496,7029.710035664768,6794.6546478830105,6491.879408921877,7159.3770230048785,6518.293010615278,6816.392606344383,6968.281966993481
