manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
7602.166255227523,3744.7628892233847,7774.989172860418,7807.342519750976,7169.938475980778,7498.812024063548
7584.826124872503,3749.638472590517,7745.405158132965,7785.310985302056,7178.261535577508,7479.155388895998
7550.4346387279575,3751.5686245501174,7747.646287650037,7789.286199664108,7141.923687016732,7466.157464857821
7523.2737501550455,3735.6770435454227,7747.205178554519,7778.081622330067,7118.707196420923,7417.492959845914
7516.332723721452,3715.713049727074,7746.573570099185,7821.260425181549,7066.199207278615,7413.064470289097
7519.727481436709,3718.9582331941624,7753.87032786482,7768.877094782822,7123.461966183115,7435.494991075474
7545.70256119285,3700.4718120444145,7734.05119248262,7749.763805473063,7127.044208735444,7453.8821837749965
7549.3207677187365,3708.415225236692,7752.361612763228,7777.658979313139,7140.162819992076,7443.378387264724
7557.534724102339,3708.5835661554593,7739.421989273987,7814.107605460186,7154.716455887955,7450.1226384978245
7578.497669023958,3731.4496864233356,7779.140474888946,7840.973552104899,7148.90502133442,7502.735853331707
7572.067718819851,3731.3834636057304,7762.599791129969,7804.34074253955,7135.993698273112,7471.4438617833885
7579.217974436769,3729.1836595615673,7760.860730761195,7773.341599603702,7144.70891982891,7468.079376538509
7530.633280798838,3706.2355266911723,7742.031773678562,7786.684541806806,7101.73707879898,7444.123290907608
7529.543034571717,3701.6650313790415,7756.474358938971,7775.780701615881,7167.785296108474,7441.916386129071
7559.266081192726,3721.343795221893,7739.343171420675,7790.261277934148,7143.560120200046,7458.529620575373
7556.599699197286,3720.0610290853433,7748.603317464842,7814.240209031941,7134.076591238087,7427.336295798187
7556.831012410438,3717.4276308891917,7783.213558687271,7828.246219005064,7135.105780476779,7466.986248344434
7589.649503361026,3737.1250897844056,7792.272811938902,7875.704802394891,7198.7600896910735,7520.178209860077
7613.3641077653765,3732.5132174347787,7789.483888375787,7827.846646429465,7194.567726110937,7518.1025480324815
7613.487509708079,3737.429861339352,7771.922315474016,7799.109550786694,7172.710637422519,7499.050291099017
7600.931735550143,3725.521914820465,7767.324141862542,7814.97378758656,7196.94992375951,7458.053355289273
7604.503890667478,3722.646540447849,7807.059786184728,7810.479263365952,7170.380720772028,7482.312050115656
7574.701712910343,3718.1113486096415,7771.302804426105,7827.584251810123,7147.2810987763405,7452.584714382262
7575.529328640532,3723.4438190030705,7785.834444396746,7861.008150083638,7145.340333247528,7466.137938476859
7584.453374559433,3735.185439123517,7768.444310638205,7778.944021254727,7154.938096949733,7473.830573458916
7576.872941729563,3724.1739040689313,7752.459334686482,7794.055142087495,7136.34979033641,7453.572596231871
7555.9192872317135,3718.0307043154835,7734.259225905909,7812.19818607233,7119.954064815834,7435.322140070914
7589.27077645381,3736.5242559231083,7768.502648109851,7840.311439611879,7172.044413768749,7472.7345502125945
7626.268794656456,3756.6396125733377,7832.914841728367,7818.326317811582,7190.263648147947,7509.395420005837
7632.1141618923075,3749.0696718826694,7795.794349563655,7823.281538212416,7180.588153595814,7485.092865498814
7592.3625304576,3722.2220638057674,7788.963491291747,7821.732401617016,7156.2201493587145,7472.351354897478
7569.944190166143,3714.474403109363,7786.638203472206,7816.980346087665,7147.326286882816,7478.681676781131
7553.014220176007,3730.134517069201,7782.779139163658,7813.6834948938995,7153.806749924793,7485.4334938525235
7546.811149864827,3716.560780705925,7775.705078384892,7781.33793304117,7134.85528199724,7472.4324697676275
7525.3259038415235,3714.588158763944,7755.5375411535,7753.6342267038945,7101.8629512580665,7426.983251036996
7517.004129409761,3717.571218533483,7737.433714298706,7739.805885121324,7111.746325701661,7419.645058818927
7551.474951533114,3714.659535384915,7736.380221830766,7799.4561626574205,7147.832727542651,7470.56371947916
7595.828882627363,3726.911558178864,7779.3606120328095,7848.332710762026,7195.937641138588,7501.271001382624
7634.782879815917,3743.99200346776,7830.059108528885,7867.735447209749,7167.583594752143,7526.885136846383
7611.727100785465,3719.0045903471073,7830.048106383754,7841.640270122633,7157.370152681075,7532.988963845361
7566.0177238507395,3734.81213076955,7820.590308983092,7852.277690264761,7156.937071551455,7520.919168442159
7575.045691197696,3749.4208508942784,7768.338345792275,7831.982950348017,7147.384516768012,7450.638553862749
7572.672200347195,3760.052467400475,7753.781374486644,7819.222504457575,7138.007281623894,7461.19217361512
7575.42709178124,3753.6891681630077,7764.9217169176545,7804.3602196818065,7159.364250466031,7452.0776298599285
7544.632133248736,3749.600501080683,7774.42168509731,7811.01802224854,7146.56022638873,7442.10152152297
7526.752630191442,3718.9901344702944,7789.695848315734,7863.441230752131,7143.778739244114,7440.611149588246
7556.620190327182,3735.5394820673314,7819.766318203608,7889.927058936387,7136.823393883458,7507.278081969673
7583.431528992802,3765.511991208358,7804.240684899723,7884.86406350043,7192.650447158944,7539.438023044606
7589.8780973579505,3747.469169463121,7769.041510829615,7835.9622594138,7136.218939142687,7502.696333185618
7579.060685089246,3761.5544141466507,7766.639734551818,7844.915227424523,7209.4315960419935,7485.690956207514
7599.83520949014,3731.7083237127354,7805.312695067649,7823.400633611019,7011.983072076765,7498.483009566613
7610.899755939936,3731.5490959894564,7796.726896944527,7850.229011056053,7098.218705216111,7539.360582945448
7627.482527435685,3763.9110611572364,7816.20147671105,7884.893896615346,7143.752650954155,7546.103796785491
7562.167784323404,3729.279226701406,7806.560616255968,7811.238939326752,7093.153509582414,7463.074024065388
7516.453379031123,3703.83360519086,7739.292638802901,7806.602117796694,7109.034395337709,7457.286264213431
7506.589137714941,3702.42006630597,7741.117491197949,7814.5912504266935,7123.207923285101,7447.9932907429775
7540.263401940682,3719.3070643246056,7752.164094505456,7807.363759995306,7167.4428278057185,7503.6695065500035
7537.826337597091,3730.609512549115,7760.728981441666,7814.008044597961,7153.591767696934,7477.335434539995
7545.165569887842,3725.9383254512754,7768.915185429881,7844.121895473502,7175.631743052208,7480.2185782975885
7578.172418950876,3753.3973672344655,7818.987120484806,7892.03997756736,7205.949791953524,7530.438950262786
7614.65028001451,3762.1591648892168,7813.1591759486955,7884.179257882541,7222.220868708781,7568.222492469017
7594.358954263767,3734.2865508547666,7815.855518078137,7873.102285755735,7172.192318376651,7521.827265913769
7581.822476321457,3714.834691651273,7811.241239742235,7825.660636687343,7160.414906066834,7488.806575595824
7555.860831239236,3720.4403273218268,7768.851308745702,7810.934492490203,7125.514196775028,7458.831857910327
7543.4835575941115,3717.8024994211464,7774.448524120183,7860.946371855341,7132.396108112653,7494.566109199251
7559.875099637263,3738.7621544901745,7768.831574017341,7823.4214274431015,7140.9586854264635,7509.435329460485
7547.517970144112,3725.265048877176,7766.94435072247,7826.371254744913,7132.017706546477,7486.3033179545055
7545.598050706918,3719.8911020263145,7733.788931592874,7774.699858162375,7168.747869797161,7462.466372534521
7557.264751480595,3732.409489395136,7741.412732657337,7803.619183589675,7165.937706865943,7481.836217315143
7578.29507021379,3727.6716665833396,7769.015721651313,7816.060500077535,7185.774424139388,7472.809931038521
7602.9865348471,3746.761705747163,7796.072577977685,7866.823253794169,7198.6964992559015,7484.782554684945
7632.174832921633,3737.522200410537,7782.670921398996,7813.718318005344,7151.3089632399315,7458.873830240881
7586.5014472080575,3716.491651860114,7750.497491883278,7778.903100548924,7143.001884371036,7436.966675394304
7585.622504940874,3712.3982597328436,7722.86370535662,7761.309946658967,7136.22349048993,7435.39068861235
7583.161348077513,3728.1700960859207,7741.409480403056,7822.324836233968,7167.1856357979495,7461.71650615119
7594.668021783993,3754.8735413598156,7770.402496022147,7846.717482650702,7178.301320466677,7493.487777141532
7610.310765381421,3749.1834512720875,7772.633507929061,7855.346096875364,7186.593985296852,7496.884116234194
7642.41161586442,3769.346019994345,7831.606850156584,7902.092044780312,7206.615387772198,7550.411590963711
7660.829729308312,3770.57086942936,7832.5284907013975,7877.935472815137,7206.6232870827425,7555.163672632229
7622.073914258541,3767.1581860548163,7817.627003108723,7848.713053506777,7158.470123546003,7490.392845143529
7588.222390393341,3751.054438944003,7784.945715336628,7837.588609572718,7171.774532968331,7499.052859408404
7578.735435369053,3758.6416602753648,7788.968107634661,7826.838047460194,7191.969256266689,7526.297870604769
7577.567532506944,3751.941124030089,7809.866079492489,7897.546996749213,7148.652069940964,7563.634884454947
7554.865940521069,3723.9792259672695,7836.826325690526,7897.63663417144,7110.325784877494,7556.814705160873
7509.456270796899,3703.9814787945074,7832.362281669283,7884.476697040253,7093.633413221492,7526.2745485216965
7512.942858292488,3702.782177681147,7774.722922735659,7861.248215852739,7076.873055036134,7484.350024328314
